CONKPOS,CONIDX,CONBPRES,CONJPOS,WELL,DEPTH,PRESSURE,DRAWDOWN,WELLMODEL,CONIPOS,DATE,SGAS,SWAT
1,1,300.8531799316406,30,R_A2,1642.7880859375,300.8531799316406,0,STANDARD,22,2018-01-01,0.0,0.0561172179877758
2,2,300.9697570800781,30,R_A2,1644.526611328125,300.9697570800781,0,STANDARD,22,2018-01-01,0.0,0.05811524763703346
3,3,301.08636474609375,30,R_A2,1646.26513671875,301.08636474609375,0,STANDARD,22,2018-01-01,0.0,0.06074516847729683
4,4,301.20294189453125,30,R_A2,1648.003662109375,301.20294189453125,0,STANDARD,22,2018-01-01,0.0,0.06446252763271332
5,5,301.31951904296875,30,R_A2,1649.7421875,301.31951904296875,0,STANDARD,22,2018-01-01,0.0,0.06920193880796432
6,6,301.4361267089844,30,R_A2,1651.480712890625,301.4361267089844,0,STANDARD,22,2018-01-01,0.0,0.3117130994796753
7,7,301.5527038574219,30,R_A2,1653.2191162109375,301.5527038574219,0,STANDARD,22,2018-01-01,0.0,0.8965361714363098
8,8,301.6693115234375,30,R_A2,1654.9576416015625,301.6693115234375,0,STANDARD,22,2018-01-01,0.0,0.8711337447166443
9,9,301.7859191894531,30,R_A2,1656.6961669921875,301.7859191894531,0,STANDARD,22,2018-01-01,0.0,0.8946970105171204
10,10,301.90252685546875,30,R_A2,1658.4346923828125,301.90252685546875,0,STANDARD,22,2018-01-01,0.0,0.9010194540023804
11,11,302.0278625488281,30,R_A2,1660.3035888671875,302.0278625488281,0,STANDARD,22,2018-01-01,0.0,0.07476101815700531
13,12,302.2961120605469,30,R_A2,1664.3023681640625,302.2961120605469,0,STANDARD,22,2018-01-01,0.0,0.43879270553588867
14,13,302.43023681640625,30,R_A2,1666.3017578125,302.43023681640625,0,STANDARD,22,2018-01-01,0.0,0.4814760088920593
15,14,302.5643615722656,30,R_A2,1668.30126953125,302.5643615722656,0,STANDARD,22,2018-01-01,0.0,0.8147379159927368
16,15,302.698486328125,30,R_A2,1670.3006591796875,302.698486328125,0,STANDARD,22,2018-01-01,0.0,0.9606178998947144
17,16,302.8326110839844,30,R_A2,1672.300048828125,302.8326110839844,0,STANDARD,22,2018-01-01,0.0,0.9407429695129395
18,17,302.9520568847656,30,R_A2,1674.08056640625,302.9520568847656,0,STANDARD,22,2018-01-01,0.0,0.9832103252410889
29,18,303.0687561035156,30,R_A2,1675.820068359375,303.0687561035156,0,STANDARD,22,2018-01-01,0.0,0.24545837938785553
29,19,303.1863708496094,29,R_A2,1677.572998046875,303.1863708496094,0,STANDARD,22,2018-01-01,0.0,0.3853624165058136
30,20,303.3072509765625,29,R_A2,1679.37451171875,303.3072509765625,0,STANDARD,22,2018-01-01,0.0,1.0
31,21,303.78497314453125,29,R_A2,1681.176025390625,303.78497314453125,0,STANDARD,22,2018-01-01,0.0,1.0
32,22,303.9556884765625,29,R_A2,1682.9775390625,303.9556884765625,0,STANDARD,22,2018-01-01,0.0,1.0
33,23,304.12640380859375,29,R_A2,1684.779052734375,304.12640380859375,0,STANDARD,22,2018-01-01,0.0,1.0
1,1,298.5860290527344,41,R_A3,1608.968017578125,298.5860290527344,0,STANDARD,28,2018-01-01,0.0,0.6481541991233826
2,2,298.7236328125,41,R_A3,1611.0213623046875,298.7236328125,0,STANDARD,28,2018-01-01,0.0,0.15076304972171783
3,3,298.8612365722656,41,R_A3,1613.0745849609375,298.8612365722656,0,STANDARD,28,2018-01-01,0.0,0.11823459714651108
4,4,298.99884033203125,41,R_A3,1615.1278076171875,298.99884033203125,0,STANDARD,28,2018-01-01,0.0,0.31912508606910706
5,5,299.136474609375,41,R_A3,1617.18115234375,299.136474609375,0,STANDARD,28,2018-01-01,0.0,0.6481541991233826
6,6,299.27410888671875,41,R_A3,1619.234375,299.27410888671875,0,STANDARD,28,2018-01-01,0.0,0.19740979373455048
