WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,21.8722055,0.2413,2195.03299,0.0,,Z,26.1005974,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.3639024,0.2413,2042.5791,0.0,,Z,26.0262081,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.5714304,0.2413,1661.23979,0.0,,Z,25.947271,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.9002632,0.2413,1292.44449,0.0,,Z,25.864318,2018-01-01
R_A2,22,30,5,5,OPEN,0,12.6388883,0.2413,1265.78173,0.0,,Z,25.8121524,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.32249752,0.2413,580.472199,0.0,,Z,8.43427755,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01330955,0.2413,1.28709035,0.0,,Z,21.461232,2018-01-01
R_A2,22,30,8,8,OPEN,0,4.41547685,0.2413,439.592517,0.0,,Z,25.0055441,2018-01-01
R_A2,22,30,9,9,OPEN,0,4.47961918,0.2413,446.2269,0.0,,Z,25.0799892,2018-01-01
R_A2,22,30,10,10,OPEN,0,4.31453589,0.2413,341.715867,0.0,,Z,8.40209203,2018-01-01
R_A2,22,30,11,11,OPEN,0,38.7230918,0.2413,3878.44027,0.0,,Z,25.8239983,2018-01-01
R_A2,22,30,12,12,OPEN,0,11.5872853,0.2413,914.879393,0.0,,Z,8.29225047,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.56244112,0.2413,56.2865647,0.0,,Z,25.7096199,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.31233141,0.2413,31.2306735,0.0,,Z,25.5950256,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02281451,0.2413,2.23743578,0.0,,Z,23.0913439,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01176516,0.2413,1.15244072,0.0,,Z,22.946925,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00520322,0.2413,0.51663403,0.0,,Z,24.6518255,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.047558,0.2413,4.72430707,0.0,,Z,24.7133282,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01718887,0.2413,1.69880592,0.0,,Z,24.052305,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.431e-05,0.2413,0.00138092,0.0,,Z,21.2302667,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4336e-05,0.2413,0.00138262,0.0,,Z,21.1664837,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4363e-05,0.2413,0.00138442,0.0,,Z,21.1031974,2018-01-01
R_A2,22,29,30,30,OPEN,0,0.01060756,0.2413,0.81260417,0.0,,Z,7.31153256,2018-01-01
R_A2,22,29,31,31,OPEN,0,1.441e-05,0.2413,0.0013874,0.0,,Z,20.9751956,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.72786516,0.2413,61.3535529,0.0,,Z,11.0370936,2018-01-01
R_A3,28,41,2,2,OPEN,0,4.17662364,0.2413,405.89907,0.0,,Z,22.0194096,2018-01-01
R_A3,28,41,3,3,OPEN,0,3.84931047,0.2413,380.755356,0.0,,Z,24.1600816,2018-01-01
R_A3,29,41,3,3,OPEN,0,4.48613545,0.2413,446.821967,0.0,,Z,25.063809,2018-01-01
R_A3,29,41,4,4,OPEN,0,8.20965675,0.2413,818.985603,0.0,,Z,25.2771096,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.61212461,0.2413,49.0115684,0.0,,Z,8.80153203,2018-01-01
R_A3,29,41,6,6,OPEN,0,4.02845901,0.2413,400.756446,0.0,,Z,24.9040997,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.36386148,0.2413,134.31562,0.0,,Z,23.6056095,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.44985816,0.2413,142.689876,0.0,,Z,23.5230106,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01104564,0.2413,1.0500005,0.0,,Z,19.6516104,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00783669,0.2413,0.6196238,0.0,,Z,8.34198304,2018-01-01
R_A3,29,41,11,11,OPEN,0,23.0794295,0.2413,2289.48593,0.0,,Z,24.5319172,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.0463279,0.2413,1392.36898,0.0,,Z,24.4356595,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.23069651,0.2413,22.901464,0.0,,Z,24.6249868,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.6352e-05,0.2413,0.00155325,0.0,,Z,19.5757011,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.17261143,0.2413,16.4067228,0.0,,Z,19.6409766,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.00960624,0.2413,0.94618857,0.0,,Z,23.6250726,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.00069653,0.2413,0.06763986,0.0,,Z,21.9318363,2018-01-01
R_A3,29,41,27,27,OPEN,0,18.2528241,0.2413,1570.24256,0.0,,Z,12.1121906,2018-01-01
R_A3,29,41,28,28,OPEN,0,67.2180983,0.2413,6635.29521,0.0,,Z,23.8996549,2018-01-01
R_A3,29,41,29,29,OPEN,0,39.2128174,0.2413,3870.59399,0.0,,Z,23.892538,2018-01-01
R_A3,29,41,30,30,OPEN,0,2.38872296,0.2413,193.209272,0.0,,Z,9.19483853,2018-01-01
R_A3,29,41,31,31,OPEN,0,30.8587433,0.2413,3045.17237,0.0,,Z,23.8588384,2018-01-01
R_A4,30,52,1,1,OPEN,0,163.571373,0.2413,15300.3432,0.0,,X,18.1138114,2018-01-01
R_A4,31,52,1,1,OPEN,0,161.128707,0.2413,15052.8543,0.0,,X,17.9997125,2018-01-01
