PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17871,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17871,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17871,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,30.453123092651367,30.32823371887207,38931,123.60470581054688,5.0,14.327508926391602,50.47144317626953,14.680781364440918,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24986150860786438,0.24954664707183838,38931,0.30000001192092896,0.20000000298023224,0.22878271341323853,0.2694997787475586,0.016178371384739876,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9033793210983276,,38931,1.0,0.24790611863136292,0.4154152274131775,1.0,0.22066421806812286,Geogrid,Geogrid
PERM,Therys,Offshore,1.9492523670196533,1.98491370677948,67643,5.276729106903076,0.2398117184638977,1.1470566987991333,2.8107941150665283,0.6578155159950256,Geogrid,Geogrid
PORO,Therys,Offshore,0.09309756755828857,0.09495607018470764,67643,0.1899999976158142,0.019999999552965164,0.0551704466342926,0.12947729229927063,0.028502371162176132,Geogrid,Geogrid
SW,Therys,Offshore,0.9858710765838623,,67643,1.0,0.6768776178359985,1.0,1.0,0.051106516271829605,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1102.8302001953125,1093.3319091796875,60491,2500.0,500.0,612.3353881835938,1689.8321533203125,418.9635314941406,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33164605498313904,0.3310856521129608,60491,0.39280369877815247,0.2737329304218292,0.3116303086280823,0.3504085838794708,0.015036757104098797,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8935118317604065,,60491,1.0,0.03257511928677559,0.1269691288471222,1.0,0.2941342890262604,Geogrid,Geogrid
PERM,Valysar,Channel,1056.61474609375,1051.8782958984375,80247,2000.0,400.0,754.8258666992188,1397.54736328125,254.35633850097656,Geogrid,Geogrid
PORO,Valysar,Channel,0.2742163836956024,0.27377191185951233,80247,0.3400000035762787,0.20000000298023224,0.24596285820007324,0.30265235900878906,0.02216218411922455,Geogrid,Geogrid
SW,Valysar,Channel,0.7978193163871765,,80247,1.0,0.025549164041876793,0.0623532272875309,1.0,0.3821069002151489,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,44267,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44267,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44267,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.84427642822266,94.6349868774414,44093,200.0,50.0,77.97386932373047,115.59150695800781,18.948261260986328,Geogrid,Geogrid
