DATE,CONIPOS,CONBPRES,SWAT,WELL,CONIDX,DEPTH,SGAS,CONKPOS,CONJPOS,PRESSURE,DRAWDOWN,WELLMODEL
2018-01-01,22,300.8118896484375,0.05411679297685623,R_A2,1,1641.3394775390625,0.0,1,30,300.8118896484375,0,STANDARD
2018-01-01,22,300.9293212890625,0.055919498205184937,R_A2,2,1643.090576171875,0.0,2,30,300.9293212890625,0,STANDARD
2018-01-01,22,301.0467529296875,0.05921907350420952,R_A2,3,1644.8416748046875,0.0,3,30,301.0467529296875,0,STANDARD
2018-01-01,22,301.1641845703125,0.0637989342212677,R_A2,4,1646.5928955078125,0.0,4,30,301.1641845703125,0,STANDARD
2018-01-01,22,301.2816162109375,0.06550022214651108,R_A2,5,1648.343994140625,0.0,5,30,301.2816162109375,0,STANDARD
2018-01-01,22,301.3990478515625,0.30325451493263245,R_A2,6,1650.0950927734375,0.0,6,30,301.3990478515625,0,STANDARD
2018-01-01,22,301.5164794921875,0.8715894818305969,R_A2,7,1651.84619140625,0.0,7,30,301.5164794921875,0,STANDARD
2018-01-01,22,301.6339416503906,0.6481541991233826,R_A2,8,1653.597412109375,0.0,8,30,301.6339416503906,0,STANDARD
2018-01-01,22,301.7513732910156,0.6481541991233826,R_A2,9,1655.3485107421875,0.0,9,30,301.7513732910156,0,STANDARD
2018-01-01,22,301.86883544921875,0.6481541991233826,R_A2,10,1657.099609375,0.0,10,30,301.86883544921875,0,STANDARD
2018-01-01,22,301.9952697753906,0.06799867004156113,R_A2,11,1658.9844970703125,0.0,11,30,301.9952697753906,0,STANDARD
2018-01-01,22,302.13067626953125,0.06933015584945679,R_A2,12,1661.0032958984375,0.0,12,30,302.13067626953125,0,STANDARD
2018-01-01,22,302.2660827636719,0.4236820638179779,R_A2,13,1663.0220947265625,0.0,13,30,302.2660827636719,0,STANDARD
2018-01-01,22,302.4014892578125,0.46551769971847534,R_A2,14,1665.0408935546875,0.0,14,30,302.4014892578125,0,STANDARD
2018-01-01,22,302.53692626953125,0.9039936065673828,R_A2,15,1667.0596923828125,0.0,15,30,302.53692626953125,0,STANDARD
2018-01-01,22,302.67236328125,0.9350067377090454,R_A2,16,1669.0784912109375,0.0,16,30,302.67236328125,0,STANDARD
2018-01-01,22,302.8051452636719,0.9265636801719666,R_A2,17,1671.0579833984375,0.0,16,29,302.8051452636719,0,STANDARD
2018-01-01,22,302.94476318359375,0.8890002965927124,R_A2,18,1673.138916015625,0.0,17,29,302.94476318359375,0,STANDARD
2018-01-01,22,303.07354736328125,0.9597939848899841,R_A2,19,1675.0582275390625,0.0,18,29,303.07354736328125,0,STANDARD
2018-01-01,22,303.1978759765625,1.0,R_A2,20,1676.9112548828125,0.0,27,29,303.1978759765625,0,STANDARD
2018-01-01,22,303.3168640136719,1.0,R_A2,21,1678.684814453125,0.0,28,29,303.3168640136719,0,STANDARD
2018-01-01,22,303.43585205078125,1.0,R_A2,22,1680.4583740234375,0.0,29,29,303.43585205078125,0,STANDARD
2018-01-01,22,303.8850402832031,1.0,R_A2,23,1682.23193359375,0.0,30,29,303.8850402832031,0,STANDARD
2018-01-01,22,304.0531311035156,1.0,R_A2,24,1684.0054931640625,0.0,31,29,304.0531311035156,0,STANDARD
2018-01-01,28,298.6665344238281,0.6481541991233826,R_A3,1,1609.3369140625,0.0,1,41,298.6665344238281,0,STANDARD
2018-01-01,28,298.8006591796875,0.1478167325258255,R_A3,2,1611.3377685546875,0.0,2,41,298.8006591796875,0,STANDARD
2018-01-01,28,298.93475341796875,0.09119713306427002,R_A3,3,1613.3387451171875,0.0,3,41,298.93475341796875,0,STANDARD
2018-01-01,29,298.3507080078125,0.11823459714651108,R_A3,4,1604.6241455078125,0.0,3,41,298.3507080078125,0,STANDARD
2018-01-01,29,298.4879455566406,0.12929363548755646,R_A3,5,1606.6717529296875,0.0,4,41,298.4879455566406,0,STANDARD
2018-01-01,29,298.6251525878906,0.6481541991233826,R_A3,6,1608.71923828125,0.0,5,41,298.6251525878906,0,STANDARD
2018-01-01,29,298.76239013671875,0.17827093601226807,R_A3,7,1610.7669677734375,0.0,6,41,298.76239013671875,0,STANDARD
2018-01-01,29,298.8996276855469,0.19468992948532104,R_A3,8,1612.814453125,0.0,7,41,298.8996276855469,0,STANDARD
2018-01-01,29,299.036865234375,0.19457198679447174,R_A3,9,1614.862060546875,0.0,8,41,299.036865234375,0,STANDARD
2018-01-01,29,299.1741027832031,0.7968394756317139,R_A3,10,1616.9097900390625,0.0,9,41,299.1741027832031,0,STANDARD
