WELL,CONIDX,WELLMODEL,PRESSURE,DRAWDOWN,SWAT,SGAS,CONJPOS,DEPTH,CONIPOS,CONKPOS,CONBPRES,DATE
R_A2,1,STANDARD,300.77447509765625,0,0.05100962147116661,0.0,30,1640.6290283203125,22,1,300.77447509765625,2018-01-01
R_A2,2,STANDARD,300.8924560546875,0,0.05497760698199272,0.0,30,1642.38818359375,22,2,300.8924560546875,2018-01-01
R_A2,3,STANDARD,301.0104064941406,0,0.05855179950594902,0.0,30,1644.1473388671875,22,3,301.0104064941406,2018-01-01
R_A2,4,STANDARD,301.1283874511719,0,0.0632927343249321,0.0,30,1645.906494140625,22,4,301.1283874511719,2018-01-01
R_A2,5,STANDARD,301.246337890625,0,0.1204020082950592,0.0,30,1647.6656494140625,22,5,301.246337890625,2018-01-01
R_A2,6,STANDARD,301.36431884765625,0,0.6514374017715454,0.0,30,1649.4248046875,22,6,301.36431884765625,2018-01-01
R_A2,7,STANDARD,301.4822998046875,0,0.8715929388999939,0.0,30,1651.183837890625,22,7,301.4822998046875,2018-01-01
R_A2,8,STANDARD,301.60028076171875,0,0.8577963709831238,0.0,30,1652.9429931640625,22,8,301.60028076171875,2018-01-01
R_A2,9,STANDARD,301.71826171875,0,0.8872284889221191,0.0,30,1654.7021484375,22,9,301.71826171875,2018-01-01
R_A2,10,STANDARD,301.83624267578125,0,0.8870308995246887,0.0,30,1656.46142578125,22,10,301.83624267578125,2018-01-01
R_A2,11,STANDARD,301.9633483886719,0,0.06668688356876373,0.0,30,1658.356201171875,22,11,301.9633483886719,2018-01-01
R_A2,12,STANDARD,302.09954833984375,0,0.06766864657402039,0.0,30,1660.38671875,22,12,302.09954833984375,2018-01-01
R_A2,13,STANDARD,302.2357482910156,0,0.42258965969085693,0.0,30,1662.4171142578125,22,13,302.2357482910156,2018-01-01
R_A2,14,STANDARD,302.3719482421875,0,0.4638105034828186,0.0,30,1664.4476318359375,22,14,302.3719482421875,2018-01-01
R_A2,15,STANDARD,302.5081481933594,0,0.8954044580459595,0.0,30,1666.4781494140625,22,15,302.5081481933594,2018-01-01
R_A2,16,STANDARD,302.64434814453125,0,0.9125834107398987,0.0,30,1668.508544921875,22,16,302.64434814453125,2018-01-01
R_A2,17,STANDARD,303.0291748046875,0,0.9149165749549866,0.0,29,1674.244384765625,22,17,303.0291748046875,2018-01-01
R_A2,18,STANDARD,303.1531982421875,0,0.9809569120407104,0.0,29,1676.0931396484375,22,18,303.1531982421875,2018-01-01
R_A2,19,STANDARD,303.26544189453125,0,0.7997539639472961,0.0,29,1677.7659912109375,22,26,303.26544189453125,2018-01-01
R_A2,20,STANDARD,303.3824768066406,0,0.8594957590103149,0.0,29,1679.5101318359375,22,27,303.3824768066406,2018-01-01
R_A2,21,STANDARD,303.49951171875,0,0.5378865599632263,0.0,29,1681.2542724609375,22,28,303.49951171875,2018-01-01
R_A2,22,STANDARD,303.6518859863281,0,1.0,0.0,29,1682.9984130859375,22,29,303.6518859863281,2018-01-01
R_A2,23,STANDARD,304.1229553222656,0,1.0,0.0,29,1684.742431640625,22,30,304.1229553222656,2018-01-01
R_A3,1,STANDARD,298.8185729980469,0,0.16819679737091064,0.0,41,1611.45263671875,28,1,298.8185729980469,2018-01-01
R_A3,2,STANDARD,298.9557800292969,0,0.11823459714651108,0.0,41,1613.4998779296875,28,2,298.9557800292969,2018-01-01
R_A3,3,STANDARD,299.0929870605469,0,0.07681030035018921,0.0,41,1615.547119140625,28,3,299.0929870605469,2018-01-01
R_A3,4,STANDARD,298.119384765625,0,0.14920741319656372,0.0,41,1601.0196533203125,29,3,298.119384765625,2018-01-01
R_A3,5,STANDARD,298.264892578125,0,0.19532079994678497,0.0,41,1603.190673828125,29,4,298.264892578125,2018-01-01
R_A3,6,STANDARD,298.4103698730469,0,0.6481541991233826,0.0,41,1605.3616943359375,29,5,298.4103698730469,2018-01-01
R_A3,7,STANDARD,298.5558776855469,0,0.6481541991233826,0.0,41,1607.53271484375,29,6,298.5558776855469,2018-01-01
R_A3,8,STANDARD,298.70135498046875,0,0.19133156538009644,0.0,41,1609.703857421875,29,7,298.70135498046875,2018-01-01
R_A3,9,STANDARD,298.84686279296875,0,0.1944289356470108,0.0,41,1611.8748779296875,29,8,298.84686279296875,2018-01-01
R_A3,10,STANDARD,298.99237060546875,0,0.7889634966850281,0.0,41,1614.0458984375,29,9,298.99237060546875,2018-01-01
R_A3,11,STANDARD,299.1379089355469,0,0.7981950044631958,0.0,41,1616.217041015625,29,10,299.1379089355469,2018-01-01
R_A3,12,STANDARD,299.2890625,0,0.04727715626358986,0.0,41,1618.4722900390625,29,11,299.2890625,2018-01-01
R_A3,13,STANDARD,299.4458923339844,0,0.05288142338395119,0.0,41,1620.811767578125,29,12,299.4458923339844,2018-01-01
R_A3,14,STANDARD,299.6026916503906,0,0.23825855553150177,0.0,41,1623.1512451171875,29,13,299.6026916503906,2018-01-01
R_A3,15,STANDARD,299.759521484375,0,0.05668654665350914,0.0,41,1625.4906005859375,29,14,299.759521484375,2018-01-01
R_A3,16,STANDARD,299.9163513183594,0,0.4850541949272156,0.0,41,1627.830078125,29,15,299.9163513183594,2018-01-01
R_A3,17,STANDARD,300.05389404296875,0,0.8008851408958435,0.0,41,1629.88134765625,29,16,300.05389404296875,2018-01-01
R_A3,18,STANDARD,300.12261962890625,0,0.7579856514930725,0.0,41,1630.9066162109375,29,17,300.12261962890625,2018-01-01
R_A3,19,STANDARD,300.25927734375,0,0.6481541991233826,0.0,41,1632.945068359375,29,26,300.25927734375,2018-01-01
R_A3,20,STANDARD,300.51336669921875,0,0.04552140459418297,0.0,41,1636.734619140625,29,27,300.51336669921875,2018-01-01
R_A3,21,STANDARD,300.7674560546875,0,0.05176829919219017,0.0,41,1640.5240478515625,29,28,300.7674560546875,2018-01-01
R_A3,22,STANDARD,301.02154541015625,0,0.2349637746810913,0.0,41,1644.3134765625,29,29,301.02154541015625,2018-01-01
R_A3,23,STANDARD,301.2756652832031,0,0.05807120352983475,0.0,41,1648.10302734375,29,30,301.2756652832031,2018-01-01
R_A4,1,STANDARD,300.1828308105469,0,0.048628099262714386,0.0,52,1631.8045654296875,30,1,300.1828308105469,2018-01-01
R_A4,2,STANDARD,299.8688659667969,0,0.048073504120111465,0.0,52,1627.12158203125,31,1,299.8688659667969,2018-01-01
R_A4,3,STANDARD,300.0045471191406,0,0.048184584826231,0.0,52,1629.1453857421875,31,2,300.0045471191406,2018-01-01
R_A4,4,STANDARD,300.14019775390625,0,0.050687555223703384,0.0,52,1631.1690673828125,31,3,300.14019775390625,2018-01-01
R_A4,5,STANDARD,300.27587890625,0,0.054480813443660736,0.0,52,1633.1927490234375,31,4,300.27587890625,2018-01-01
R_A4,6,STANDARD,300.1200256347656,0,0.052106861025094986,0.0,52,1630.8680419921875,32,4,300.1200256347656,2018-01-01
R_A4,7,STANDARD,300.2450866699219,0,0.054779790341854095,0.0,52,1632.7332763671875,32,5,300.2450866699219,2018-01-01
R_A4,8,STANDARD,300.4625244140625,0,0.05618520826101303,0.0,51,1635.976318359375,32,5,300.4625244140625,2018-01-01
R_A4,9,STANDARD,300.4510498046875,0,0.23731982707977295,0.0,51,1635.8052978515625,33,5,300.4510498046875,2018-01-01
R_A4,10,STANDARD,300.8672180175781,0,0.26656490564346313,0.0,50,1642.011962890625,33,5,300.8672180175781,2018-01-01
R_A4,11,STANDARD,300.807373046875,0,0.1903693675994873,0.0,50,1641.1195068359375,34,5,300.807373046875,2018-01-01
R_A4,12,STANDARD,300.68463134765625,0,0.05946997180581093,0.0,50,1639.2890625,34,4,300.68463134765625,2018-01-01
R_A4,13,STANDARD,300.79229736328125,0,0.059033267199993134,0.0,50,1640.89453125,35,4,300.79229736328125,2018-01-01
R_A4,14,STANDARD,300.67279052734375,0,0.18376833200454712,0.0,50,1639.1124267578125,35,3,300.67279052734375,2018-01-01
R_A4,15,STANDARD,300.98828125,0,0.1171204149723053,0.0,49,1643.8173828125,35,3,300.98828125,2018-01-01
R_A4,16,STANDARD,300.8688659667969,0,0.23012284934520721,0.0,49,1642.0364990234375,35,2,300.8688659667969,2018-01-01
R_A4,17,STANDARD,300.9830322265625,0,0.2764395773410797,0.0,49,1643.739013671875,36,29,300.9830322265625,2018-01-01
R_A4,18,STANDARD,300.92791748046875,0,0.13239726424217224,0.0,48,1642.9171142578125,36,29,300.92791748046875,2018-01-01
