SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9751621,4.1634181,1,SWOF,,,,
0.0405601,5.32e-05,0.9476047,2.2334317,1,SWOF,,,,
0.0605601,0.0004218,0.8886372,0.9246556,1,SWOF,,,,
0.0805601,0.0011565,0.8266588,0.4935447,1,SWOF,,,,
0.1005601,0.0022967,0.7629729,0.3030079,1,SWOF,,,,
0.1205601,0.0038878,0.6986067,0.2033024,1,SWOF,,,,
0.1405601,0.0059799,0.6344922,0.1450421,1,SWOF,,,,
0.1605601,0.0086269,0.5715149,0.10824,1,SWOF,,,,
0.1805601,0.0118871,0.5105054,0.0836031,1,SWOF,,,,
0.2005601,0.0158229,0.4522114,0.0663518,1,SWOF,,,,
0.2205601,0.0205012,0.3972645,0.0538308,1,SWOF,,,,
0.2405601,0.0259935,0.3461551,0.0444732,1,SWOF,,,,
0.2605601,0.032376,0.2992181,0.0373072,1,SWOF,,,,
0.2805601,0.0397295,0.256633,0.0317054,1,SWOF,,,,
0.3005601,0.0481397,0.2184354,0.0272484,1,SWOF,,,,
0.3205601,0.0576967,0.184538,0.0236477,1,SWOF,,,,
0.3405601,0.068495,0.1547554,0.0206997,1,SWOF,,,,
0.3605601,0.080633,0.1288308,0.0182574,1,SWOF,,,,
0.3805601,0.0942125,0.1064606,0.0162129,1,SWOF,,,,
0.4005601,0.1093378,0.0873161,0.0144851,1,SWOF,,,,
0.4205601,0.1261147,0.071061,0.0130127,1,SWOF,,,,
0.4405601,0.1446492,0.0573645,0.0117484,1,SWOF,,,,
0.4605601,0.1650459,0.045911,0.0106552,1,SWOF,,,,
0.4805601,0.1874144,0.0364113,0.0097039,1,SWOF,,,,
0.5005601,0.2118465,0.0285903,0.0088713,1,SWOF,,,,
0.5205601,0.2384171,0.0222028,0.0081387,1,SWOF,,,,
0.5405601,0.2671965,0.0170322,0.0074909,1,SWOF,,,,
0.5605601,0.2982367,0.012887,0.0069155,1,SWOF,,,,
0.5805601,0.3315663,0.0095993,0.0064022,1,SWOF,,,,
0.6005601,0.3671838,0.0070232,0.0059425,1,SWOF,,,,
0.6205601,0.4050508,0.0050326,0.0055293,1,SWOF,,,,
0.6405601,0.4450834,0.0035191,0.0051565,1,SWOF,,,,
0.6605601,0.4871429,0.0023902,0.0048193,1,SWOF,,,,
0.6805601,0.531026,0.0015673,0.0045132,1,SWOF,,,,
0.7005601,0.5764535,0.000984,0.0042346,1,SWOF,,,,
0.7205601,0.6230579,0.0005849,0.0039803,1,SWOF,,,,
0.7405601,0.6703701,0.0003238,0.0037476,1,SWOF,,,,
0.7605601,0.7178021,0.0001629,0.0035343,1,SWOF,,,,
0.7805601,0.7646215,7.16e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8099051,2.57e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8524255,6.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8902425,9e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9199497,0.0,0.0026932,1,SWOF,,,,
0.8621583,0.921885,0.0,0.0026826,1,SWOF,,,,
0.8805601,0.9323133,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9436473,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9549813,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9663154,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9776494,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9889834,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9308929,0.0
,,,,1,SGOF,0.07,3.58e-05,0.8970772,0.0
,,,,1,SGOF,0.09,0.0002024,0.8603674,0.0
,,,,1,SGOF,0.11,0.0005691,0.8210827,0.0
,,,,1,SGOF,0.13,0.0012012,0.7795777,0.0
,,,,1,SGOF,0.15,0.0021655,0.736246,0.0
,,,,1,SGOF,0.17,0.0035326,0.6915147,0.0
,,,,1,SGOF,0.19,0.0053774,0.6458339,0.0
,,,,1,SGOF,0.21,0.0077802,0.5996641,0.0
,,,,1,SGOF,0.23,0.0108269,0.5534643,0.0
,,,,1,SGOF,0.25,0.0146095,0.5076808,0.0
,,,,1,SGOF,0.27,0.019226,0.4627368,0.0
,,,,1,SGOF,0.29,0.0247809,0.4190246,0.0
,,,,1,SGOF,0.31,0.0313846,0.3768982,0.0
,,,,1,SGOF,0.33,0.0391534,0.3366677,0.0
,,,,1,SGOF,0.35,0.0482089,0.2985944,0.0
,,,,1,SGOF,0.37,0.058677,0.2628875,0.0
,,,,1,SGOF,0.39,0.0706867,0.2297024,0.0
,,,,1,SGOF,0.41,0.0843692,0.1991398,0.0
,,,,1,SGOF,0.43,0.0998553,0.1712474,0.0
,,,,1,SGOF,0.45,0.1172734,0.1460233,0.0
,,,,1,SGOF,0.47,0.1367469,0.1234201,0.0
,,,,1,SGOF,0.49,0.1583904,0.1033513,0.0
,,,,1,SGOF,0.51,0.1823065,0.0856981,0.0
,,,,1,SGOF,0.53,0.2085811,0.0703162,0.0
,,,,1,SGOF,0.55,0.2372792,0.0570432,0.0
,,,,1,SGOF,0.57,0.2684395,0.0457053,0.0
,,,,1,SGOF,0.59,0.3020692,0.0361225,0.0
,,,,1,SGOF,0.61,0.3381391,0.0281147,0.0
,,,,1,SGOF,0.63,0.3765783,0.0215051,0.0
,,,,1,SGOF,0.65,0.4172698,0.0161235,0.0
,,,,1,SGOF,0.67,0.4600472,0.011809,0.0
,,,,1,SGOF,0.69,0.504692,0.0084112,0.0
,,,,1,SGOF,0.71,0.5509336,0.0057912,0.0
,,,,1,SGOF,0.73,0.5984498,0.0038222,0.0
,,,,1,SGOF,0.75,0.646871,0.0023892,0.0
,,,,1,SGOF,0.77,0.6957847,0.0013889,0.0
,,,,1,SGOF,0.79,0.7447422,0.0007292,0.0
,,,,1,SGOF,0.81,0.793264,0.0003282,0.0
,,,,1,SGOF,0.83,0.8408402,0.0001139,0.0
,,,,1,SGOF,0.85,0.8869086,2.31e-05,0.0
,,,,1,SGOF,0.87,0.9307189,7e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9716375,7.6168415,2,SWOF,,,,
0.1382346,6.77e-05,0.9401169,5.9450677,2,SWOF,,,,
0.1582346,0.0005406,0.8725949,3.8062496,2,SWOF,,,,
0.1782346,0.0014931,0.8017287,2.5699127,2,SWOF,,,,
0.1982346,0.0029852,0.7292144,1.809255,2,SWOF,,,,
0.2182346,0.0050857,0.6564643,1.3174801,2,SWOF,,,,
0.2382346,0.0078706,0.5847869,0.9864521,2,SWOF,,,,
0.2582346,0.0114225,0.5154088,0.7560392,2,SWOF,,,,
0.2782346,0.0158309,0.4494304,0.5910649,2,SWOF,,,,
0.2982346,0.0211927,0.3877668,0.4700569,2,SWOF,,,,
0.3182346,0.0276123,0.3311004,0.3794246,2,SWOF,,,,
0.3382346,0.0352019,0.279859,0.3102933,2,SWOF,,,,
0.3582346,0.0440813,0.2342211,0.2567078,2,SWOF,,,,
0.3782346,0.0543782,0.1941445,0.2145753,2,SWOF,,,,
0.3982346,0.0662274,0.1594091,0.1810228,2,SWOF,,,,
0.4182346,0.0797707,0.1296652,0.1539948,2,SWOF,,,,
