SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.976768,4.1634181,1,SWOF,,,,
0.0405601,4.74e-05,0.950593,2.2334317,1,SWOF,,,,
0.0605601,0.0003817,0.8939139,0.9246556,1,SWOF,,,,
0.0805601,0.0010568,0.8336315,0.4935447,1,SWOF,,,,
0.1005601,0.0021138,0.7710999,0.3030079,1,SWOF,,,,
0.1205601,0.003599,0.7074013,0.2033024,1,SWOF,,,,
0.1405601,0.0055628,0.6435349,0.1450421,1,SWOF,,,,
0.1605601,0.0080593,0.5804604,0.10824,1,SWOF,,,,
0.1805601,0.0111468,0.5190855,0.0836031,1,SWOF,,,,
0.2005601,0.0148878,0.460232,0.0663518,1,SWOF,,,,
0.2205601,0.0193494,0.4045992,0.0538308,1,SWOF,,,,
0.2405601,0.0246033,0.3527353,0.0444732,1,SWOF,,,,
0.2605601,0.0307263,0.3050222,0.0373072,1,SWOF,,,,
0.2805601,0.0377999,0.2616752,0.0317054,1,SWOF,,,,
0.3005601,0.0459109,0.2227556,0.0272484,1,SWOF,,,,
0.3205601,0.055151,0.1881927,0.0236477,1,SWOF,,,,
0.3405601,0.0656167,0.1578103,0.0206997,1,SWOF,,,,
0.3605601,0.077409,0.1313552,0.0182574,1,SWOF,,,,
0.3805601,0.0906329,0.1085234,0.0162129,1,SWOF,,,,
0.4005601,0.1053966,0.0889829,0.0144851,1,SWOF,,,,
0.4205601,0.1218108,0.0723924,0.0130127,1,SWOF,,,,
0.4405601,0.139987,0.0584154,0.0117484,1,SWOF,,,,
0.4605601,0.1600436,0.046735,0.0106552,1,SWOF,,,,
0.4805601,0.1820892,0.0370458,0.0097039,1,SWOF,,,,
0.5005601,0.206216,0.0290699,0.0088713,1,SWOF,,,,
0.5205601,0.2325168,0.0225588,0.0081387,1,SWOF,,,,
0.5405601,0.2610716,0.0172909,0.0074909,1,SWOF,,,,
0.5605601,0.2919424,0.0130702,0.0069155,1,SWOF,,,,
0.5805601,0.325168,0.0097249,0.0064022,1,SWOF,,,,
0.6005601,0.3607569,0.0071059,0.0059425,1,SWOF,,,,
0.6205601,0.3986795,0.0050841,0.0055293,1,SWOF,,,,
0.6405601,0.4388594,0.0035486,0.0051565,1,SWOF,,,,
0.6605601,0.4811633,0.0024049,0.0048193,1,SWOF,,,,
0.6805601,0.5253902,0.0015726,0.0045132,1,SWOF,,,,
0.7005601,0.5712592,0.000984,0.0042346,1,SWOF,,,,
0.7205601,0.6183966,0.0005823,0.0039803,1,SWOF,,,,
0.7405601,0.6663214,0.0003205,0.0037476,1,SWOF,,,,
0.7605601,0.7144264,0.00016,0.0035343,1,SWOF,,,,
0.7805601,0.7619516,6.96e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8079337,2.45e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8510811,6.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8893104,8e-07,0.0028362,1,SWOF,,,,
0.8605754,0.9190357,0.0,0.0026931,1,SWOF,,,,
0.8805601,0.9306409,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.942255,0.0,0.002437,1,SWOF,,,,
0.9205601,0.953869,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9654831,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9770971,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9887112,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8961353,0.0
,,,,1,SGOF,0.07,7e-05,0.8487327,0.0
,,,,1,SGOF,0.09,0.0003815,0.7987108,0.0
,,,,1,SGOF,0.11,0.0010418,0.7466554,0.0
,,,,1,SGOF,0.13,0.002144,0.6932265,0.0
,,,,1,SGOF,0.15,0.0037785,0.639132,0.0
,,,,1,SGOF,0.17,0.0060371,0.5850952,0.0
,,,,1,SGOF,0.19,0.0090141,0.5318214,0.0
,,,,1,SGOF,0.21,0.0128072,0.4799653,0.0
,,,,1,SGOF,0.23,0.0175181,0.4301047,0.0
,,,,1,SGOF,0.25,0.0232521,0.3827219,0.0
,,,,1,SGOF,0.27,0.030118,0.3381926,0.0
,,,,1,SGOF,0.29,0.0382274,0.2967841,0.0
,,,,1,SGOF,0.31,0.0476937,0.2586594,0.0
,,,,1,SGOF,0.33,0.0586311,0.2238871,0.0
,,,,1,SGOF,0.35,0.0711526,0.1924544,0.0
,,,,1,SGOF,0.37,0.0853685,0.1642813,0.0
,,,,1,SGOF,0.39,0.1013837,0.1392353,0.0
,,,,1,SGOF,0.41,0.1192953,0.117145,0.0
,,,,1,SGOF,0.43,0.1391896,0.097812,0.0
,,,,1,SGOF,0.45,0.1611387,0.0810217,0.0
,,,,1,SGOF,0.47,0.1851969,0.0665514,0.0
,,,,1,SGOF,0.49,0.2113977,0.0541778,0.0
,,,,1,SGOF,0.51,0.2397494,0.0436818,0.0
,,,,1,SGOF,0.53,0.2702326,0.0348528,0.0
,,,,1,SGOF,0.55,0.3027965,0.0274915,0.0
,,,,1,SGOF,0.57,0.3373566,0.0214117,0.0
,,,,1,SGOF,0.59,0.3737931,0.0164419,0.0
,,,,1,SGOF,0.61,0.4119495,0.0124251,0.0
,,,,1,SGOF,0.63,0.4516332,0.0092195,0.0
,,,,1,SGOF,0.65,0.4926162,0.0066975,0.0
,,,,1,SGOF,0.67,0.5346372,0.0047461,0.0
,,,,1,SGOF,0.69,0.5774052,0.003265,0.0
,,,,1,SGOF,0.71,0.6206034,0.0021666,0.0
,,,,1,SGOF,0.73,0.6638934,0.0013747,0.0
,,,,1,SGOF,0.75,0.7069201,0.0008236,0.0
,,,,1,SGOF,0.77,0.7493149,0.0004572,0.0
,,,,1,SGOF,0.79,0.7906973,0.0002282,0.0
,,,,1,SGOF,0.81,0.8306696,9.72e-05,0.0
,,,,1,SGOF,0.83,0.8687974,3.17e-05,0.0
,,,,1,SGOF,0.85,0.9045435,6e-06,0.0
,,,,1,SGOF,0.87,0.9369612,2e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9734289,7.6168415,2,SWOF,,,,
0.1382346,6.05e-05,0.9434246,5.9450677,2,SWOF,,,,
0.1582346,0.0004906,0.8783382,3.8062496,2,SWOF,,,,
0.1782346,0.0013685,0.809164,2.5699127,2,SWOF,,,,
0.1982346,0.0027566,0.7376746,1.809255,2,SWOF,,,,
0.2182346,0.0047246,0.6653712,1.3174801,2,SWOF,,,,
0.2382346,0.0073487,0.5936675,0.9864521,2,SWOF,,,,
0.2582346,0.0107117,0.5239018,0.7560392,2,SWOF,,,,
0.2782346,0.0149035,0.4572834,0.5910649,2,SWOF,,,,
0.2982346,0.0200211,0.3948258,0.4700569,2,SWOF,,,,
0.3182346,0.0261695,0.3372934,0.3794246,2,SWOF,,,,
0.3382346,0.0334619,0.2851777,0.3102933,2,SWOF,,,,
0.3582346,0.0420194,0.238703,0.2567078,2,SWOF,,,,
0.3782346,0.0519717,0.1978567,0.2145753,2,SWOF,,,,
0.3982346,0.0634566,0.1624348,0.1810228,2,SWOF,,,,
