ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,16492946,2961355,1498625,1045066,147145353,0,0,0,0,0
Valysar,CentralSouth,75716116,13638085,10143660,7073682,995974465,0,0,0,0,0
Valysar,CentralNorth,40356429,6635561,4972798,3467781,488263616,0,0,0,0,0
Valysar,NorthHorst,3679827,588134,339399,208476,40840492,27486496,3467095,2285336,531473437,81315
Valysar,CentralRamp,13480292,2342088,1743342,1215720,171173338,0,0,0,0,0
Valysar,CentralHorst,88009390,15262671,11624095,8106063,1141333739,0,0,0,0,0
Valysar,EastLowland,6020026,1050600,532007,370995,52236121,0,0,0,0,0
Therys,WestLowland,2485824,421232,181848,126812,17855083,0,0,0,0,0
Therys,CentralSouth,19002839,4336086,2706791,1887581,265771374,0,0,0,0,0
Therys,CentralNorth,21353267,4140616,2365746,1649753,232285275,0,0,0,0,0
Therys,NorthHorst,6191653,856381,367329,225632,44201325,20206247,3303801,2111990,491160521,75148
Therys,CentralRamp,6521846,1410252,1094434,763204,107459106,0,0,0,0,0
Therys,CentralHorst,30049842,7151814,5478054,3820121,537873087,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,245067,42567,15750,10983,1546477,0,0,0,0,0
Volon,CentralSouth,29980159,5399270,3682726,2568149,361595403,0,0,0,0,0
Volon,CentralNorth,6964539,951763,533260,371869,52359145,0,0,0,0,0
Volon,NorthHorst,3073257,579877,413990,254293,49816067,5571840,1007660,856238,199125216,30466
Volon,CentralRamp,12305831,2130771,1586694,1106481,155792590,0,0,0,0,0
Volon,CentralHorst,82470820,13985316,10601687,7393088,1040946767,0,0,0,0,0
Volon,EastLowland,2133,300,0,0,0,0,0,0,0,0
