ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,16619754,2987144,1668714,1163678,163845826
Valysar,CentralSouth,75708756,13655273,10266865,7159599,1008071607
Valysar,CentralNorth,40364070,6642082,5040538,3515019,494914742
Valysar,NorthHorst,3692637,598333,372996,229113,44883215
Valysar,CentralRamp,13479749,2341986,1743262,1215664,171165494
Valysar,CentralHorst,87995960,15271162,11654031,8126940,1144273119
Valysar,EastLowland,6048237,1057194,579439,404072,56893332
Therys,WestLowland,2491767,423246,202228,141024,19856120
Therys,CentralSouth,18995323,4342012,2766970,1929547,271680239
Therys,CentralNorth,21345213,4145835,2408056,1679258,236439494
Therys,NorthHorst,6183417,859502,382311,234835,46004106
Therys,CentralRamp,6520989,1410476,1094407,763185,107456400
Therys,CentralHorst,30047019,7157574,5495226,3832096,539559158
Therys,EastLowland,279,101,0,0,0
Volon,WestLowland,246252,42483,25822,18007,2535348
Volon,CentralSouth,29994405,5346679,3958294,2760317,388652609
Volon,CentralNorth,6968250,948656,552603,385358,54258420
Volon,NorthHorst,3071136,576318,440978,270871,53063601
Volon,CentralRamp,12302587,2131781,1600136,1115855,157112357
Volon,CentralHorst,82476816,13974245,10641365,7420757,1044842617
Volon,EastLowland,3186,193,0,0,0
