FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1057725.0,0.0,1057725.0,81964296.0,0.0,148948784.0,148948784.0,86276082.0,1516820.0,84759262.0,0.0,1516820.0,WestLowland,Valysar
2,7035740.0,0.0,7035740.0,11900495.0,0.0,990772844.0,990772844.0,22394122.0,10086876.0,12307246.0,0.0,10086876.0,CentralSouth,Valysar
3,3457960.0,0.0,3457960.0,11057991.0,0.0,486949947.0,486949947.0,16393541.0,4958119.0,11435422.0,0.0,4958119.0,CentralNorth,Valysar
4,226356.0,76348.0,302704.0,3083700.0,498247760.0,44349837.0,542597597.0,5702825.0,368590.0,3189579.0,2144656.0,2513246.0,NorthHorst,Valysar
5,1192917.0,0.0,1192917.0,612286.0,0.0,167986541.0,167986541.0,2344649.0,1711262.0,633386.0,0.0,1711262.0,CentralRamp,Valysar
6,7917454.0,0.0,7917454.0,6379469.0,0.0,1114935868.0,1114935868.0,17957810.0,11359143.0,6598667.0,0.0,11359143.0,CentralHorst,Valysar
7,374525.0,0.0,374525.0,38039086.0,0.0,52740573.0,52740573.0,39858707.0,537048.0,39321659.0,0.0,537048.0,EastLowland,Valysar
8,134815.0,0.0,134815.0,110162316.0,0.0,18984581.0,18984581.0,114111010.0,193332.0,113917678.0,0.0,193332.0,WestLowland,Therys
9,1912018.0,0.0,1912018.0,4386761.0,0.0,269250414.0,269250414.0,7277591.0,2740717.0,4536874.0,0.0,2740717.0,CentralSouth,Therys
10,1664558.0,0.0,1664558.0,11733575.0,0.0,234403032.0,234403032.0,14519648.0,2386234.0,12133414.0,0.0,2386234.0,CentralNorth,Therys
11,210782.0,75205.0,285987.0,3586560.0,488793333.0,41298521.0,530091854.0,6155274.0,343219.0,3709528.0,2102526.0,2445745.0,NorthHorst,Therys
12,761409.0,0.0,761409.0,309264.0,0.0,107221555.0,107221555.0,1411872.0,1091966.0,319906.0,0.0,1091966.0,CentralRamp,Therys
13,3814748.0,0.0,3814748.0,4433864.0,0.0,537192766.0,537192766.0,10057595.0,5472017.0,4585579.0,0.0,5472017.0,CentralHorst,Therys
14,0.0,0.0,0.0,18923050.0,0.0,0.0,0.0,19556779.0,0.0,19556779.0,0.0,0.0,EastLowland,Therys
15,11627.0,0.0,11627.0,78319179.0,0.0,1637268.0,1637268.0,80995492.0,16671.0,80978821.0,0.0,16671.0,WestLowland,Volon
16,2601675.0,0.0,2601675.0,35736350.0,0.0,366367845.0,366367845.0,40683590.0,3729140.0,36954450.0,0.0,3729140.0,CentralSouth,Volon
17,363216.0,0.0,363216.0,5619659.0,0.0,51148072.0,51148072.0,6331580.0,520622.0,5810958.0,0.0,520622.0,CentralNorth,Volon
18,262113.0,30145.0,292257.0,1418337.0,195124099.0,51355713.0,246479812.0,2732423.0,426806.0,1466867.0,838751.0,1265556.0,NorthHorst,Volon
19,1062232.0,0.0,1062232.0,739049.0,0.0,149583490.0,149583490.0,2287347.0,1522938.0,764409.0,0.0,1522938.0,CentralRamp,Volon
20,7124032.0,0.0,7124032.0,8066155.0,0.0,1003206230.0,1003206230.0,18560478.0,10217859.0,8342619.0,0.0,10217859.0,CentralHorst,Volon
21,0.0,0.0,0.0,33439002.0,0.0,0.0,0.0,34568421.0,0.0,34568421.0,0.0,0.0,EastLowland,Volon
