CONIDX,CONIPOS,DRAWDOWN,SWAT,PRESSURE,DATE,WELL,CONJPOS,CONBPRES,SGAS,WELLMODEL,CONKPOS,DEPTH
1,22,0,0.17124904692173004,300.7113342285156,2018-01-01,R_A2,30,300.7113342285156,0.0,STANDARD,1,1639.7900390625
2,22,0,0.05384310334920883,300.8280334472656,2018-01-01,R_A2,30,300.8280334472656,0.0,STANDARD,2,1641.530517578125
3,22,0,0.05613604933023453,300.9447326660156,2018-01-01,R_A2,30,300.9447326660156,0.0,STANDARD,3,1643.27099609375
4,22,0,0.060219842940568924,301.06146240234375,2018-01-01,R_A2,30,301.06146240234375,0.0,STANDARD,4,1645.0115966796875
5,22,0,0.06364037841558456,301.17816162109375,2018-01-01,R_A2,30,301.17816162109375,0.0,STANDARD,5,1646.751953125
6,22,0,0.30119314789772034,301.2948913574219,2018-01-01,R_A2,30,301.2948913574219,0.0,STANDARD,6,1648.492431640625
7,22,0,0.8667262196540833,301.41162109375,2018-01-01,R_A2,30,301.41162109375,0.0,STANDARD,7,1650.23291015625
8,22,0,0.8429552912712097,301.5283203125,2018-01-01,R_A2,30,301.5283203125,0.0,STANDARD,8,1651.973388671875
9,22,0,0.8815293908119202,301.64508056640625,2018-01-01,R_A2,30,301.64508056640625,0.0,STANDARD,9,1653.7138671875
10,22,0,0.8840801119804382,301.7618103027344,2018-01-01,R_A2,30,301.7618103027344,0.0,STANDARD,10,1655.454345703125
11,22,0,0.06622893363237381,301.8879699707031,2018-01-01,R_A2,30,301.8879699707031,0.0,STANDARD,11,1657.33544921875
12,22,0,0.4251368045806885,302.1591491699219,2018-01-01,R_A2,30,302.1591491699219,0.0,STANDARD,13,1661.378662109375
13,22,0,0.4616512656211853,302.2947692871094,2018-01-01,R_A2,30,302.2947692871094,0.0,STANDARD,14,1663.4002685546875
14,22,0,0.8868970274925232,302.4303894042969,2018-01-01,R_A2,30,302.4303894042969,0.0,STANDARD,15,1665.421875
15,22,0,0.9011486172676086,302.56597900390625,2018-01-01,R_A2,30,302.56597900390625,0.0,STANDARD,16,1667.4434814453125
16,22,0,0.8482337594032288,302.70159912109375,2018-01-01,R_A2,30,302.70159912109375,0.0,STANDARD,17,1669.465087890625
17,22,0,0.9536831378936768,303.1288757324219,2018-01-01,R_A2,29,303.1288757324219,0.0,STANDARD,17,1675.8333740234375
18,22,0,0.9877556562423706,303.2359619140625,2018-01-01,R_A2,29,303.2359619140625,0.0,STANDARD,18,1677.4298095703125
19,22,0,0.7591217756271362,303.3294982910156,2018-01-01,R_A2,29,303.3294982910156,0.0,STANDARD,26,1678.8238525390625
20,22,0,1.0,303.4423522949219,2018-01-01,R_A2,29,303.4423522949219,0.0,STANDARD,27,1680.5057373046875
21,22,0,1.0,303.880859375,2018-01-01,R_A2,29,303.880859375,0.0,STANDARD,28,1682.1876220703125
22,22,0,1.0,304.04022216796875,2018-01-01,R_A2,29,304.04022216796875,0.0,STANDARD,29,1683.869384765625
23,22,0,1.0,304.1996154785156,2018-01-01,R_A2,29,304.1996154785156,0.0,STANDARD,30,1685.5513916015625
1,28,0,0.17147940397262573,298.6352233886719,2018-01-01,R_A3,41,298.6352233886719,0.0,STANDARD,1,1608.81982421875
2,28,0,0.11823459714651108,298.76727294921875,2018-01-01,R_A3,41,298.76727294921875,0.0,STANDARD,2,1610.7900390625
3,28,0,0.0766584575176239,298.8993225097656,2018-01-01,R_A3,41,298.8993225097656,0.0,STANDARD,3,1612.7603759765625
4,29,0,0.11823459714651108,298.3992004394531,2018-01-01,R_A3,41,298.3992004394531,0.0,STANDARD,3,1605.298095703125
5,29,0,0.26544857025146484,298.5317687988281,2018-01-01,R_A3,41,298.5317687988281,0.0,STANDARD,4,1607.2764892578125
6,29,0,0.8098732233047485,298.66436767578125,2018-01-01,R_A3,41,298.66436767578125,0.0,STANDARD,5,1609.2547607421875
7,29,0,0.6481541991233826,298.79693603515625,2018-01-01,R_A3,41,298.79693603515625,0.0,STANDARD,6,1611.2330322265625
8,29,0,0.19547435641288757,298.9295349121094,2018-01-01,R_A3,41,298.9295349121094,0.0,STANDARD,7,1613.2113037109375
9,29,0,0.19468364119529724,299.0621337890625,2018-01-01,R_A3,41,299.0621337890625,0.0,STANDARD,8,1615.1895751953125
10,29,0,0.7948691844940186,299.1947326660156,2018-01-01,R_A3,41,299.1947326660156,0.0,STANDARD,9,1617.16796875
11,29,0,0.7980140447616577,299.32733154296875,2018-01-01,R_A3,41,299.32733154296875,0.0,STANDARD,10,1619.1461181640625
12,29,0,0.04812106490135193,299.4690856933594,2018-01-01,R_A3,41,299.4690856933594,0.0,STANDARD,11,1621.260986328125
13,29,0,0.053872209042310715,299.6199951171875,2018-01-01,R_A3,41,299.6199951171875,0.0,STANDARD,12,1623.512451171875
14,29,0,0.3676573634147644,299.77093505859375,2018-01-01,R_A3,41,299.77093505859375,0.0,STANDARD,13,1625.763916015625
15,29,0,0.19155631959438324,299.921875,2018-01-01,R_A3,41,299.921875,0.0,STANDARD,14,1628.015380859375
16,29,0,0.49522948265075684,300.07281494140625,2018-01-01,R_A3,41,300.07281494140625,0.0,STANDARD,15,1630.2667236328125
17,29,0,0.8068987727165222,300.1943054199219,2018-01-01,R_A3,41,300.1943054199219,0.0,STANDARD,16,1632.0789794921875
18,29,0,1.0,300.3592224121094,2018-01-01,R_A3,41,300.3592224121094,0.0,STANDARD,26,1634.538818359375
19,29,0,0.04046952724456787,300.5950622558594,2018-01-01,R_A3,41,300.5950622558594,0.0,STANDARD,27,1638.0560302734375
20,29,0,0.048783741891384125,300.8309020996094,2018-01-01,R_A3,41,300.8309020996094,0.0,STANDARD,28,1641.5732421875
21,29,0,0.808689296245575,301.0667419433594,2018-01-01,R_A3,41,301.0667419433594,0.0,STANDARD,29,1645.0904541015625
22,29,0,0.21408334374427795,301.3026123046875,2018-01-01,R_A3,41,301.3026123046875,0.0,STANDARD,30,1648.6077880859375
1,30,0,0.049129512161016464,300.0424499511719,2018-01-01,R_A4,52,300.0424499511719,0.0,STANDARD,1,1629.81396484375
2,31,0,0.046784982085227966,299.7054138183594,2018-01-01,R_A4,52,299.7054138183594,0.0,STANDARD,1,1624.78662109375
3,31,0,0.048171401023864746,299.841796875,2018-01-01,R_A4,52,299.841796875,0.0,STANDARD,2,1626.8209228515625
4,31,0,0.048596207052469254,299.9781799316406,2018-01-01,R_A4,52,299.9781799316406,0.0,STANDARD,3,1628.8551025390625
5,31,0,0.050065357238054276,300.1145324707031,2018-01-01,R_A4,52,300.1145324707031,0.0,STANDARD,4,1630.889404296875
6,31,0,0.05300336331129074,300.25091552734375,2018-01-01,R_A4,52,300.25091552734375,0.0,STANDARD,5,1632.923583984375
7,31,0,0.12468313425779343,300.3873291015625,2018-01-01,R_A4,52,300.3873291015625,0.0,STANDARD,6,1634.957763671875
8,32,0,0.13295482099056244,300.2057800292969,2018-01-01,R_A4,52,300.2057800292969,0.0,STANDARD,6,1632.25
9,32,0,0.08864752948284149,300.400146484375,2018-01-01,R_A4,51,300.400146484375,0.0,STANDARD,6,1635.1490478515625
10,33,0,0.13518008589744568,300.495849609375,2018-01-01,R_A4,51,300.495849609375,0.0,STANDARD,6,1636.57666015625
11,33,0,0.057038724422454834,300.3745422363281,2018-01-01,R_A4,51,300.3745422363281,0.0,STANDARD,5,1634.7672119140625
12,33,0,0.0613500215113163,300.7724609375,2018-01-01,R_A4,50,300.7724609375,0.0,STANDARD,5,1640.701904296875
13,34,0,0.05951053649187088,300.7233581542969,2018-01-01,R_A4,50,300.7233581542969,0.0,STANDARD,5,1639.9697265625
14,35,0,0.05856971815228462,300.7906494140625,2018-01-01,R_A4,50,300.7906494140625,0.0,STANDARD,5,1640.972900390625
15,35,0,0.1580727994441986,300.6733703613281,2018-01-01,R_A4,50,300.6733703613281,0.0,STANDARD,4,1639.2242431640625
16,35,0,0.17599143087863922,300.5561218261719,2018-01-01,R_A4,50,300.5561218261719,0.0,STANDARD,3,1637.4755859375
17,35,0,0.23051461577415466,300.8783874511719,2018-01-01,R_A4,49,300.8783874511719,0.0,STANDARD,3,1642.28173828125
18,36,0,0.09068510681390762,301.0359802246094,2018-01-01,R_A4,49,301.0359802246094,0.0,STANDARD,29,1644.631591796875
19,36,0,0.17296384274959564,301.0889587402344,2018-01-01,R_A4,48,301.0889587402344,0.0,STANDARD,29,1645.4217529296875
20,37,0,0.6481541991233826,301.50140380859375,2018-01-01,R_A4,48,301.50140380859375,0.0,STANDARD,29,1651.5718994140625
21,37,0,0.6481541991233826,301.12359619140625,2018-01-01,R_A4,48,301.12359619140625,0.0,STANDARD,28,1645.93798828125
22,38,0,0.13146868348121643,301.3756408691406,2018-01-01,R_A4,48,301.3756408691406,0.0,STANDARD,28,1649.6968994140625
23,38,0,0.15309759974479675,301.9915466308594,2018-01-01,R_A4,47,301.9915466308594,0.0,STANDARD,28,1658.8795166015625
1,31,0,1.0,303.8035888671875,2018-01-01,R_A5,20,303.8035888671875,0.0,STANDARD,1,1684.5992431640625
2,31,0,1.0,304.01055908203125,2018-01-01,R_A5,20,304.01055908203125,0.0,STANDARD,2,1686.783203125
3,31,0,1.0,304.2174987792969,2018-01-01,R_A5,20,304.2174987792969,0.0,STANDARD,3,1688.967041015625
4,31,0,1.0,304.4244689941406,2018-01-01,R_A5,20,304.4244689941406,0.0,STANDARD,4,1691.1510009765625
5,31,0,1.0,304.63140869140625,2018-01-01,R_A5,20,304.63140869140625,0.0,STANDARD,5,1693.3349609375
6,31,0,1.0,304.83837890625,2018-01-01,R_A5,20,304.83837890625,0.0,STANDARD,6,1695.5189208984375
7,31,0,1.0,305.35113525390625,2018-01-01,R_A5,20,305.35113525390625,0.0,STANDARD,7,1697.7027587890625
8,31,0,1.0,305.55810546875,2018-01-01,R_A5,20,305.55810546875,0.0,STANDARD,8,1699.88671875
9,31,0,1.0,305.76507568359375,2018-01-01,R_A5,20,305.76507568359375,0.0,STANDARD,9,1702.0706787109375
10,31,0,1.0,305.423095703125,2018-01-01,R_A5,21,305.423095703125,0.0,STANDARD,9,1698.462158203125
11,31,0,1.0,305.6406555175781,2018-01-01,R_A5,21,305.6406555175781,0.0,STANDARD,10,1700.7576904296875
12,31,0,1.0,305.5361328125,2018-01-01,R_A5,21,305.5361328125,0.0,STANDARD,11,1702.880126953125
