SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9722439,4.1634181,1,SWOF,,,,
0.0405601,6.35e-05,0.9421715,2.2334317,1,SWOF,,,,
0.0605601,0.000494,0.8790382,0.9246556,1,SWOF,,,,
0.0805601,0.0013366,0.8139644,0.4935447,1,SWOF,,,,
0.1005601,0.002627,0.7481635,0.3030079,1,SWOF,,,,
0.1205601,0.0044094,0.6825637,0.2033024,1,SWOF,,,,
0.1405601,0.0067331,0.6179774,0.1450421,1,SWOF,,,,
0.1605601,0.009652,0.5551559,0.10824,1,SWOF,,,,
0.1805601,0.0132241,0.4947918,0.0836031,1,SWOF,,,,
0.2005601,0.0175117,0.4374986,0.0663518,1,SWOF,,,,
0.2205601,0.0225815,0.3837866,0.0538308,1,SWOF,,,,
0.2405601,0.0285044,0.334041,0.0444732,1,SWOF,,,,
0.2605601,0.0353557,0.2885112,0.0373072,1,SWOF,,,,
0.2805601,0.0432149,0.2473114,0.0317054,1,SWOF,,,,
0.3005601,0.0521656,0.2104301,0.0272484,1,SWOF,,,,
0.3205601,0.0622953,0.1777492,0.0236477,1,SWOF,,,,
0.3405601,0.0736949,0.1490658,0.0206997,1,SWOF,,,,
0.3605601,0.0864581,0.1241158,0.0182574,1,SWOF,,,,
0.3805601,0.1006812,0.1025959,0.0162129,1,SWOF,,,,
0.4005601,0.1164614,0.0841828,0.0144851,1,SWOF,,,,
0.4205601,0.1338961,0.0685486,0.0130127,1,SWOF,,,,
0.4405601,0.1530814,0.0553733,0.0117484,1,SWOF,,,,
0.4605601,0.1741103,0.0443522,0.0106552,1,SWOF,,,,
0.4805601,0.1970704,0.0352021,0.0097039,1,SWOF,,,,
0.5005601,0.2220414,0.027664,0.0088713,1,SWOF,,,,
0.5205601,0.2491025,0.0215088,0.0081387,1,SWOF,,,,
0.5405601,0.2783001,0.0165229,0.0074909,1,SWOF,,,,
0.5605601,0.3096615,0.0125217,0.0069155,1,SWOF,,,,
0.5805601,0.3431968,0.0093446,0.0064022,1,SWOF,,,,
0.6005601,0.378887,0.0068518,0.0059425,1,SWOF,,,,
0.6205601,0.4166775,0.0049223,0.0055293,1,SWOF,,,,
0.6405601,0.4564705,0.0034525,0.0051565,1,SWOF,,,,
0.6605601,0.4981175,0.0023536,0.0048193,1,SWOF,,,,
0.6805601,0.5414105,0.0015502,0.0045132,1,SWOF,,,,
0.7005601,0.5860721,0.0009788,0.0042346,1,SWOF,,,,
0.7205601,0.6317452,0.000586,0.0039803,1,SWOF,,,,
0.7405601,0.677981,0.0003275,0.0037476,1,SWOF,,,,
0.7605601,0.7242238,0.0001668,0.0035343,1,SWOF,,,,
0.7805601,0.7697891,7.46e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8138236,2.74e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8552113,7.3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8922569,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9219113,0.0,0.0026932,1,SWOF,,,,
