ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6539185,881487,462295,322381,45391304
Valysar,CentralSouth,64916297,12257850,9089619,6338646,892481436
Valysar,CentralNorth,38369613,7136522,5265825,3672123,517034972
Valysar,NorthHorst,4222334,594450,287132,176371,34551055
Valysar,CentralRamp,13526939,2125756,1418263,989026,139254819
Valysar,CentralHorst,87626894,15348481,12081843,8425274,1186278605
Valysar,EastLowland,3446030,592104,348161,242790,34184838
Therys,WestLowland,2600579,493855,227290,158501,22316920
Therys,CentralSouth,15199040,3123676,1705272,1189172,167435387
Therys,CentralNorth,22484675,3912981,2200482,1534506,216058514
Therys,NorthHorst,6236378,919906,381989,234637,45965347
Therys,CentralRamp,6710224,1486117,1153258,804225,113234859
Therys,CentralHorst,33995087,8430837,6448528,4496882,633160967
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,345100,54656,21449,14958,2106037
Volon,CentralSouth,35065341,6315858,4346475,3031015,426766865
Volon,CentralNorth,6390182,967094,544396,379635,53452580
Volon,NorthHorst,3602813,644875,477780,293476,57492017
Volon,CentralRamp,10316914,1928196,1356611,946033,133201386
Volon,CentralHorst,81724330,14062095,10020850,6988041,983916178
Volon,EastLowland,0,0,0,0,0
