ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6563009,888454,509693,355434,50045130
Valysar,CentralSouth,64875783,12277078,9195847,6412725,902911667
Valysar,CentralNorth,38371684,7145432,5320643,3710351,522417429
Valysar,NorthHorst,4222867,592790,306450,188237,36875702
Valysar,CentralRamp,13526326,2125690,1418234,989005,139251945
Valysar,CentralHorst,87618364,15352624,12125840,8455955,1190598545
Valysar,EastLowland,3461256,588814,390209,272113,38313446
Therys,WestLowland,2613246,494135,251557,175423,24699586
Therys,CentralSouth,15211283,3130013,1776373,1238754,174416531
Therys,CentralNorth,22485057,3923777,2254603,1572248,221372514
Therys,NorthHorst,6250192,919797,406680,249804,48936531
Therys,CentralRamp,6709531,1486982,1154295,804948,113336662
Therys,CentralHorst,33987445,8435455,6467443,4510072,635018104
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,343100,52968,29354,20470,2882165
Volon,CentralSouth,35065756,6291035,4534350,3162030,445213774
Volon,CentralNorth,6397146,963977,581319,405383,57077933
Volon,NorthHorst,3601740,647756,495969,304649,59680808
Volon,CentralRamp,10315899,1928182,1393057,971449,136779965
Volon,CentralHorst,81714116,14062005,10106011,7047428,992277836
Volon,EastLowland,0,0,0,0,0
