ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,16036540,2651289,1435851,1001291,140981740,0,0,0,0,0
Valysar,CentralSouth,98007670,17633488,12810406,8933338,1257813995,0,0,0,0,0
Valysar,CentralNorth,34142047,6220651,4663969,3252419,457940630,0,0,0,0,0
Valysar,NorthHorst,3163555,465932,226975,139420,27312344,24974839,3150440,2093199,486790562,74479
Valysar,CentralRamp,13447333,2203472,1553308,1083200,152514520,0,0,0,0,0
Valysar,CentralHorst,83815524,13851790,10354284,7220561,1016654949,0,0,0,0,0
Valysar,EastLowland,6858113,1364475,889131,620036,87301053,0,0,0,0,0
Therys,WestLowland,3608199,605769,279869,195167,27479494,0,0,0,0,0
Therys,CentralSouth,20571745,4865126,3293842,2296961,323412070,0,0,0,0,0
Therys,CentralNorth,19843268,3934315,2337628,1630145,229524442,0,0,0,0,0
Therys,NorthHorst,4842136,705858,285873,175598,34399618,19125352,2810797,1729428,402192651,61535
Therys,CentralRamp,6725091,1587147,1250738,872202,122806098,0,0,0,0,0
Therys,CentralHorst,27358194,6595809,5100155,3556593,500768356,0,0,0,0,0
Therys,EastLowland,3407,1114,0,0,0,0,0,0,0,0
Volon,WestLowland,546458,87775,53774,37499,5279906,0,0,0,0,0
Volon,CentralSouth,41066451,7015144,5038710,3513745,494735263,0,0,0,0,0
Volon,CentralNorth,6062138,799427,406354,283371,39898684,0,0,0,0,0
Volon,NorthHorst,2840291,547167,412902,253625,49685196,5029675,986124,860629,200146361,30622
Volon,CentralRamp,13552427,2447269,1859924,1297018,182620166,0,0,0,0,0
Volon,CentralHorst,75231040,12488622,9427011,6573927,925608945,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
