ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,16019039,2637404,1343182,936668,131882822,0,0,0,0,0
Valysar,CentralSouth,98008696,17629471,12671587,8836532,1244183795,0,0,0,0,0
Valysar,CentralNorth,34156270,6218323,4593190,3203061,450991023,0,0,0,0,0
Valysar,NorthHorst,3153017,459418,199924,122804,24057225,24979784,3158192,2096989,487671816,74614
Valysar,CentralRamp,13447908,2203565,1553376,1083247,152521122,0,0,0,0,0
Valysar,CentralHorst,83805216,13850363,10296599,7180334,1010991052,0,0,0,0,0
Valysar,EastLowland,6843078,1356053,830274,578992,81522065,0,0,0,0,0
Therys,WestLowland,3604189,603293,250765,174871,24621846,0,0,0,0,0
Therys,CentralSouth,20572590,4853218,3236560,2257015,317787738,0,0,0,0,0
Therys,CentralNorth,19847077,3937830,2298973,1603189,225728982,0,0,0,0,0
Therys,NorthHorst,4842449,701756,263413,161802,31696955,19134046,2813559,1723877,400901731,61338
Therys,CentralRamp,6725522,1587147,1250721,872191,122804425,0,0,0,0,0
Therys,CentralHorst,27364558,6595107,5077403,3540728,498534471,0,0,0,0,0
Therys,EastLowland,1498,504,0,0,0,0,0,0,0,0
Volon,WestLowland,542027,88231,49139,34267,4824809,0,0,0,0,0
Volon,CentralSouth,41044192,7143615,4687229,3268640,460224452,0,0,0,0,0
Volon,CentralNorth,6056729,804406,386891,269798,37987597,0,0,0,0,0
Volon,NorthHorst,2841880,545007,391823,240678,47148749,5023422,985731,858201,199581708,30536
Volon,CentralRamp,13552720,2446518,1854034,1292911,182041816,0,0,0,0,0
Volon,CentralHorst,75244703,12504006,9301871,6486661,913321843,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
