FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,933864.0,0.0,933864.0,77067662.0,0.0,131506752.0,131506752.0,81035359.0,1339259.0,79696100.0,0.0,1339259.0,WestLowland,Valysar
2,8811805.0,0.0,8811805.0,9325337.0,0.0,1240878361.0,1240878361.0,22277705.0,12632874.0,9644831.0,0.0,12632874.0,CentralSouth,Valysar
3,3194785.0,0.0,3194785.0,12406847.0,0.0,449889642.0,449889642.0,17410537.0,4580721.0,12829816.0,0.0,4580721.0,CentralNorth,Valysar
4,131167.0,69928.0,201095.0,3353075.0,456280724.0,25699588.0,481980312.0,5645027.0,213575.0,3468026.0,1963426.0,2177001.0,NorthHorst,Valysar
5,1049843.0,0.0,1049843.0,676735.0,-0.0,147838905.0,147838905.0,2205994.0,1505938.0,700057.0,0.0,1505938.0,CentralRamp,Valysar
6,7065629.0,0.0,7065629.0,6388422.0,0.0,994981914.0,994981914.0,16742628.0,10134829.0,6607799.0,0.0,10134829.0,CentralHorst,Valysar
7,585243.0,0.0,585243.0,39791741.0,-0.0,82413948.0,82413948.0,41973447.0,839214.0,41134233.0,0.0,839214.0,EastLowland,Valysar
8,173519.0,0.0,173519.0,111727968.0,0.0,24435015.0,24435015.0,115784765.0,248856.0,115535910.0,0.0,248856.0,WestLowland,Therys
9,2282743.0,0.0,2282743.0,3895273.0,0.0,321455895.0,321455895.0,7300810.0,3272224.0,4028586.0,0.0,3272224.0,CentralSouth,Therys
10,1625514.0,0.0,1625514.0,12265813.0,0.0,228904814.0,228904814.0,15013645.0,2330286.0,12683359.0,0.0,2330286.0,CentralNorth,Therys
11,165398.0,61595.0,226992.0,3702741.0,399904803.0,32406380.0,432311183.0,5818250.0,269309.0,3829539.0,1719402.0,1988711.0,NorthHorst,Therys
12,871664.0,0.0,871664.0,327640.0,0.0,122747713.0,122747713.0,1588976.0,1250062.0,338915.0,0.0,1250062.0,CentralRamp,Therys
13,3533085.0,0.0,3533085.0,5137914.0,0.0,497529043.0,497529043.0,10381223.0,5067460.0,5313763.0,0.0,5067460.0,CentralHorst,Therys
14,0.0,0.0,0.0,17101121.0,0.0,0.0,0.0,17675006.0,0.0,17675006.0,0.0,0.0,EastLowland,Therys
15,34545.0,0.0,34545.0,80320988.0,0.0,4864645.0,4864645.0,83098123.0,49538.0,83048585.0,0.0,49538.0,WestLowland,Volon
16,3272897.0,0.0,3272897.0,33155303.0,0.0,460889371.0,460889371.0,38979406.0,4691257.0,34288148.0,0.0,4691257.0,CentralSouth,Volon
17,253954.0,0.0,253954.0,6036257.0,0.0,35761755.0,35761755.0,6605608.0,364019.0,6241588.0,0.0,364019.0,CentralNorth,Volon
18,237984.0,30745.0,268729.0,1518584.0,198803375.0,46628291.0,245431665.0,2812166.0,387502.0,1570469.0,854195.0,1241697.0,NorthHorst,Volon
19,1257214.0,0.0,1257214.0,636898.0,0.0,177040877.0,177040877.0,2461156.0,1802386.0,658771.0,0.0,1802386.0,CentralRamp,Volon
20,6308139.0,0.0,6308139.0,9220396.0,-0.0,888312085.0,888312085.0,18581774.0,9045692.0,9536082.0,0.0,9045692.0,CentralHorst,Volon
21,0.0,0.0,0.0,32911772.0,0.0,0.0,0.0,34023107.0,0.0,34023107.0,0.0,0.0,EastLowland,Volon
