SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9727791,4.1634181,1,SWOF,,,,
0.0405601,6.16e-05,0.9431681,2.2334317,1,SWOF,,,,
0.0605601,0.0004808,0.8807996,0.9246556,1,SWOF,,,,
0.0805601,0.0013037,0.8162947,0.4935447,1,SWOF,,,,
0.1005601,0.0025666,0.7508835,0.3030079,1,SWOF,,,,
0.1205601,0.0043141,0.6855119,0.2033024,1,SWOF,,,,
0.1405601,0.0065954,0.6210141,0.1450421,1,SWOF,,,,
0.1605601,0.0094646,0.5581661,0.10824,1,SWOF,,,,
0.1805601,0.0129797,0.4976854,0.0836031,1,SWOF,,,,
0.2005601,0.017203,0.4402102,0.0663518,1,SWOF,,,,
0.2205601,0.0222012,0.3862728,0.0538308,1,SWOF,,,,
0.2405601,0.0280454,0.3362778,0.0444732,1,SWOF,,,,
0.2605601,0.034811,0.2904903,0.0373072,1,SWOF,,,,
0.2805601,0.0425778,0.2490363,0.0317054,1,SWOF,,,,
0.3005601,0.0514296,0.2119132,0.0272484,1,SWOF,,,,
0.3205601,0.0614546,0.1790085,0.0236477,1,SWOF,,,,
0.3405601,0.0727442,0.1501227,0.0206997,1,SWOF,,,,
0.3605601,0.0853931,0.1249929,0.0182574,1,SWOF,,,,
0.3805601,0.0994984,0.103316,0.0162129,1,SWOF,,,,
0.4005601,0.1151587,0.0847675,0.0144851,1,SWOF,,,,
0.4205601,0.1324729,0.0690184,0.0130127,1,SWOF,,,,
0.4405601,0.1515389,0.0557463,0.0117484,1,SWOF,,,,
0.4605601,0.1724517,0.0446449,0.0106552,1,SWOF,,,,
0.4805601,0.1953014,0.0354288,0.0097039,1,SWOF,,,,
0.5005601,0.2201703,0.0278384,0.0088713,1,SWOF,,,,
0.5205601,0.2471464,0.0216407,0.0081387,1,SWOF,,,,
0.5405601,0.2762664,0.0166201,0.0074909,1,SWOF,,,,
0.5605601,0.3075675,0.0125919,0.0069155,1,SWOF,,,,
0.5805601,0.3410634,0.0093939,0.0064022,1,SWOF,,,,
0.6005601,0.3767384,0.0068853,0.0059425,1,SWOF,,,,
0.6205601,0.4145405,0.0049442,0.0055293,1,SWOF,,,,
0.6405601,0.4543747,0.003466,0.0051565,1,SWOF,,,,
0.6605601,0.4960943,0.0023613,0.0048193,1,SWOF,,,,
0.6805601,0.5394922,0.0015541,0.0045132,1,SWOF,,,,
0.7005601,0.5842907,0.0009803,0.0042346,1,SWOF,,,,
0.7205601,0.630131,0.0005861,0.0039803,1,SWOF,,,,
0.7405601,0.6765606,0.000327,0.0037476,1,SWOF,,,,
0.7605601,0.7230182,0.0001663,0.0035343,1,SWOF,,,,
0.7805601,0.7688108,7.42e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8130724,2.72e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8546672,7.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8918564,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9215258,0.0,0.0026932,1,SWOF,,,,
0.8645179,0.9261322,0.0,0.0026669,1,SWOF,,,,
0.8805601,0.9348788,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9457832,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9566876,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9675921,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9784965,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9894009,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9107067,0.0
,,,,1,SGOF,0.07,5.57e-05,0.8690001,0.0
,,,,1,SGOF,0.09,0.0003064,0.824559,0.0
