DATE,SWAT,PRESSURE,CONBPRES,CONKPOS,SGAS,CONIPOS,WELLMODEL,DEPTH,CONIDX,CONJPOS,DRAWDOWN,WELL
2018-01-01,0.06741779297590256,300.7342224121094,300.7342224121094,1,0.0,22,STANDARD,1640.10693359375,1,30,0,R_A2
2018-01-01,0.05482931062579155,300.85699462890625,300.85699462890625,2,0.0,22,STANDARD,1641.93798828125,2,30,0,R_A2
2018-01-01,0.05656541511416435,300.97979736328125,300.97979736328125,3,0.0,22,STANDARD,1643.76904296875,3,30,0,R_A2
2018-01-01,0.13321930170059204,301.1025695800781,301.1025695800781,4,0.0,22,STANDARD,1645.60009765625,4,30,0,R_A2
2018-01-01,0.15099485218524933,301.2253723144531,301.2253723144531,5,0.0,22,STANDARD,1647.43115234375,5,30,0,R_A2
2018-01-01,0.2623739242553711,301.3481750488281,301.3481750488281,6,0.0,22,STANDARD,1649.26220703125,6,30,0,R_A2
2018-01-01,0.8731257319450378,301.4709777832031,301.4709777832031,7,0.0,22,STANDARD,1651.09326171875,7,30,0,R_A2
2018-01-01,0.6481541991233826,301.5937805175781,301.5937805175781,8,0.0,22,STANDARD,1652.92431640625,8,30,0,R_A2
2018-01-01,0.8753103017807007,301.7165832519531,301.7165832519531,9,0.0,22,STANDARD,1654.7554931640625,9,30,0,R_A2
2018-01-01,0.8832305669784546,301.8393859863281,301.8393859863281,10,0.0,22,STANDARD,1656.5865478515625,10,30,0,R_A2
2018-01-01,0.06797876954078674,301.9691467285156,301.9691467285156,11,0.0,22,STANDARD,1658.5208740234375,11,30,0,R_A2
2018-01-01,0.0641644150018692,302.1058044433594,302.1058044433594,12,0.0,22,STANDARD,1660.55859375,12,30,0,R_A2
2018-01-01,0.43153804540634155,302.24249267578125,302.24249267578125,13,0.0,22,STANDARD,1662.59619140625,13,30,0,R_A2
2018-01-01,0.4680064618587494,302.3791809082031,302.3791809082031,14,0.0,22,STANDARD,1664.6339111328125,14,30,0,R_A2
2018-01-01,0.5420970916748047,302.515869140625,302.515869140625,15,0.0,22,STANDARD,1666.6715087890625,15,30,0,R_A2
2018-01-01,0.9232848286628723,302.6525573730469,302.6525573730469,16,0.0,22,STANDARD,1668.709228515625,16,30,0,R_A2
2018-01-01,0.8719522953033447,302.78924560546875,302.78924560546875,17,0.0,22,STANDARD,1670.746826171875,17,30,0,R_A2
2018-01-01,0.9245405197143555,302.919189453125,302.919189453125,18,0.0,22,STANDARD,1672.68359375,18,30,0,R_A2
2018-01-01,0.9446403384208679,302.99017333984375,302.99017333984375,18,0.0,22,STANDARD,1673.7415771484375,19,29,0,R_A2
2018-01-01,0.800765872001648,303.11944580078125,303.11944580078125,25,0.0,22,STANDARD,1675.66845703125,20,29,0,R_A2
2018-01-01,1.0,303.2373352050781,303.2373352050781,26,0.0,22,STANDARD,1677.42529296875,21,29,0,R_A2
2018-01-01,1.0,303.3551940917969,303.3551940917969,27,0.0,22,STANDARD,1679.18212890625,22,29,0,R_A2
2018-01-01,1.0,303.47308349609375,303.47308349609375,28,0.0,22,STANDARD,1680.9390869140625,23,29,0,R_A2
2018-01-01,1.0,303.92901611328125,303.92901611328125,29,0.0,22,STANDARD,1682.6959228515625,24,29,0,R_A2
2018-01-01,0.21608571708202362,298.71380615234375,298.71380615234375,1,0.0,28,STANDARD,1609.9678955078125,1,41,0,R_A3
2018-01-01,0.11823459714651108,298.8516845703125,298.8516845703125,2,0.0,28,STANDARD,1612.0250244140625,2,41,0,R_A3
2018-01-01,0.11823459714651108,298.1548767089844,298.1548767089844,2,0.0,29,STANDARD,1601.6275634765625,3,41,0,R_A3
2018-01-01,0.13627880811691284,298.2940979003906,298.2940979003906,3,0.0,29,STANDARD,1603.7049560546875,4,41,0,R_A3
2018-01-01,0.13554589450359344,298.4333190917969,298.4333190917969,4,0.0,29,STANDARD,1605.7823486328125,5,41,0,R_A3
2018-01-01,0.6481541991233826,298.5725402832031,298.5725402832031,5,0.0,29,STANDARD,1607.8597412109375,6,41,0,R_A3
2018-01-01,0.6481541991233826,298.7117614746094,298.7117614746094,6,0.0,29,STANDARD,1609.9371337890625,7,41,0,R_A3
2018-01-01,0.19106781482696533,298.8509826660156,298.8509826660156,7,0.0,29,STANDARD,1612.0145263671875,8,41,0,R_A3
2018-01-01,0.19436126947402954,298.9902038574219,298.9902038574219,8,0.0,29,STANDARD,1614.0919189453125,9,41,0,R_A3
2018-01-01,0.6481541991233826,299.12945556640625,299.12945556640625,9,0.0,29,STANDARD,1616.1693115234375,10,41,0,R_A3
2018-01-01,0.2691180408000946,299.2687072753906,299.2687072753906,10,0.0,29,STANDARD,1618.2467041015625,11,41,0,R_A3
2018-01-01,0.04531767964363098,299.41265869140625,299.41265869140625,11,0.0,29,STANDARD,1620.3944091796875,12,41,0,R_A3
2018-01-01,0.05178220197558403,299.5613098144531,299.5613098144531,12,0.0,29,STANDARD,1622.6121826171875,13,41,0,R_A3
2018-01-01,0.36346307396888733,299.7099914550781,299.7099914550781,13,0.0,29,STANDARD,1624.8299560546875,14,41,0,R_A3
2018-01-01,0.2230851948261261,299.8586730957031,299.8586730957031,14,0.0,29,STANDARD,1627.0478515625,15,41,0,R_A3
2018-01-01,0.4872916638851166,300.0073547363281,300.0073547363281,15,0.0,29,STANDARD,1629.265625,16,41,0,R_A3
2018-01-01,0.7997656464576721,300.1461486816406,300.1461486816406,16,0.0,29,STANDARD,1631.336181640625,17,41,0,R_A3
2018-01-01,1.0,300.3505554199219,300.3505554199219,25,0.0,29,STANDARD,1634.384521484375,18,41,0,R_A3
2018-01-01,0.04249916225671768,300.5989990234375,300.5989990234375,26,0.0,29,STANDARD,1638.09033203125,19,41,0,R_A3
2018-01-01,0.05134441331028938,300.8475036621094,300.8475036621094,27,0.0,29,STANDARD,1641.796142578125,20,41,0,R_A3
2018-01-01,0.8120453953742981,301.0959777832031,301.0959777832031,28,0.0,29,STANDARD,1645.5018310546875,21,41,0,R_A3
2018-01-01,0.101311095058918,301.3445129394531,301.3445129394531,29,0.0,29,STANDARD,1649.2076416015625,22,41,0,R_A3
2018-01-01,0.048949211835861206,300.23260498046875,300.23260498046875,1,0.0,30,STANDARD,1632.6253662109375,1,52,0,R_A4
2018-01-01,0.04703076556324959,299.8765869140625,299.8765869140625,1,0.0,31,STANDARD,1627.315185546875,2,52,0,R_A4
2018-01-01,0.04945835843682289,300.01214599609375,300.01214599609375,2,0.0,31,STANDARD,1629.33740234375,3,52,0,R_A4
2018-01-01,0.05159350857138634,300.1477355957031,300.1477355957031,3,0.0,31,STANDARD,1631.359619140625,4,52,0,R_A4
2018-01-01,0.05528121814131737,300.2833251953125,300.2833251953125,4,0.0,31,STANDARD,1633.3818359375,5,52,0,R_A4
2018-01-01,0.052488986402750015,300.1127014160156,300.1127014160156,4,0.0,32,STANDARD,1630.837158203125,6,52,0,R_A4
2018-01-01,0.08692683279514313,300.2384338378906,300.2384338378906,5,0.0,32,STANDARD,1632.7122802734375,7,52,0,R_A4
2018-01-01,0.05663912743330002,300.5160827636719,300.5160827636719,5,0.0,32,STANDARD,1636.853515625,8,51,0,R_A4
2018-01-01,0.055564336478710175,300.515625,300.515625,5,0.0,33,STANDARD,1636.8466796875,9,51,0,R_A4
2018-01-01,0.06052190065383911,300.9529113769531,300.9529113769531,5,0.0,33,STANDARD,1643.3680419921875,10,50,0,R_A4
2018-01-01,0.062015045434236526,300.8708801269531,300.8708801269531,5,0.0,34,STANDARD,1642.14501953125,11,50,0,R_A4
2018-01-01,0.06022198125720024,300.7477722167969,300.7477722167969,4,0.0,34,STANDARD,1640.30908203125,12,50,0,R_A4
2018-01-01,0.13404598832130432,300.6246643066406,300.6246643066406,3,0.0,34,STANDARD,1638.47314453125,13,50,0,R_A4
2018-01-01,0.13540832698345184,300.70501708984375,300.70501708984375,3,0.0,35,STANDARD,1639.67138671875,14,50,0,R_A4
2018-01-01,0.1488090604543686,300.5855712890625,300.5855712890625,2,0.0,35,STANDARD,1637.889892578125,15,50,0,R_A4
2018-01-01,0.2312019169330597,300.9134216308594,300.9134216308594,2,0.0,35,STANDARD,1642.779296875,16,49,0,R_A4
2018-01-01,0.05433442443609238,301.02899169921875,301.02899169921875,28,0.0,36,STANDARD,1644.5029296875,17,49,0,R_A4
2018-01-01,0.05338083207607269,301.00457763671875,301.00457763671875,28,0.0,36,STANDARD,1644.138671875,18,48,0,R_A4
