ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6497648,957245,466434,325268,45797667,0,0,0,0,0
Valysar,CentralSouth,67678966,11717230,8619502,6010811,846322140,0,0,0,0,0
Valysar,CentralNorth,38085865,6693024,5070761,3536096,497882305,0,0,0,0,0
Valysar,NorthHorst,3995016,543903,262349,161148,31568950,24663834,2853268,1679283,390531012,59751
Valysar,CentralRamp,13977872,2023545,1391323,970239,136609711,0,0,0,0,0
Valysar,CentralHorst,87314218,13832981,10804358,7534420,1060846333,0,0,0,0,0
Valysar,EastLowland,2376509,442939,275259,191952,27026790,0,0,0,0,0
Therys,WestLowland,2698463,502855,255562,178216,25092862,0,0,0,0,0
Therys,CentralSouth,14865407,3525765,2348432,1637680,230585287,0,0,0,0,0
Therys,CentralNorth,21392934,3993398,2323973,1620623,228183702,0,0,0,0,0
Therys,NorthHorst,5851949,743563,298514,183362,35920691,18135347,2953664,1875685,436205917,66740
Therys,CentralRamp,6833686,1631284,1270917,886274,124787404,0,0,0,0,0
Therys,CentralHorst,31304108,7784856,6005383,4187854,589649907,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,378502,70146,50262,35050,4935042,0,0,0,0,0
Volon,CentralSouth,37916568,6828271,5115774,3567486,502302000,0,0,0,0,0
Volon,CentralNorth,7283756,975148,516509,360188,50714458,0,0,0,0,0
Volon,NorthHorst,3817244,697661,545240,334914,65609704,4179483,744614,612800,142511604,21804
Volon,CentralRamp,12933916,2409607,1870041,1304074,183613562,0,0,0,0,0
Volon,CentralHorst,84692003,14852240,11539091,8046786,1132987521,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
