ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6486907,957657,424439,295983,41674390
Valysar,CentralSouth,67690578,11706742,8513319,5936763,835896311
Valysar,CentralNorth,38091046,6689724,5022783,3502638,493171465
Valysar,NorthHorst,3998415,526319,231535,142220,27860984
Valysar,CentralRamp,13978363,2023584,1391337,970249,136611103
Valysar,CentralHorst,87316533,13824396,10748928,7495766,1055403861
Valysar,EastLowland,2365949,444425,250089,174400,24555504
Therys,WestLowland,2694593,499381,234392,163453,23014219
Therys,CentralSouth,14860339,3522789,2290775,1597472,224924048
Therys,CentralNorth,21387687,3992744,2288151,1595643,224666478
Therys,NorthHorst,5850127,743941,282806,173714,34030501
Therys,CentralRamp,6834431,1631280,1271000,886332,124795586
Therys,CentralHorst,31307772,7777052,5985913,4174277,587738210
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,373190,68867,42505,29641,4173452
Volon,CentralSouth,37914369,6862406,4824764,3364550,473728586
Volon,CentralNorth,7295880,981677,482925,336768,47416867
Volon,NorthHorst,3816624,695635,520606,319783,62645411
Volon,CentralRamp,12935546,2413120,1858557,1296065,182485919
Volon,CentralHorst,84694697,14860956,11504815,8022884,1129622041
Volon,EastLowland,0,0,0,0,0
