FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,281133.0,0.0,281133.0,81966198.0,0.0,39589200.0,39589200.0,85161381.0,403228.0,84758153.0,0.0,403228.0,WestLowland,Valysar
2,5895005.0,0.0,5895005.0,13908767.0,0.0,830134660.0,830134660.0,22834819.0,8451312.0,14383506.0,0.0,8451312.0,CentralSouth,Valysar
3,3448746.0,0.0,3448746.0,13120990.0,0.0,485652393.0,485652393.0,18512403.0,4944561.0,13567842.0,0.0,4944561.0,CentralNorth,Valysar
4,146135.0,57032.0,203167.0,3786316.0,371946364.0,28632298.0,400578662.0,5754574.0,237944.0,3916051.0,1600579.0,1838523.0,NorthHorst,Valysar
5,947119.0,0.0,947119.0,644865.0,-0.0,133373343.0,133373343.0,2025797.0,1358719.0,667078.0,0.0,1358719.0,CentralRamp,Valysar
6,7359123.0,0.0,7359123.0,6227894.0,0.0,1036311770.0,1036311770.0,16999717.0,10558124.0,6441593.0,0.0,10558124.0,CentralHorst,Valysar
7,178829.0,0.0,178829.0,39194124.0,0.0,25182759.0,25182759.0,40770412.0,256423.0,40513990.0,0.0,256423.0,EastLowland,Valysar
8,170943.0,0.0,170943.0,111381610.0,0.0,24072225.0,24072225.0,115417525.0,245158.0,115172367.0,0.0,245158.0,WestLowland,Therys
9,1623015.0,0.0,1623015.0,4901679.0,0.0,228553038.0,228553038.0,7395490.0,2326274.0,5069216.0,0.0,2326274.0,CentralSouth,Therys
10,1597823.0,0.0,1597823.0,11444547.0,0.0,225005369.0,225005369.0,14124403.0,2290476.0,11833927.0,0.0,2290476.0,CentralNorth,Therys
11,164667.0,66559.0,231226.0,3733646.0,432177251.0,32263263.0,464440514.0,5988013.0,268120.0,3861487.0,1858406.0,2126526.0,NorthHorst,Therys
12,885705.0,0.0,885705.0,350926.0,0.0,124724958.0,124724958.0,1633169.0,1270169.0,363001.0,0.0,1270169.0,CentralRamp,Therys
13,4167564.0,0.0,4167564.0,4062529.0,-0.0,586876337.0,586876337.0,10179603.0,5978054.0,4201549.0,0.0,5978054.0,CentralHorst,Therys
14,0.0,0.0,0.0,17681820.0,0.0,0.0,0.0,18274176.0,0.0,18274176.0,0.0,0.0,EastLowland,Therys
15,32545.0,0.0,32545.0,79202256.0,0.0,4582953.0,4582953.0,81936965.0,46666.0,81890299.0,0.0,46666.0,WestLowland,Volon
16,3394063.0,0.0,3394063.0,34948649.0,0.0,477951990.0,477951990.0,41002821.0,4864839.0,36137982.0,0.0,4864839.0,CentralSouth,Volon
17,327440.0,0.0,327440.0,5685989.0,0.0,46110071.0,46110071.0,6348584.0,469296.0,5879289.0,0.0,469296.0,CentralNorth,Volon
18,321653.0,21550.0,343203.0,1528699.0,139350712.0,63021533.0,202372245.0,2703477.0,523744.0,1580913.0,598820.0,1122564.0,NorthHorst,Volon
19,1265569.0,0.0,1265569.0,740159.0,0.0,178217495.0,178217495.0,2579886.0,1814336.0,765550.0,0.0,1814336.0,CentralRamp,Volon
20,7774738.0,0.0,7774738.0,7710985.0,0.0,1094838624.0,1094838624.0,19125335.0,11150263.0,7975072.0,0.0,11150263.0,CentralHorst,Volon
21,0.0,0.0,0.0,32292344.0,0.0,0.0,0.0,33382099.0,0.0,33382099.0,0.0,0.0,EastLowland,Volon
