FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,255775.0,0.0,255775.0,81884527.0,0.0,36018197.0,36018197.0,85044254.0,366819.0,84677435.0,0.0,366819.0,WestLowland,Valysar
2,7113895.0,0.0,7113895.0,12130114.0,-0.0,1001778632.0,1001778632.0,22743325.0,10198567.0,12544758.0,0.0,10198567.0,CentralSouth,Valysar
3,3411342.0,0.0,3411342.0,12196289.0,0.0,480385145.0,480385145.0,17502834.0,4890474.0,12612361.0,0.0,4890474.0,CentralNorth,Valysar
4,167461.0,70048.0,237508.0,3882442.0,456827183.0,32810387.0,489637570.0,6255005.0,272689.0,4015576.0,1966740.0,2239429.0,NorthHorst,Valysar
5,1154220.0,0.0,1154220.0,614983.0,0.0,162537261.0,162537261.0,2291811.0,1655643.0,636168.0,0.0,1655643.0,CentralRamp,Valysar
6,8237415.0,0.0,8237415.0,6023451.0,0.0,1159992742.0,1159992742.0,18046952.0,11816665.0,6230287.0,0.0,11816665.0,CentralHorst,Valysar
7,294935.0,0.0,294935.0,37842060.0,0.0,41532801.0,41532801.0,39541476.0,422915.0,39118561.0,0.0,422915.0,EastLowland,Valysar
8,94729.0,0.0,94729.0,113093956.0,0.0,13339686.0,13339686.0,117082814.0,135847.0,116946967.0,0.0,135847.0,WestLowland,Therys
9,1549455.0,0.0,1549455.0,4831684.0,0.0,218194280.0,218194280.0,7217756.0,2220802.0,4996954.0,0.0,2220802.0,CentralSouth,Therys
10,1628182.0,0.0,1628182.0,11349128.0,0.0,229280600.0,229280600.0,14069828.0,2333914.0,11735914.0,0.0,2333914.0,CentralNorth,Therys
11,197965.0,61261.0,259227.0,4111888.0,397503285.0,38787163.0,436290448.0,6285002.0,322363.0,4252767.0,1709872.0,2032235.0,NorthHorst,Therys
12,812087.0,0.0,812087.0,324661.0,0.0,114358022.0,114358022.0,1500395.0,1164566.0,335829.0,0.0,1164566.0,CentralRamp,Therys
13,4003317.0,0.0,4003317.0,4531598.0,0.0,563747157.0,563747157.0,10428959.0,5742257.0,4686703.0,0.0,5742257.0,CentralHorst,Therys
14,0.0,0.0,0.0,17640585.0,0.0,0.0,0.0,18232485.0,0.0,18232485.0,0.0,0.0,EastLowland,Therys
15,2171.0,0.0,2171.0,80493088.0,0.0,305781.0,305781.0,83231205.0,3113.0,83228092.0,0.0,3113.0,WestLowland,Volon
16,3100660.0,0.0,3100660.0,34435411.0,-0.0,436634905.0,436634905.0,40053098.0,4444277.0,35608821.0,0.0,4444277.0,CentralSouth,Volon
17,297682.0,0.0,297682.0,6329106.0,0.0,41919525.0,41919525.0,6971261.0,426655.0,6544606.0,0.0,426655.0,CentralNorth,Volon
18,477568.0,12418.0,489986.0,1669884.0,80342407.0,93568901.0,173911308.0,2850070.0,777673.0,1726977.0,345419.0,1123092.0,NorthHorst,Volon
19,1198519.0,0.0,1198519.0,688375.0,0.0,168775427.0,168775427.0,2430193.0,1718203.0,711990.0,0.0,1718203.0,CentralRamp,Volon
20,7262953.0,0.0,7262953.0,7978065.0,-0.0,1022768997.0,1022768997.0,18666895.0,10415414.0,8251481.0,0.0,10415414.0,CentralHorst,Volon
21,0.0,0.0,0.0,33673157.0,0.0,0.0,0.0,34811507.0,0.0,34811507.0,0.0,0.0,EastLowland,Volon
