WELLMODEL,CONKPOS,PRESSURE,CONJPOS,CONIPOS,DEPTH,SWAT,DRAWDOWN,SGAS,CONIDX,CONBPRES,DATE,WELL
STANDARD,1,300.5905456542969,30,22,1640.693603515625,0.056933920830488205,0,0.0,1,300.5905456542969,2018-01-01,R_A2
STANDARD,2,300.7132568359375,30,22,1642.523681640625,0.06100219115614891,0,0.0,2,300.7132568359375,2018-01-01,R_A2
STANDARD,3,300.8359680175781,30,22,1644.3538818359375,0.06381373852491379,0,0.0,3,300.8359680175781,2018-01-01,R_A2
STANDARD,4,300.95867919921875,30,22,1646.18408203125,0.06981649994850159,0,0.0,4,300.95867919921875,2018-01-01,R_A2
STANDARD,5,301.0814208984375,30,22,1648.0142822265625,0.07211654633283615,0,0.0,5,301.0814208984375,2018-01-01,R_A2
STANDARD,6,301.20416259765625,30,22,1649.844482421875,0.3200562298297882,0,0.0,6,301.20416259765625,2018-01-01,R_A2
STANDARD,7,301.3268737792969,30,22,1651.674560546875,0.9052426815032959,0,0.0,7,301.3268737792969,2018-01-01,R_A2
STANDARD,8,301.4496154785156,30,22,1653.5047607421875,0.897428572177887,0,0.0,8,301.4496154785156,2018-01-01,R_A2
STANDARD,9,301.5723571777344,30,22,1655.3348388671875,0.9125463962554932,0,0.0,9,301.5723571777344,2018-01-01,R_A2
STANDARD,10,301.6950988769531,30,22,1657.1650390625,0.2014937549829483,0,0.0,10,301.6950988769531,2018-01-01,R_A2
STANDARD,11,301.8236083984375,30,22,1659.0806884765625,0.0823550596833229,0,0.0,11,301.8236083984375,2018-01-01,R_A2
STANDARD,12,301.95782470703125,30,22,1661.0816650390625,0.08561708778142929,0,0.0,12,301.95782470703125,2018-01-01,R_A2
STANDARD,13,302.092041015625,30,22,1663.082763671875,0.48091450333595276,0,0.0,13,302.092041015625,2018-01-01,R_A2
STANDARD,14,302.22625732421875,30,22,1665.0838623046875,0.5329757928848267,0,0.0,14,302.22625732421875,2018-01-01,R_A2
STANDARD,15,302.3604736328125,30,22,1667.0849609375,0.7234668731689453,0,0.0,15,302.3604736328125,2018-01-01,R_A2
