SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9899598,4.1634181,1,SWOF,,,,
0.0405601,5.9e-06,0.9759573,2.2334317,1,SWOF,,,,
0.0605601,8.22e-05,0.9410756,0.9246556,1,SWOF,,,,
0.0805601,0.0002886,0.8991058,0.4935447,1,SWOF,,,,
0.1005601,0.0006698,0.8514338,0.3030079,1,SWOF,,,,
0.1205601,0.001269,0.799248,0.2033024,1,SWOF,,,,
0.1405601,0.0021307,0.7437335,0.1450421,1,SWOF,,,,
0.1605601,0.0033018,0.686097,0.10824,1,SWOF,,,,
0.1805601,0.004833,0.6275321,0.0836031,1,SWOF,,,,
0.2005601,0.0067786,0.569169,0.0663518,1,SWOF,,,,
0.2205601,0.0091979,0.512024,0.0538308,1,SWOF,,,,
0.2405601,0.0121554,0.4569621,0.0444732,1,SWOF,,,,
0.2605601,0.0157216,0.4046751,0.0373072,1,SWOF,,,,
0.2805601,0.0199732,0.3556764,0.0317054,1,SWOF,,,,
0.3005601,0.024994,0.3103096,0.0272484,1,SWOF,,,,
0.3205601,0.030875,0.2687658,0.0236477,1,SWOF,,,,
0.3405601,0.0377151,0.2311066,0.0206997,1,SWOF,,,,
0.3605601,0.0456215,0.197289,0.0182574,1,SWOF,,,,
0.3805601,0.0547096,0.1671883,0.0162129,1,SWOF,,,,
0.4005601,0.0651033,0.1406204,0.0144851,1,SWOF,,,,
0.4205601,0.0769345,0.1173598,0.0130127,1,SWOF,,,,
0.4405601,0.0903432,0.097155,0.0117484,1,SWOF,,,,
0.4605601,0.1054758,0.0797415,0.0106552,1,SWOF,,,,
0.4805601,0.1224865,0.0648673,0.0097039,1,SWOF,,,,
0.5005601,0.1415425,0.052276,0.0088713,1,SWOF,,,,
0.5205601,0.1627903,0.0416841,0.0081387,1,SWOF,,,,
0.5405601,0.1863839,0.0328503,0.0074909,1,SWOF,,,,
0.5605601,0.2124702,0.0255505,0.0069155,1,SWOF,,,,
0.5805601,0.2411838,0.0195789,0.0064022,1,SWOF,,,,
0.6005601,0.2726404,0.0147483,0.0059425,1,SWOF,,,,
0.6205601,0.3069307,0.0108898,0.0055293,1,SWOF,,,,
0.6405601,0.3441128,0.0078528,0.0051565,1,SWOF,,,,
0.6605601,0.3842066,0.0055034,0.0048193,1,SWOF,,,,
0.6805601,0.427189,0.0037233,0.0045132,1,SWOF,,,,
0.7005601,0.4729943,0.0024092,0.0042346,1,SWOF,,,,
0.7205601,0.5215224,0.0014705,0.0039803,1,SWOF,,,,
0.7405601,0.5726632,0.0008287,0.0037476,1,SWOF,,,,
0.7605601,0.6263542,0.0004161,0.0035343,1,SWOF,,,,
0.7805601,0.6827211,0.0001741,0.0033381,1,SWOF,,,,
0.8005601,0.7424936,5.25e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8100867,7.3e-06,0.0029905,1,SWOF,,,,
0.8360439,0.8720877,0.0,0.0028711,1,SWOF,,,,
0.8405601,0.8756111,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8912143,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9068176,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9224208,0.0,0.002437,1,SWOF,,,,
0.9205601,0.938024,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9536273,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9692305,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9848337,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9401035,0.0
,,,,1,SGOF,0.07,2.68e-05,0.9098882,0.0
,,,,1,SGOF,0.09,0.000155,0.8767061,0.0
,,,,1,SGOF,0.11,0.0004439,0.8408056,0.0
,,,,1,SGOF,0.13,0.0009513,0.8024603,0.0
,,,,1,SGOF,0.15,0.0017381,0.7619807,0.0
,,,,1,SGOF,0.17,0.0028689,0.7197154,0.0
,,,,1,SGOF,0.19,0.0044137,0.6760466,0.0
,,,,1,SGOF,0.21,0.0064481,0.6313836,0.0
,,,,1,SGOF,0.23,0.0090538,0.586154,0.0
,,,,1,SGOF,0.25,0.0123192,0.5407942,0.0
,,,,1,SGOF,0.27,0.0163397,0.4957404,0.0
,,,,1,SGOF,0.29,0.0212176,0.4514177,0.0
,,,,1,SGOF,0.31,0.0270628,0.4082309,0.0
,,,,1,SGOF,0.33,0.033992,0.366554,0.0
,,,,1,SGOF,0.35,0.042129,0.3267209,0.0
,,,,1,SGOF,0.37,0.0516038,0.2890177,0.0
,,,,1,SGOF,0.39,0.0625522,0.2536757,0.0
,,,,1,SGOF,0.41,0.075114,0.220868,0.0
,,,,1,SGOF,0.43,0.0894319,0.1907075,0.0
,,,,1,SGOF,0.45,0.1056494,0.1632484,0.0
,,,,1,SGOF,0.47,0.1239079,0.13849,0.0
,,,,1,SGOF,0.49,0.1443437,0.116382,0.0
,,,,1,SGOF,0.51,0.1670843,0.0968322,0.0
,,,,1,SGOF,0.53,0.1922438,0.0797138,0.0
,,,,1,SGOF,0.55,0.2199175,0.0648743,0.0
,,,,1,SGOF,0.57,0.2501768,0.0521429,0.0
,,,,1,SGOF,0.59,0.2830628,0.0413377,0.0
,,,,1,SGOF,0.61,0.3185797,0.0322723,0.0
,,,,1,SGOF,0.63,0.3566891,0.0247607,0.0
,,,,1,SGOF,0.65,0.3973034,0.0186213,0.0
,,,,1,SGOF,0.67,0.4402812,0.0136806,0.0
,,,,1,SGOF,0.69,0.4854234,0.0097749,0.0
,,,,1,SGOF,0.71,0.5324714,0.0067517,0.0
,,,,1,SGOF,0.73,0.5811076,0.0044707,0.0
,,,,1,SGOF,0.75,0.6309583,0.002804,0.0
,,,,1,SGOF,0.77,0.6815994,0.0016358,0.0
,,,,1,SGOF,0.79,0.7325643,0.0008619,0.0
,,,,1,SGOF,0.81,0.7833518,0.0003894,0.0
,,,,1,SGOF,0.83,0.8334317,0.0001357,0.0
,,,,1,SGOF,0.85,0.8822355,2.77e-05,0.0
,,,,1,SGOF,0.87,0.9290647,9e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9882161,7.6168415,2,SWOF,,,,
0.1382346,8.2e-06,0.9716831,5.9450677,2,SWOF,,,,
0.1582346,0.0001134,0.9302436,3.8062496,2,SWOF,,,,
0.1782346,0.0003996,0.880211,2.5699127,2,SWOF,,,,
0.1982346,0.0009317,0.8234591,1.809255,2,SWOF,,,,
0.2182346,0.0017741,0.7617188,1.3174801,2,SWOF,,,,
0.2382346,0.002994,0.6967483,0.9864521,2,SWOF,,,,
0.2582346,0.0046644,0.6303052,0.7560392,2,SWOF,,,,
0.2782346,0.0068644,0.5640562,0.5910649,2,SWOF,,,,
0.2982346,0.0096812,0.499483,0.4700569,2,SWOF,,,,
