ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5545071,914083,535914,373720,52619745,0,0,0,0,0
Valysar,CentralSouth,69520964,12954781,9648179,6728159,947324775,0,0,0,0,0
Valysar,CentralNorth,38054573,6135119,4317432,3010761,423915223,0,0,0,0,0
Valysar,NorthHorst,4979362,737892,355418,218316,42768013,23238563,3107534,2144590,498741769,76307
Valysar,CentralRamp,13466559,2108930,1526586,1064565,149890726,0,0,0,0,0
Valysar,CentralHorst,87725804,14465601,11102474,7742311,1090117466,0,0,0,0,0
Valysar,EastLowland,2639852,378348,200852,140064,19721002,0,0,0,0,0
Therys,WestLowland,2650797,477723,223510,155865,21945796,0,0,0,0,0
Therys,CentralSouth,15809971,3667536,2298800,1603069,225712062,0,0,0,0,0
Therys,CentralNorth,20560561,3964099,2292952,1598990,225137814,0,0,0,0,0
Therys,NorthHorst,5868169,803582,294104,180654,35390029,16522074,2735183,1741412,404979604,61962
Therys,CentralRamp,6493408,1475916,1146879,799776,112608516,0,0,0,0,0
Therys,CentralHorst,30866551,7588025,5880111,4100496,577349820,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,433719,80311,46261,32260,4542256,0,0,0,0,0
Volon,CentralSouth,37283336,7180323,5219703,3639960,512506445,0,0,0,0,0
Volon,CentralNorth,7171944,1007932,532743,371508,52308358,0,0,0,0,0
Volon,NorthHorst,4046638,702183,485096,297970,58372391,3791396,625613,466453,108477509,16597
Volon,CentralRamp,12561990,2236172,1748728,1219476,171702213,0,0,0,0,0
Volon,CentralHorst,85935470,14719795,11060672,7713160,1086012982,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
