ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,9770265,1679191,895928,624776,87968415,0,0,0,0,0
Valysar,CentralSouth,69671912,13560152,10164592,7088279,998029763,0,0,0,0,0
Valysar,CentralNorth,50575799,7842513,5161819,3599595,506822992,0,0,0,0,0
Valysar,NorthHorst,4724456,612401,233465,143406,28093227,23990969,3185026,1996384,464275367,71034
Valysar,CentralRamp,13541669,2221084,1620789,1130257,159140216,0,0,0,0,0
Valysar,CentralHorst,86351489,14688790,11115987,7751734,1091444201,0,0,0,0,0
Valysar,EastLowland,9948664,1402848,797292,555992,78283664,0,0,0,0,0
Therys,WestLowland,2031154,337222,143947,100381,14133670,0,0,0,0,0
Therys,CentralSouth,13499870,2987335,1789833,1248140,175738112,0,0,0,0,0
Therys,CentralNorth,20373841,3923978,2253307,1571344,221245173,0,0,0,0,0
Therys,NorthHorst,7146371,892388,285484,175358,34352724,15578617,2557877,1604815,373212842,57102
Therys,CentralRamp,6631640,1561180,1202483,838551,118068026,0,0,0,0,0
Therys,CentralHorst,30205284,7077427,5538935,3862577,543850858,0,0,0,0,0
Therys,EastLowland,359388,118013,64857,45228,6368086,0,0,0,0,0
Volon,WestLowland,175880,28055,7926,5527,778185,0,0,0,0,0
Volon,CentralSouth,31722542,5984663,4443225,3098483,436266437,0,0,0,0,0
Volon,CentralNorth,5000434,709797,368621,257058,36193743,0,0,0,0,0
Volon,NorthHorst,5077001,952237,691348,424661,83191053,2225222,459576,415317,96585315,14778
Volon,CentralRamp,12857410,2442273,1957822,1365287,192232434,0,0,0,0,0
Volon,CentralHorst,82467265,14013519,10648708,7425877,1045563537,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
