ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5544213,917816,587384,409613,57673457,0,0,0,0,0
Valysar,CentralSouth,69511156,12965694,9751154,6799968,957435487,0,0,0,0,0
Valysar,CentralNorth,38044518,6139535,4375102,3050978,429577716,0,0,0,0,0
Valysar,NorthHorst,4980046,735702,388131,238410,46704488,23241890,3104436,2144126,498633932,76291
Valysar,CentralRamp,13466073,2108860,1526539,1064532,149886145,0,0,0,0,0
Valysar,CentralHorst,87717680,14466421,11158259,7781213,1095594799,0,0,0,0,0
Valysar,EastLowland,2654989,382315,226490,157943,22238315,0,0,0,0,0
Therys,WestLowland,2663912,482581,240934,168016,23656587,0,0,0,0,0
Therys,CentralSouth,15812009,3676575,2376656,1657361,233356481,0,0,0,0,0
Therys,CentralNorth,20572919,3967804,2333174,1627039,229087072,0,0,0,0,0
Therys,NorthHorst,5867324,799114,315209,193618,37929671,16516128,2737746,1748308,406583221,62207
Therys,CentralRamp,6492732,1476798,1147116,799941,112631728,0,0,0,0,0
Therys,CentralHorst,30851854,7590414,5903039,4116485,579601100,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,437329,79068,49994,34863,4908755,0,0,0,0,0
Volon,CentralSouth,37283584,7127581,5493536,3830918,539393206,0,0,0,0,0
Volon,CentralNorth,7180740,1000797,556757,388254,54666223,0,0,0,0,0
Volon,NorthHorst,4041920,702411,514198,315846,61874302,3795389,625186,467339,108683481,16629
Volon,CentralRamp,12560922,2235460,1762081,1228787,173013282,0,0,0,0,0
Volon,CentralHorst,85933087,14709525,11119767,7754370,1091815371,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
