FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,373554.0,0.0,373554.0,81621752.0,0.0,52603830.0,52603830.0,84938471.0,535815.0,84402656.0,0.0,535815.0,WestLowland,Valysar
2,6696371.0,0.0,6696371.0,12964732.0,0.0,942983016.0,942983016.0,23007757.0,9600292.0,13407466.0,0.0,9600292.0,CentralSouth,Valysar
3,2981296.0,0.0,2981296.0,12929327.0,0.0,419826057.0,419826057.0,17644574.0,4274411.0,13370163.0,0.0,4274411.0,CentralNorth,Valysar
4,235202.0,73436.0,308638.0,3829051.0,479699500.0,46082315.0,525781815.0,6409104.0,382993.0,3960291.0,2065820.0,2448813.0,NorthHorst,Valysar
5,1037794.0,0.0,1037794.0,601815.0,0.0,146142181.0,146142181.0,2111253.0,1488708.0,622545.0,0.0,1488708.0,CentralRamp,Valysar
6,7596321.0,0.0,7596321.0,6944908.0,0.0,1069713899.0,1069713899.0,18081483.0,10898233.0,7183249.0,0.0,10898233.0,CentralHorst,Valysar
7,143644.0,0.0,143644.0,41394865.0,-0.0,20227928.0,20227928.0,42995274.0,205975.0,42789299.0,0.0,205975.0,EastLowland,Valysar
8,153471.0,0.0,153471.0,111836572.0,0.0,21611779.0,21611779.0,115864584.0,220106.0,115644478.0,0.0,220106.0,WestLowland,Therys
9,1622789.0,0.0,1622789.0,4454196.0,0.0,228521210.0,228521210.0,6932542.0,2325996.0,4606545.0,0.0,2325996.0,CentralSouth,Therys
10,1618002.0,0.0,1618002.0,11693964.0,0.0,227847042.0,227847042.0,14411549.0,2319440.0,12092108.0,0.0,2319440.0,CentralNorth,Therys
11,202160.0,60277.0,262437.0,3952801.0,391774297.0,39608039.0,431382336.0,6103131.0,329200.0,4088178.0,1685752.0,2014953.0,NorthHorst,Therys
12,799097.0,0.0,799097.0,320633.0,0.0,112528830.0,112528830.0,1477627.0,1145963.0,331664.0,0.0,1145963.0,CentralRamp,Therys
13,4097900.0,0.0,4097900.0,4036691.0,0.0,577066301.0,577066301.0,10053006.0,5878152.0,4174854.0,0.0,5878152.0,CentralHorst,Therys
14,0.0,0.0,0.0,18583632.0,0.0,0.0,0.0,19206276.0,0.0,19206276.0,0.0,0.0,EastLowland,Therys
15,33249.0,0.0,33249.0,80366812.0,0.0,4682089.0,4682089.0,83140519.0,47677.0,83092842.0,0.0,47677.0,WestLowland,Volon
16,3657529.0,0.0,3657529.0,34647975.0,0.0,515053292.0,515053292.0,41070037.0,5242631.0,35827405.0,0.0,5242631.0,CentralSouth,Volon
17,355487.0,0.0,355487.0,5912137.0,0.0,50059612.0,50059612.0,6622814.0,509516.0,6113298.0,0.0,509516.0,CentralNorth,Volon
18,301688.0,15715.0,317403.0,1699572.0,101728089.0,59109154.0,160837243.0,2686367.0,491274.0,1757683.0,437410.0,928684.0,NorthHorst,Volon
19,1202764.0,0.0,1202764.0,670080.0,0.0,169373293.0,169373293.0,2417378.0,1724315.0,693063.0,0.0,1724315.0,CentralRamp,Volon
20,7452879.0,0.0,7452879.0,8476708.0,0.0,1049514364.0,1049514364.0,19455443.0,10688417.0,8767026.0,0.0,10688417.0,CentralHorst,Volon
21,0.0,0.0,0.0,34191010.0,0.0,0.0,0.0,35344901.0,0.0,35344901.0,0.0,0.0,EastLowland,Volon
