FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,627019.0,0.0,627019.0,83084619.0,0.0,88296788.0,88296788.0,86818340.0,899183.0,85919157.0,0.0,899183.0,WestLowland,Valysar
2,7094665.0,0.0,7094665.0,12915870.0,-0.0,999070795.0,999070795.0,23528247.0,10170857.0,13357390.0,0.0,10170857.0,CentralSouth,Valysar
3,3594382.0,0.0,3594382.0,11599716.0,0.0,506160862.0,506160862.0,17148338.0,5152876.0,11995462.0,0.0,5152876.0,CentralNorth,Valysar
4,151229.0,68591.0,219820.0,3594965.0,447189907.0,29629992.0,476819900.0,5889742.0,246260.0,3718285.0,1925197.0,2171456.0,NorthHorst,Valysar
5,1095362.0,0.0,1095362.0,630598.0,0.0,154248852.0,154248852.0,2223542.0,1571217.0,652326.0,0.0,1571217.0,CentralRamp,Valysar
6,7614255.0,0.0,7614255.0,6812391.0,0.0,1072239353.0,1072239353.0,17970653.0,10924320.0,7046333.0,0.0,10924320.0,CentralHorst,Valysar
7,564650.0,0.0,564650.0,37454232.0,0.0,79514045.0,79514045.0,39526706.0,809742.0,38716965.0,0.0,809742.0,EastLowland,Valysar
8,106219.0,0.0,106219.0,112807466.0,-0.0,14957813.0,14957813.0,116806392.0,152325.0,116654067.0,0.0,152325.0,WestLowland,Therys
9,1273910.0,0.0,1273910.0,5086909.0,-0.0,179392030.0,179392030.0,7086779.0,1825895.0,5260884.0,0.0,1825895.0,CentralSouth,Therys
10,1590127.0,0.0,1590127.0,11068064.0,-0.0,223921648.0,223921648.0,13724744.0,2279342.0,11445402.0,0.0,2279342.0,CentralNorth,Therys
11,177099.0,56609.0,233708.0,4052550.0,367412027.0,34698510.0,402110537.0,6060302.0,288395.0,4191372.0,1580535.0,1868930.0,NorthHorst,Therys
12,839210.0,0.0,839210.0,347556.0,-0.0,118177596.0,118177596.0,1562993.0,1203482.0,359511.0,0.0,1203482.0,CentralRamp,Therys
13,3863903.0,0.0,3863903.0,3971693.0,0.0,544114802.0,544114802.0,9650407.0,5542777.0,4107630.0,0.0,5542777.0,CentralHorst,Therys
14,46925.0,0.0,46925.0,17439997.0,0.0,6607917.0,6607917.0,18092663.0,67282.0,18025381.0,0.0,67282.0,EastLowland,Therys
15,5600.0,0.0,5600.0,79219771.0,0.0,788545.0,788545.0,81920616.0,8029.0,81912587.0,0.0,8029.0,WestLowland,Volon
16,3131973.0,0.0,3131973.0,34636592.0,0.0,441044485.0,441044485.0,40306193.0,4489204.0,35816989.0,0.0,4489204.0,CentralSouth,Volon
17,252642.0,0.0,252642.0,6221356.0,0.0,35577111.0,35577111.0,6795399.0,362113.0,6433286.0,0.0,362113.0,CentralNorth,Volon
18,433524.0,14516.0,448040.0,1678354.0,93939499.0,84939541.0,178879040.0,2845596.0,705958.0,1735738.0,403900.0,1109858.0,NorthHorst,Volon
19,1346959.0,0.0,1346959.0,579143.0,-0.0,189678786.0,189678786.0,2530011.0,1930994.0,599017.0,0.0,1930994.0,CentralRamp,Volon
20,7222680.0,0.0,7222680.0,7951952.0,0.0,1017097742.0,1017097742.0,18583153.0,10358762.0,8224391.0,0.0,10358762.0,CentralHorst,Volon
21,0.0,0.0,0.0,33902151.0,0.0,0.0,0.0,35047639.0,0.0,35047639.0,0.0,0.0,EastLowland,Volon
