CONBPRES,SWAT,DRAWDOWN,DATE,WELLMODEL,DEPTH,CONKPOS,PRESSURE,SGAS,CONIPOS,CONIDX,WELL,CONJPOS
300.70660400390625,0.05682721361517906,0,2018-01-01,STANDARD,1641.591552734375,1,300.70660400390625,0.0,22,1,R_A2,30
300.8182067871094,0.059432126581668854,0,2018-01-01,STANDARD,1643.255859375,2,300.8182067871094,0.0,22,2,R_A2,30
300.9298095703125,0.06174053996801376,0,2018-01-01,STANDARD,1644.92041015625,3,300.9298095703125,0.0,22,3,R_A2,30
301.04144287109375,0.06720054894685745,0,2018-01-01,STANDARD,1646.5848388671875,4,301.04144287109375,0.0,22,4,R_A2,30
301.1530456542969,0.0707971602678299,0,2018-01-01,STANDARD,1648.249267578125,5,301.1530456542969,0.0,22,5,R_A2,30
301.2646484375,0.23947378993034363,0,2018-01-01,STANDARD,1649.91357421875,6,301.2646484375,0.0,22,6,R_A2,30
301.37628173828125,0.8945242762565613,0,2018-01-01,STANDARD,1651.5780029296875,7,301.37628173828125,0.0,22,7,R_A2,30
301.4879150390625,0.8645824790000916,0,2018-01-01,STANDARD,1653.2425537109375,8,301.4879150390625,0.0,22,8,R_A2,30
301.59954833984375,0.8901066184043884,0,2018-01-01,STANDARD,1654.906982421875,9,301.59954833984375,0.0,22,9,R_A2,30
301.711181640625,0.9061199426651001,0,2018-01-01,STANDARD,1656.5714111328125,10,301.711181640625,0.0,22,10,R_A2,30
301.83026123046875,0.07684558629989624,0,2018-01-01,STANDARD,1658.34716796875,11,301.83026123046875,0.0,22,11,R_A2,30
301.95684814453125,0.0769197940826416,0,2018-01-01,STANDARD,1660.2342529296875,12,301.95684814453125,0.0,22,12,R_A2,30
302.08343505859375,0.44561585783958435,0,2018-01-01,STANDARD,1662.121337890625,13,302.08343505859375,0.0,22,13,R_A2,30
302.2099914550781,0.5001885890960693,0,2018-01-01,STANDARD,1664.008544921875,14,302.2099914550781,0.0,22,14,R_A2,30
302.3365783691406,0.9298779964447021,0,2018-01-01,STANDARD,1665.8956298828125,15,302.3365783691406,0.0,22,15,R_A2,30
302.46319580078125,0.9621743559837341,0,2018-01-01,STANDARD,1667.78271484375,16,302.46319580078125,0.0,22,16,R_A2,30
303.3985290527344,1.0,0,2018-01-01,STANDARD,1678.6669921875,17,303.3985290527344,0.0,22,17,R_A2,29
303.56207275390625,1.0,0,2018-01-01,STANDARD,1680.392822265625,18,303.56207275390625,0.0,22,18,R_A2,29
303.5483093261719,1.0,0,2018-01-01,STANDARD,1681.9052734375,26,303.5483093261719,0.0,22,19,R_A2,29
304.0107116699219,1.0,0,2018-01-01,STANDARD,1683.55810546875,27,304.0107116699219,0.0,22,20,R_A2,29
304.1673278808594,1.0,0,2018-01-01,STANDARD,1685.2109375,28,304.1673278808594,0.0,22,21,R_A2,29
304.323974609375,1.0,0,2018-01-01,STANDARD,1686.8636474609375,29,304.323974609375,0.0,22,22,R_A2,29
304.4805908203125,1.0,0,2018-01-01,STANDARD,1688.5164794921875,30,304.4805908203125,0.0,22,23,R_A2,29
298.61981201171875,0.6481541991233826,0,2018-01-01,STANDARD,1610.462158203125,1,298.61981201171875,0.0,28,1,R_A3,41
298.7521057128906,0.19796833395957947,0,2018-01-01,STANDARD,1612.435791015625,2,298.7521057128906,0.0,28,2,R_A3,41
298.8843688964844,0.20135372877120972,0,2018-01-01,STANDARD,1614.409423828125,3,298.8843688964844,0.0,28,3,R_A3,41
298.1190490722656,0.1870463639497757,0,2018-01-01,STANDARD,1602.9893798828125,3,298.1190490722656,0.0,29,4,R_A3,41
298.2589111328125,0.36946505308151245,0,2018-01-01,STANDARD,1605.0767822265625,4,298.2589111328125,0.0,29,5,R_A3,41
298.3988037109375,0.8162441253662109,0,2018-01-01,STANDARD,1607.1641845703125,5,298.3988037109375,0.0,29,6,R_A3,41
