Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 13:59:34
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       238433208.19         37978823.05         28480255.43         17912110.04
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  238433208.19         37978823.05         28480255.43         17912110.04
MidReek    1                       199560936.52         35985726.23         26786184.37         16846656.56
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  199560936.52         35985726.23         26786184.37         16846656.56
LowerReek  1                       127551068.17         25695618.35         20200347.01         12704620.56
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  127551068.17         25695618.35         20200347.01         12704620.56
Totals     1                       565545212.87         99660167.63         75466786.80         47463387.17
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  565545212.87         99660167.63         75466786.80         47463387.17
