Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 13:59:34
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       238422708.60         37958143.96         28663619.11         18027433.10
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  238422708.60         37958143.96         28663619.11         18027433.10
MidReek    1                       199534731.49         35971244.98         27006916.01         16985481.48
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  199534731.49         35971244.98         27006916.01         16985481.48
LowerReek  1                       127510621.38         25679845.63         20438450.32         12854371.06
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  127510621.38         25679845.63         20438450.32         12854371.06
Totals     1                       565468061.47         99609234.57         76108985.43         47867285.64
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  565468061.47         99609234.57         76108985.43         47867285.64
