CONBPRES,DATE,SGAS,CONIPOS,WELLMODEL,CONKPOS,PRESSURE,DEPTH,CONJPOS,DRAWDOWN,CONIDX,WELL,SWAT
300.7026062011719,2018-01-01,0.0,22,STANDARD,1,300.7026062011719,1641.094970703125,30,0,1,R_A2,0.11521853506565094
300.8229064941406,2018-01-01,0.0,22,STANDARD,2,300.8229064941406,1642.8890380859375,30,0,2,R_A2,0.05831247568130493
300.9432067871094,2018-01-01,0.0,22,STANDARD,3,300.9432067871094,1644.68310546875,30,0,3,R_A2,0.12523607909679413
301.06353759765625,2018-01-01,0.0,22,STANDARD,4,301.06353759765625,1646.4771728515625,30,0,4,R_A2,0.10713080316781998
301.183837890625,2018-01-01,0.0,22,STANDARD,5,301.183837890625,1648.2713623046875,30,0,5,R_A2,0.10945119708776474
301.30413818359375,2018-01-01,0.0,22,STANDARD,6,301.30413818359375,1650.0654296875,30,0,6,R_A2,0.3135630488395691
301.4244689941406,2018-01-01,0.0,22,STANDARD,7,301.4244689941406,1651.859619140625,30,0,7,R_A2,0.8918679356575012
301.5447998046875,2018-01-01,0.0,22,STANDARD,8,301.5447998046875,1653.6536865234375,30,0,8,R_A2,0.8678522706031799
301.6651306152344,2018-01-01,0.0,22,STANDARD,9,301.6651306152344,1655.44775390625,30,0,9,R_A2,0.9093154668807983
301.78546142578125,2018-01-01,0.0,22,STANDARD,10,301.78546142578125,1657.2418212890625,30,0,10,R_A2,0.8974044322967529
301.9125671386719,2018-01-01,0.0,22,STANDARD,11,301.9125671386719,1659.1368408203125,30,0,11,R_A2,0.07394052296876907
302.0464172363281,2018-01-01,0.0,22,STANDARD,12,302.0464172363281,1661.132568359375,30,0,12,R_A2,0.07783466577529907
302.1802978515625,2018-01-01,0.0,22,STANDARD,13,302.1802978515625,1663.12841796875,30,0,13,R_A2,0.44704070687294006
302.31414794921875,2018-01-01,0.0,22,STANDARD,14,302.31414794921875,1665.1241455078125,30,0,14,R_A2,0.503650963306427
302.4480285644531,2018-01-01,0.0,22,STANDARD,15,302.4480285644531,1667.1199951171875,30,0,15,R_A2,0.6995173096656799
302.5819396972656,2018-01-01,0.0,22,STANDARD,16,302.5819396972656,1669.11572265625,30,0,16,R_A2,0.9727380275726318
302.7158203125,2018-01-01,0.0,22,STANDARD,17,302.7158203125,1671.111572265625,30,0,17,R_A2,0.9314871430397034
302.8417053222656,2018-01-01,0.0,22,STANDARD,18,302.8417053222656,1672.9881591796875,30,0,18,R_A2,0.9714143872261047
302.9250183105469,2018-01-01,0.0,22,STANDARD,18,302.9250183105469,1674.229736328125,29,0,19,R_A2,0.9878612160682678
303.0550231933594,2018-01-01,0.0,22,STANDARD,27,303.0550231933594,1676.1676025390625,29,0,20,R_A2,1.0
303.1737365722656,2018-01-01,0.0,22,STANDARD,28,303.1737365722656,1677.9368896484375,29,0,21,R_A2,1.0
303.64569091796875,2018-01-01,0.0,22,STANDARD,29,303.64569091796875,1679.7061767578125,29,0,22,R_A2,1.0
303.8133544921875,2018-01-01,0.0,22,STANDARD,30,303.8133544921875,1681.4754638671875,29,0,23,R_A2,1.0
303.98101806640625,2018-01-01,0.0,22,STANDARD,31,303.98101806640625,1683.2447509765625,29,0,24,R_A2,1.0
298.56744384765625,2018-01-01,0.0,28,STANDARD,1,298.56744384765625,1609.243408203125,41,0,1,R_A3,0.6481541991233826
298.7057800292969,2018-01-01,0.0,28,STANDARD,2,298.7057800292969,1611.3077392578125,41,0,2,R_A3,0.11823459714651108
298.8441467285156,2018-01-01,0.0,28,STANDARD,3,298.8441467285156,1613.3720703125,41,0,3,R_A3,0.1747027486562729
298.9825134277344,2018-01-01,0.0,28,STANDARD,4,298.9825134277344,1615.4365234375,41,0,4,R_A3,0.18826940655708313
299.1208801269531,2018-01-01,0.0,28,STANDARD,5,299.1208801269531,1617.5008544921875,41,0,5,R_A3,0.6481541991233826
299.2592468261719,2018-01-01,0.0,28,STANDARD,6,299.2592468261719,1619.565185546875,41,0,6,R_A3,0.2580912113189697
298.57568359375,2018-01-01,0.0,29,STANDARD,6,298.57568359375,1609.3663330078125,41,0,7,R_A3,0.22938992083072662
298.71307373046875,2018-01-01,0.0,29,STANDARD,7,298.71307373046875,1611.4163818359375,41,0,8,R_A3,0.19619818031787872
298.8504638671875,2018-01-01,0.0,29,STANDARD,8,298.8504638671875,1613.46630859375,41,0,9,R_A3,0.24167214334011078
298.98785400390625,2018-01-01,0.0,29,STANDARD,9,298.98785400390625,1615.516357421875,41,0,10,R_A3,0.7966446280479431
299.125244140625,2018-01-01,0.0,29,STANDARD,10,299.125244140625,1617.5662841796875,41,0,11,R_A3,0.7970597147941589
299.27166748046875,2018-01-01,0.0,29,STANDARD,11,299.27166748046875,1619.750732421875,41,0,12,R_A3,0.04831129312515259
299.4271240234375,2018-01-01,0.0,29,STANDARD,12,299.4271240234375,1622.0697021484375,41,0,13,R_A3,0.05352184176445007
299.58258056640625,2018-01-01,0.0,29,STANDARD,13,299.58258056640625,1624.388671875,41,0,14,R_A3,0.3680775463581085
299.7380065917969,2018-01-01,0.0,29,STANDARD,14,299.7380065917969,1626.707763671875,41,0,15,R_A3,0.38387686014175415
299.89349365234375,2018-01-01,0.0,29,STANDARD,15,299.89349365234375,1629.026611328125,41,0,16,R_A3,0.5014692544937134
300.022216796875,2018-01-01,0.0,29,STANDARD,16,300.022216796875,1630.9468994140625,41,0,17,R_A3,0.8129913210868835
300.19512939453125,2018-01-01,0.0,29,STANDARD,27,300.19512939453125,1633.5262451171875,41,0,18,R_A3,1.0
