ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,18143252,3208622,2087326,1455597,204948081,0,0,0,0,0
Valysar,CentralSouth,65108810,11861923,8720671,6081361,856255588,0,0,0,0,0
Valysar,CentralNorth,32606879,5933682,4128571,2879060,405371608,0,0,0,0,0
Valysar,NorthHorst,3456844,335983,87151,53533,10487032,23664521,2705298,1585383,368693769,56410
Valysar,CentralRamp,13647153,2530639,1905077,1328505,187053566,0,0,0,0,0
Valysar,CentralHorst,88816688,15626855,12178387,8492599,1195757981,0,0,0,0,0
Valysar,EastLowland,2634903,413549,162916,113610,15996251,0,0,0,0,0
Therys,WestLowland,7553599,1251034,645885,450408,63417459,0,0,0,0,0
Therys,CentralSouth,9690324,2352524,1436642,1001843,141059450,0,0,0,0,0
Therys,CentralNorth,15634216,3308554,1850514,1290456,181696260,0,0,0,0,0
Therys,NorthHorst,4933934,816246,330042,202729,39714550,18227175,3061410,2048734,476449644,72897
Therys,CentralRamp,6693150,1620279,1166045,813141,114490317,0,0,0,0,0
Therys,CentralHorst,30697786,8313986,6309200,4399721,619480797,0,0,0,0,0
Therys,EastLowland,192,0,0,0,0,0,0,0,0,0
Volon,WestLowland,1733792,346611,261600,182427,25685705,0,0,0,0,0
Volon,CentralSouth,27060170,4724463,3241530,2260482,318275809,0,0,0,0,0
Volon,CentralNorth,3747243,521790,253649,176882,24904992,0,0,0,0,0
Volon,NorthHorst,2357002,405113,244222,150014,29387676,5777137,983846,748612,174095750,26637
Volon,CentralRamp,9158670,1702479,1221194,851600,119905256,0,0,0,0,0
Volon,CentralHorst,81592997,14154506,10852638,7568088,1065586773,0,0,0,0,0
Volon,EastLowland,121819,11322,2849,1987,279705,0,0,0,0,0
