ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,18163159,3217844,2213411,1543522,217327930
Valysar,CentralSouth,65171617,11877970,8842430,6166269,868210754
Valysar,CentralNorth,32666092,5963468,4222554,2944598,414599444
Valysar,NorthHorst,3448429,328737,97534,59911,11736469
Valysar,CentralRamp,13680252,2537834,1908272,1330734,187367318
Valysar,CentralHorst,88688959,15607777,12172003,8488147,1195131153
Valysar,EastLowland,2656672,422631,184445,128623,18110055
Therys,WestLowland,7553787,1285154,684363,477241,67195475
Therys,CentralSouth,9692671,2343941,1510436,1053302,148304986
Therys,CentralNorth,15649881,3355516,1902266,1326546,186777622
Therys,NorthHorst,4943127,810996,337990,207610,40670856
Therys,CentralRamp,6714798,1618441,1172817,817864,115155298
Therys,CentralHorst,30792662,8324376,6334791,4417567,621993455
Therys,EastLowland,120,39,18,13,1796
Volon,WestLowland,1740827,347760,276973,193147,27195083
Volon,CentralSouth,27156751,4724720,3457791,2411291,339509719
Volon,CentralNorth,3736983,517943,275769,192307,27076859
Volon,NorthHorst,2346060,395745,262829,161443,31626622
Volon,CentralRamp,9105874,1684482,1255583,875581,123281754
Volon,CentralHorst,81732776,14189531,11044030,7701555,1084379027
Volon,EastLowland,129120,12362,5818,4058,571299
