ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,18119204,3203258,2083971,1453257,204618657
Valysar,CentralSouth,65177571,11890902,8726705,6085569,856848099
Valysar,CentralNorth,32687273,5952453,4147433,2892213,407223562
Valysar,NorthHorst,3443528,334760,87207,53567,10493808
Valysar,CentralRamp,13681092,2537988,1908377,1330807,187377630
Valysar,CentralHorst,88685465,15601590,12143838,8468506,1192365736
Valysar,EastLowland,2640997,413618,160662,112038,15774937
Therys,WestLowland,7555444,1282960,636497,443861,62495642
Therys,CentralSouth,9685850,2344170,1438965,1003462,141287497
Therys,CentralNorth,15654915,3356915,1843948,1285878,181051574
Therys,NorthHorst,4963638,812026,321829,197684,38726243
Therys,CentralRamp,6715742,1617451,1169617,815633,114841064
Therys,CentralHorst,30806059,8319990,6312986,4402361,619852474
Therys,EastLowland,132,4,0,0,0
Volon,WestLowland,1732540,345501,261476,182340,25673491
Volon,CentralSouth,27151772,4731861,3240268,2259601,318151874
Volon,CentralNorth,3735706,516666,250546,174719,24600369
Volon,NorthHorst,2351122,390029,232004,142509,27917493
Volon,CentralRamp,9118693,1691659,1208328,842627,118641931
Volon,CentralHorst,81749953,14215632,10915664,7612039,1071775136
Volon,EastLowland,123384,11459,2971,2072,291729
