FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1470022.0,0.0,1470022.0,80298040.0,0.0,207008437.0,207008437.0,85142946.0,2108485.0,83034460.0,0.0,2108485.0,WestLowland,Valysar
2,6084571.0,0.0,6084571.0,13210470.0,0.0,856829358.0,856829358.0,22386328.0,8724243.0,13662084.0,0.0,8724243.0,CentralSouth,Valysar
3,2861003.0,0.0,2861003.0,12260097.0,-0.0,402886380.0,402886380.0,16779828.0,4102207.0,12677621.0,0.0,4102207.0,CentralNorth,Valysar
4,54056.0,52630.0,106687.0,3476500.0,344861260.0,10590115.0,355451375.0,5169961.0,88027.0,3595660.0,1486273.0,1574301.0,NorthHorst,Valysar
5,1301386.0,0.0,1301386.0,651950.0,0.0,183261223.0,183261223.0,2540866.0,1866471.0,674396.0,0.0,1866471.0,CentralRamp,Valysar
6,8337321.0,0.0,8337321.0,5864760.0,0.0,1174061530.0,1174061530.0,18027867.0,11961740.0,6066127.0,0.0,11961740.0,CentralHorst,Valysar
7,115944.0,0.0,115944.0,36831529.0,0.0,16327191.0,16327191.0,38240205.0,166251.0,38073953.0,0.0,166251.0,EastLowland,Valysar
8,445927.0,0.0,445927.0,108506330.0,0.0,62795390.0,62795390.0,112843390.0,639611.0,112203778.0,0.0,639611.0,WestLowland,Therys
9,1028254.0,0.0,1028254.0,5603377.0,0.0,144798723.0,144798723.0,7269287.0,1474055.0,5795233.0,0.0,1474055.0,CentralSouth,Therys
10,1311922.0,0.0,1311922.0,13262154.0,0.0,184744925.0,184744925.0,15594171.0,1880842.0,13713328.0,0.0,1880842.0,CentralNorth,Therys
11,202260.0,69715.0,271974.0,4420934.0,454736065.0,39621607.0,494357672.0,6859711.0,329359.0,4572225.0,1958128.0,2287486.0,NorthHorst,Therys
12,818290.0,0.0,818290.0,442100.0,0.0,115231534.0,115231534.0,1630697.0,1173403.0,457294.0,0.0,1173403.0,CentralRamp,Therys
13,4401968.0,0.0,4401968.0,4745714.0,0.0,619885116.0,619885116.0,11222152.0,6313984.0,4908168.0,0.0,6313984.0,CentralHorst,Therys
14,0.0,0.0,0.0,19638397.0,0.0,0.0,0.0,20296403.0,0.0,20296403.0,0.0,0.0,EastLowland,Therys
15,183573.0,0.0,183573.0,81900829.0,0.0,25850714.0,25850714.0,84941723.0,263301.0,84678422.0,0.0,263301.0,WestLowland,Volon
16,2287930.0,0.0,2287930.0,35428530.0,0.0,322186316.0,322186316.0,39915770.0,3279828.0,36635942.0,0.0,3279828.0,CentralSouth,Volon
17,177065.0,0.0,177065.0,6286025.0,0.0,24934320.0,24934320.0,6753429.0,253812.0,6499617.0,0.0,253812.0,CentralNorth,Volon
18,145735.0,24623.0,170358.0,1854203.0,160081511.0,28549541.0,188631052.0,2843746.0,237318.0,1917541.0,688888.0,926205.0,NorthHorst,Volon
19,826666.0,0.0,826666.0,1339666.0,0.0,116411125.0,116411125.0,2570773.0,1185199.0,1385574.0,0.0,1185199.0,CentralRamp,Volon
20,7414946.0,0.0,7414946.0,8564900.0,-0.0,1044172738.0,1044172738.0,19492094.0,10633794.0,8858300.0,0.0,10633794.0,CentralHorst,Volon
21,2807.0,0.0,2807.0,33357043.0,0.0,395227.0,395227.0,34486901.0,4024.0,34482877.0,0.0,4024.0,EastLowland,Volon
