SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9740157,4.1634181,1,SWOF,,,,
0.0405601,5.72e-05,0.9454708,2.2334317,1,SWOF,,,,
0.0605601,0.0004502,0.884868,0.9246556,1,SWOF,,,,
0.0805601,0.0012274,0.8216757,0.4935447,1,SWOF,,,,
0.1005601,0.0024268,0.7571616,0.3030079,1,SWOF,,,,
0.1205601,0.0040932,0.6923139,0.2033024,1,SWOF,,,,
0.1405601,0.0062765,0.6280174,0.1450421,1,SWOF,,,,
0.1605601,0.0090306,0.5651045,0.10824,1,SWOF,,,,
0.1805601,0.0124136,0.5043514,0.0836031,1,SWOF,,,,
0.2005601,0.0164879,0.4464529,0.0663518,1,SWOF,,,,
0.2205601,0.0213204,0.3919929,0.0538308,1,SWOF,,,,
0.2405601,0.0269822,0.3414204,0.0444732,1,SWOF,,,,
0.2605601,0.0335493,0.2950368,0.0373072,1,SWOF,,,,
0.2805601,0.041102,0.2529957,0.0317054,1,SWOF,,,,
0.3005601,0.049725,0.2153145,0.0272484,1,SWOF,,,,
0.3205601,0.0595074,0.1818939,0.0236477,1,SWOF,,,,
0.3405601,0.0705424,0.1525417,0.0206997,1,SWOF,,,,
0.3605601,0.0829265,0.1269983,0.0182574,1,SWOF,,,,
0.3805601,0.0967592,0.1049603,0.0162129,1,SWOF,,,,
0.4005601,0.1121421,0.0861013,0.0144851,1,SWOF,,,,
0.4205601,0.1291776,0.0700883,0.0130127,1,SWOF,,,,
0.4405601,0.1479679,0.0565948,0.0117484,1,SWOF,,,,
0.4605601,0.1686127,0.0453095,0.0106552,1,SWOF,,,,
0.4805601,0.1912077,0.0359428,0.0097039,1,SWOF,,,,
0.5005601,0.2158554,0.0282346,0.0088713,1,SWOF,,,,
0.5205601,0.2426203,0.0219375,0.0081387,1,SWOF,,,,
0.5405601,0.2715625,0.0168382,0.0074909,1,SWOF,,,,
0.5605601,0.3027268,0.0127485,0.0069155,1,SWOF,,,,
0.5805601,0.3361346,0.0095033,0.0064022,1,SWOF,,,,
0.6005601,0.3717775,0.0069591,0.0059425,1,SWOF,,,,
0.6205601,0.4096107,0.0049919,0.0055293,1,SWOF,,,,
0.6405601,0.4495447,0.003495,0.0051565,1,SWOF,,,,
0.6605601,0.4914373,0.0023773,0.0048193,1,SWOF,,,,
0.6805601,0.5350833,0.0015617,0.0045132,1,SWOF,,,,
0.7005601,0.5802043,0.0009828,0.0042346,1,SWOF,,,,
0.7205601,0.6264371,0.0005859,0.0039803,1,SWOF,,,,
0.7405601,0.6733208,0.0003256,0.0037476,1,SWOF,,,,
0.7605601,0.7202804,0.0001647,0.0035343,1,SWOF,,,,
0.7805601,0.7666027,7.29e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8113925,2.64e-05,0.0031574,1,SWOF,,,,
0.8205601,0.853467,6.9e-06,0.0029905,1,SWOF,,,,
