SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9881286,4.1634181,1,SWOF,,,,
0.0405601,7e-06,0.9718802,2.2334317,1,SWOF,,,,
0.0605601,0.0001004,0.9319557,0.9246556,1,SWOF,,,,
0.0805601,0.0003526,0.884481,0.4935447,1,SWOF,,,,
0.1005601,0.000816,0.8311034,0.3030079,1,SWOF,,,,
0.1205601,0.0015405,0.773236,0.2033024,1,SWOF,,,,
0.1405601,0.0025769,0.7122894,0.1450421,1,SWOF,,,,
0.1605601,0.0039785,0.6496883,0.10824,1,SWOF,,,,
0.1805601,0.0058025,0.5868244,0.0836031,1,SWOF,,,,
0.2005601,0.00811,0.5249905,0.0663518,1,SWOF,,,,
0.2205601,0.0109675,0.4653183,0.0538308,1,SWOF,,,,
0.2405601,0.014447,0.4087331,0.0444732,1,SWOF,,,,
0.2605601,0.0186271,0.3559304,0.0373072,1,SWOF,,,,
0.2805601,0.0235928,0.3073747,0.0317054,1,SWOF,,,,
0.3005601,0.0294368,0.2633161,0.0272484,1,SWOF,,,,
0.3205601,0.0362595,0.22382,0.0236477,1,SWOF,,,,
0.3405601,0.0441698,0.1888026,0.0206997,1,SWOF,,,,
0.3605601,0.0532847,0.158068,0.0182574,1,SWOF,,,,
0.3805601,0.0637304,0.1313468,0.0162129,1,SWOF,,,,
0.4005601,0.0756427,0.1083199,0.0144851,1,SWOF,,,,
0.4205601,0.0891626,0.0886346,0.0130127,1,SWOF,,,,
0.4405601,0.1044397,0.0719379,0.0117484,1,SWOF,,,,
0.4605601,0.1216292,0.0578853,0.0106552,1,SWOF,,,,
0.4805601,0.1408902,0.0461493,0.0097039,1,SWOF,,,,
0.5005601,0.162383,0.0364254,0.0088713,1,SWOF,,,,
0.5205601,0.1862647,0.0284353,0.0081387,1,SWOF,,,,
0.5405601,0.212685,0.0219277,0.0074909,1,SWOF,,,,
0.5605601,0.2417795,0.0166784,0.0069155,1,SWOF,,,,
0.5805601,0.273662,0.012489,0.0064022,1,SWOF,,,,
0.6005601,0.3084153,0.0091855,0.0059425,1,SWOF,,,,
0.6205601,0.3460806,0.0066161,0.0055293,1,SWOF,,,,
0.6405601,0.3866446,0.0046494,0.0051565,1,SWOF,,,,
0.6605601,0.4300261,0.0031723,0.0048193,1,SWOF,,,,
0.6805601,0.4760609,0.0020877,0.0045132,1,SWOF,,,,
0.7005601,0.5244868,0.0013135,0.0042346,1,SWOF,,,,
0.7205601,0.5749279,0.0007798,0.0039803,1,SWOF,,,,
0.7405601,0.6269022,0.0004304,0.0037476,1,SWOF,,,,
0.7605601,0.6797588,0.0002144,0.0035343,1,SWOF,,,,
0.7805601,0.7326879,9.17e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7846898,3.08e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8344679,6.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8814098,6e-07,0.0028362,1,SWOF,,,,
0.8470348,0.8940695,0.0,0.0027891,1,SWOF,,,,
0.8605601,0.903436,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9172863,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9311365,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9449868,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9588371,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9726873,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9865376,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
