WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,23.142773,0.2413,2320.38642,0.0,,Z,25.970578,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.4981082,0.2413,2053.99518,0.0,,Z,25.887447,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.424766,0.2413,1644.85722,0.0,,Z,25.8054779,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.9842111,0.2413,1399.57641,0.0,,Z,25.7194516,2018-01-01
R_A2,22,30,5,5,OPEN,0,10.4114743,0.2413,1041.47257,0.0,,Z,25.6487402,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.18537217,0.2413,496.740535,0.0,,Z,8.91589389,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01111691,0.2413,1.07866055,0.0,,Z,21.8376454,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.0247579,0.2413,2.39858959,0.0,,Z,21.6662932,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.0052441,0.2413,0.42958479,0.0,,Z,9.7184947,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00867638,0.2413,0.70134105,0.0,,Z,9.16996377,2018-01-01
R_A2,22,30,11,11,OPEN,0,36.0230312,0.2413,3615.33582,0.0,,Z,26.1070338,2018-01-01
R_A2,22,30,12,12,OPEN,0,1.742e-05,0.2413,0.00168748,0.0,,Z,21.655173,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.4233555,0.2413,42.3831525,0.0,,Z,25.760582,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.2691959,0.2413,26.8839432,0.0,,Z,25.4248392,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.12361836,0.2413,11.8813287,0.0,,Z,20.7919743,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01933349,0.2413,1.91025642,0.0,,Z,24.0185722,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.03993489,0.2413,3.96122096,0.0,,Z,24.5210007,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.01066357,0.2413,1.06056006,0.0,,Z,24.8708788,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.02559036,0.2413,2.53968305,0.0,,Z,24.5890991,2018-01-01
R_A2,22,29,19,19,OPEN,0,0.00136015,0.2413,0.13511263,0.0,,Z,24.711939,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4265e-05,0.2413,0.00137815,0.0,,Z,21.3508253,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4287e-05,0.2413,0.00137946,0.0,,Z,21.2851474,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.431e-05,0.2413,0.00138081,0.0,,Z,21.2191725,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.433e-05,0.2413,0.00138186,0.0,,Z,21.1529475,2018-01-01
