SGAS,DEPTH,CONBPRES,CONKPOS,WELLMODEL,DRAWDOWN,CONIDX,SWAT,WELL,PRESSURE,CONJPOS,DATE,CONIPOS
0.0,1640.68994140625,300.76806640625,1,STANDARD,0,1,0.051943257451057434,R_A2,300.76806640625,30,2018-01-01,22
0.0,1642.4698486328125,300.8874206542969,2,STANDARD,0,2,0.05495834723114967,R_A2,300.8874206542969,30,2018-01-01,22
0.0,1644.249755859375,301.00677490234375,3,STANDARD,0,3,0.05633554607629776,R_A2,301.00677490234375,30,2018-01-01,22
0.0,1646.0296630859375,301.1261291503906,4,STANDARD,0,4,0.07899057120084763,R_A2,301.1261291503906,30,2018-01-01,22
0.0,1647.8095703125,301.2454833984375,5,STANDARD,0,5,0.16918320953845978,R_A2,301.2454833984375,30,2018-01-01,22
0.0,1649.5894775390625,301.3648681640625,6,STANDARD,0,6,0.6673223376274109,R_A2,301.3648681640625,30,2018-01-01,22
0.0,1651.3695068359375,301.4842224121094,7,STANDARD,0,7,0.8739729523658752,R_A2,301.4842224121094,30,2018-01-01,22
0.0,1653.1494140625,301.6036071777344,8,STANDARD,0,8,0.8737631440162659,R_A2,301.6036071777344,30,2018-01-01,22
0.0,1654.9293212890625,301.7229919433594,9,STANDARD,0,9,0.8731260299682617,R_A2,301.7229919433594,30,2018-01-01,22
0.0,1656.7091064453125,301.8423767089844,10,STANDARD,0,10,0.8782650828361511,R_A2,301.8423767089844,30,2018-01-01,22
0.0,1658.6041259765625,301.9694519042969,11,STANDARD,0,11,0.06787191331386566,R_A2,301.9694519042969,30,2018-01-01,22
0.0,1662.6243896484375,302.2391357421875,13,STANDARD,0,12,0.4338274598121643,R_A2,302.2391357421875,30,2018-01-01,22
0.0,1664.634521484375,302.37396240234375,14,STANDARD,0,13,0.4597964584827423,R_A2,302.37396240234375,30,2018-01-01,22
0.0,1666.64453125,302.5088195800781,15,STANDARD,0,14,0.5322007536888123,R_A2,302.5088195800781,30,2018-01-01,22
0.0,1668.6546630859375,302.6436462402344,16,STANDARD,0,15,0.9254619479179382,R_A2,302.6436462402344,30,2018-01-01,22
0.0,1670.664794921875,302.77850341796875,17,STANDARD,0,16,0.8622719645500183,R_A2,302.77850341796875,30,2018-01-01,22
0.0,1674.5283203125,303.0377197265625,17,STANDARD,0,17,0.9436792731285095,R_A2,303.0377197265625,29,2018-01-01,22
0.0,1676.457763671875,303.1671447753906,18,STANDARD,0,18,0.9824528098106384,R_A2,303.1671447753906,29,2018-01-01,22
0.0,1678.311279296875,303.29150390625,25,STANDARD,0,19,0.8384600877761841,R_A2,303.29150390625,29,2018-01-01,22
0.0,1680.024658203125,303.406494140625,26,STANDARD,0,20,1.0,R_A2,303.406494140625,29,2018-01-01,22
0.0,1681.7381591796875,303.8382568359375,27,STANDARD,0,21,1.0,R_A2,303.8382568359375,29,2018-01-01,22
0.0,1683.45166015625,304.0006103515625,28,STANDARD,0,22,1.0,R_A2,304.0006103515625,29,2018-01-01,22
0.0,1685.1650390625,303.8572082519531,29,STANDARD,0,23,1.0,R_A2,303.8572082519531,29,2018-01-01,22
0.0,1610.048583984375,298.7139587402344,1,STANDARD,0,1,0.2451615333557129,R_A3,298.7139587402344,41,2018-01-01,28
0.0,1612.0523681640625,298.8482666015625,2,STANDARD,0,2,0.14255568385124207,R_A3,298.8482666015625,41,2018-01-01,28
0.0,1599.9813232421875,298.0393371582031,2,STANDARD,0,3,0.16034972667694092,R_A3,298.0393371582031,41,2018-01-01,29
0.0,1602.1558837890625,298.1850280761719,3,STANDARD,0,4,0.11823459714651108,R_A3,298.1850280761719,41,2018-01-01,29
0.0,1604.3304443359375,298.33074951171875,4,STANDARD,0,5,0.1674215942621231,R_A3,298.33074951171875,41,2018-01-01,29
0.0,1606.5050048828125,298.47650146484375,5,STANDARD,0,6,0.8014445304870605,R_A3,298.47650146484375,41,2018-01-01,29
0.0,1608.6795654296875,298.6222229003906,6,STANDARD,0,7,0.6481541991233826,R_A3,298.6222229003906,41,2018-01-01,29
0.0,1610.8541259765625,298.7679443359375,7,STANDARD,0,8,0.1939307004213333,R_A3,298.7679443359375,41,2018-01-01,29
0.0,1613.0286865234375,298.9136962890625,8,STANDARD,0,9,0.1946432888507843,R_A3,298.9136962890625,41,2018-01-01,29
0.0,1615.2032470703125,299.0594482421875,9,STANDARD,0,10,0.7953302264213562,R_A3,299.0594482421875,41,2018-01-01,29
0.0,1617.3778076171875,299.2052001953125,10,STANDARD,0,11,0.7921627759933472,R_A3,299.2052001953125,41,2018-01-01,29
0.0,1619.6136474609375,299.3550720214844,11,STANDARD,0,12,0.04577813297510147,R_A3,299.3550720214844,41,2018-01-01,29
0.0,1621.9107666015625,299.5090637207031,12,STANDARD,0,13,0.05399792641401291,R_A3,299.5090637207031,41,2018-01-01,29
0.0,1624.2080078125,299.66302490234375,13,STANDARD,0,14,0.3581739366054535,R_A3,299.66302490234375,41,2018-01-01,29
0.0,1626.505126953125,299.8170471191406,14,STANDARD,0,15,0.33181580901145935,R_A3,299.8170471191406,41,2018-01-01,29
0.0,1628.80224609375,299.9710388183594,15,STANDARD,0,16,0.601466715335846,R_A3,299.9710388183594,41,2018-01-01,29
0.0,1630.8199462890625,300.1062927246094,16,STANDARD,0,17,0.799189031124115,R_A3,300.1062927246094,41,2018-01-01,29
0.0,1633.6995849609375,300.2993469238281,25,STANDARD,0,18,0.6481541991233826,R_A3,300.2993469238281,41,2018-01-01,29
0.0,1637.3759765625,300.5458679199219,26,STANDARD,0,19,0.04576020687818527,R_A3,300.5458679199219,41,2018-01-01,29
0.0,1641.052490234375,300.7923889160156,27,STANDARD,0,20,0.05074041709303856,R_A3,300.7923889160156,41,2018-01-01,29
0.0,1644.728759765625,301.0389099121094,28,STANDARD,0,21,0.1405046433210373,R_A3,301.0389099121094,41,2018-01-01,29
0.0,1648.4052734375,301.2854309082031,29,STANDARD,0,22,0.05950477719306946,R_A3,301.2854309082031,41,2018-01-01,29
0.0,1632.2803955078125,300.2042236328125,1,STANDARD,0,1,0.049058329313993454,R_A4,300.2042236328125,52,2018-01-01,30
0.0,1626.9505615234375,299.8468933105469,1,STANDARD,0,2,0.04873901978135109,R_A4,299.8468933105469,52,2018-01-01,31
0.0,1628.94189453125,299.9803771972656,2,STANDARD,0,3,0.048718392848968506,R_A4,299.9803771972656,52,2018-01-01,31
0.0,1630.93310546875,300.1138916015625,3,STANDARD,0,4,0.04948466643691063,R_A4,300.1138916015625,52,2018-01-01,31
0.0,1632.92431640625,300.24737548828125,4,STANDARD,0,5,0.05251311510801315,R_A4,300.24737548828125,52,2018-01-01,31
0.0,1630.24755859375,300.06793212890625,4,STANDARD,0,6,0.050892531871795654,R_A4,300.06793212890625,52,2018-01-01,32
0.0,1632.076416015625,300.1905517578125,5,STANDARD,0,7,0.05393190309405327,R_A4,300.1905517578125,52,2018-01-01,32
0.0,1635.810546875,300.4408874511719,5,STANDARD,0,8,0.057238899171352386,R_A4,300.4408874511719,51,2018-01-01,32
0.0,1637.6259765625,300.5626220703125,6,STANDARD,0,9,0.057117611169815063,R_A4,300.5626220703125,51,2018-01-01,32
0.0,1637.811767578125,300.5750732421875,6,STANDARD,0,10,0.054973237216472626,R_A4,300.5750732421875,51,2018-01-01,33
0.0,1636.0037841796875,300.453857421875,5,STANDARD,0,11,0.056347381323575974,R_A4,300.453857421875,51,2018-01-01,33
0.0,1642.037841796875,300.85845947265625,5,STANDARD,0,12,0.06071272864937782,R_A4,300.85845947265625,50,2018-01-01,33
0.0,1640.9755859375,300.7872314453125,5,STANDARD,0,13,0.060142043977975845,R_A4,300.7872314453125,50,2018-01-01,34
0.0,1639.1243896484375,300.6630859375,4,STANDARD,0,14,0.1365559995174408,R_A4,300.6630859375,50,2018-01-01,34
