WELLMODEL,DEPTH,CONKPOS,CONJPOS,CONBPRES,DATE,SWAT,DRAWDOWN,CONIPOS,SGAS,CONIDX,PRESSURE,WELL
STANDARD,1639.794677734375,1,30,300.6856384277344,2018-01-01,0.05198436602950096,0,22,0.0,1,300.6856384277344,R_A2
STANDARD,1641.5045166015625,2,30,300.80029296875,2018-01-01,0.05489509180188179,0,22,0.0,2,300.80029296875,R_A2
STANDARD,1643.2144775390625,3,30,300.9149475097656,2018-01-01,0.056187618523836136,0,22,0.0,3,300.9149475097656,R_A2
STANDARD,1644.92431640625,4,30,301.02960205078125,2018-01-01,0.06165559962391853,0,22,0.0,4,301.02960205078125,R_A2
STANDARD,1646.6341552734375,5,30,301.144287109375,2018-01-01,0.06450321525335312,0,22,0.0,5,301.144287109375,R_A2
STANDARD,1648.3441162109375,6,30,301.2589416503906,2018-01-01,0.2964920401573181,0,22,0.0,6,301.2589416503906,R_A2
STANDARD,1650.053955078125,7,30,301.3736267089844,2018-01-01,0.8713509440422058,0,22,0.0,7,301.3736267089844,R_A2
STANDARD,1651.763916015625,8,30,301.48828125,2018-01-01,0.8499927520751953,0,22,0.0,8,301.48828125,R_A2
STANDARD,1653.4737548828125,9,30,301.60296630859375,2018-01-01,0.8766025900840759,0,22,0.0,9,301.60296630859375,R_A2
STANDARD,1655.1837158203125,10,30,301.7176513671875,2018-01-01,0.8809935450553894,0,22,0.0,10,301.7176513671875,R_A2
STANDARD,1657.0535888671875,11,30,301.84307861328125,2018-01-01,0.06721636652946472,0,22,0.0,11,301.84307861328125,R_A2
STANDARD,1659.0836181640625,12,30,301.9792175292969,2018-01-01,0.11323795467615128,0,22,0.0,12,301.9792175292969,R_A2
STANDARD,1661.1136474609375,13,30,302.1153869628906,2018-01-01,0.4265933334827423,0,22,0.0,13,302.1153869628906,R_A2
STANDARD,1663.1436767578125,14,30,302.2515563964844,2018-01-01,0.4713810980319977,0,22,0.0,14,302.2515563964844,R_A2
STANDARD,1665.1737060546875,15,30,302.3877258300781,2018-01-01,0.9014185667037964,0,22,0.0,15,302.3877258300781,R_A2
STANDARD,1670.16015625,15,29,302.72222900390625,2018-01-01,0.9310325384140015,0,22,0.0,16,302.72222900390625,R_A2
STANDARD,1672.3046875,16,29,302.8661193847656,2018-01-01,0.960432767868042,0,22,0.0,17,302.8661193847656,R_A2
STANDARD,1674.44921875,17,29,303.0099792480469,2018-01-01,0.9489907026290894,0,22,0.0,18,303.0099792480469,R_A2
