PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17822,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17822,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17822,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,29.409454345703125,30.02876853942871,40192,150.0,5.0,13.472671508789062,49.47534942626953,15.729084014892578,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24487467110157013,0.24482962489128113,40192,0.2960902750492096,0.20000000298023224,0.2280135601758957,0.2638179361820221,0.014071536250412464,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.900043785572052,,40192,1.0,0.24470970034599304,0.40318167209625244,1.0,0.22512337565422058,Geogrid,Geogrid
PERM,Therys,Offshore,2.090726137161255,2.084594249725342,65942,5.453438758850098,0.40474075078964233,1.3184860944747925,2.9667797088623047,0.6585631370544434,Geogrid,Geogrid
PORO,Therys,Offshore,0.1070236936211586,0.10962693393230438,65942,0.1899999976158142,0.019999999552965164,0.06614930927753448,0.1439412236213684,0.03013918735086918,Geogrid,Geogrid
SW,Therys,Offshore,0.988705575466156,,65942,1.0,0.639903724193573,1.0,1.0,0.045749545097351074,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1434.280029296875,1446.33349609375,61084,2500.0,500.0,868.8319091796875,2121.7802734375,471.2715759277344,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3394067585468292,0.3390718996524811,61084,0.4000000059604645,0.27933526039123535,0.31946563720703125,0.3595164120197296,0.015828873962163925,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.897872269153595,,61084,1.0,0.031081555411219597,0.1445498764514923,1.0,0.2893434762954712,Geogrid,Geogrid
PERM,Valysar,Channel,1100.5345458984375,1098.3619384765625,83779,2000.0,400.0,780.6080932617188,1458.5875244140625,266.6579284667969,Geogrid,Geogrid
PORO,Valysar,Channel,0.27613574266433716,0.27604883909225464,83779,0.3400000035762787,0.20000000298023224,0.2475983053445816,0.3049675226211548,0.02225155383348465,Geogrid,Geogrid
SW,Valysar,Channel,0.8085673451423645,,83779,1.0,0.02564888820052147,0.06218452379107475,1.0,0.3746676445007324,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44436,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44436,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44436,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.9481201171875,94.88645935058594,41096,200.0,50.0,77.97386932373047,116.2866439819336,19.018341064453125,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21248148381710052,0.21237538754940033,41096,0.27000001072883606,0.14000000059604645,0.18558132648468018,0.23939934372901917,0.020768949761986732,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8372582197189331,,41096,1.0,0.13758797943592072,0.22173157334327698,1.0,0.3105514347553253,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8291897773742676,0.8227455615997314,99329,3.9058520793914795,0.09060640633106232,0.39663657546043396,1.3718246221542358,0.41045987606048584,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10268136858940125,0.10270398110151291,99329,0.1448521912097931,0.06732936203479767,0.09075818955898285,0.11502719670534134,0.009471028111875057,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9797011017799377,,99329,1.0,0.6778008341789246,0.9008649587631226,1.0,0.058949656784534454,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0009999999310821295,22490,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22490,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22490,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1646.112548828125,1655.408935546875,119467,5000.0,500.0,963.4987182617188,2560.083251953125,784.0594482421875,Geogrid,Geogrid
PORO,Volon,Channel,0.2508895695209503,0.25068631768226624,119467,0.3199999928474426,0.20000000298023224,0.22451135516166687,0.277312308549881,0.020457912236452103,Geogrid,Geogrid
SW,Volon,Channel,0.9037426114082336,,119467,1.0,0.027935560792684555,0.20296423137187958,1.0,0.2814108729362488,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58323,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.0988239049911499,0.10148069262504578,58323,0.1506551206111908,0.05999999865889549,0.07878154516220093,0.11854071915149689,0.015349003486335278,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58323,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,480.60675048828125,478.1145935058594,185040,2500.0,0.0010000000474974513,0.8805895447731018,1642.4432373046875,722.2692260742188,Geogrid,Geogrid
PORO,Therys,Total,0.20337052643299103,0.2050531655550003,185040,0.4000000059604645,0.0,0.03422152251005173,0.3473283350467682,0.11926540732383728,Geogrid,Geogrid
SW,Therys,Total,0.9405502080917358,,185040,1.0,0.031081555411219597,1.0,1.0,0.20375201106071472,Geogrid,Geogrid
PERM,Valysar,Total,358.0482177734375,358.4512634277344,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1202.74462890625,522.622314453125,Geogrid,Geogrid
PORO,Valysar,Total,0.15658782422542572,0.15731774270534515,268640,0.3400000035762787,0.0,0.0,0.28644755482673645,0.10158182680606842,Geogrid,Geogrid
SW,Valysar,Total,0.9078977704048157,,268640,1.0,0.02564888820052147,0.7252967953681946,1.0,0.25877732038497925,Geogrid,Geogrid
PERM,Volon,Total,981.9063720703125,1005.8519287109375,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2153.9833984375,1009.3995971679688,Geogrid,Geogrid
PORO,Volon,Total,0.1784338504076004,0.18077586591243744,200280,0.3199999928474426,0.0,0.0,0.2706981301307678,0.09418421983718872,Geogrid,Geogrid
SW,Volon,Total,0.9425824880599976,,200280,1.0,0.027935560792684555,1.0,1.0,0.2224140465259552,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40312,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40312,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40312,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1421.22265625,1443.5718994140625,203246,5000.0,400.0,858.3300170898438,2142.63916015625,680.2760009765625,Geogrid,Geogrid
PORO,Total,Channel,0.2612961530685425,0.26033133268356323,203246,0.3400000035762787,0.20000000298023224,0.23011520504951477,0.29378312826156616,0.024587217718362808,Geogrid,Geogrid
SW,Total,Channel,0.8645108938217163,,203246,1.0,0.02564888820052147,0.08026633411645889,1.0,0.3265065550804138,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44436,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44436,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44436,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.9481201171875,94.88645935058594,41096,200.0,50.0,77.97386932373047,116.2866439819336,19.018341064453125,Geogrid,Geogrid
PORO,Total,Crevasse,0.21248148381710052,0.21237538754940033,41096,0.27000001072883606,0.14000000059604645,0.18558132648468018,0.23939934372901917,0.020768949761986732,Geogrid,Geogrid
SW,Total,Crevasse,0.8372582197189331,,41096,1.0,0.13758797943592072,0.22173157334327698,1.0,0.3105514347553253,Geogrid,Geogrid
PERM,Total,Floodplain,0.5228028297424316,0.5016248822212219,157652,3.9058520793914795,0.0010000000474974513,0.0010000000474974513,1.2053806781768799,0.5157748460769653,Geogrid,Geogrid
PORO,Total,Floodplain,0.10125431418418884,0.10222593694925308,157652,0.1506551206111908,0.05999999865889549,0.08656045794487,0.11609841138124466,0.012130120769143105,Geogrid,Geogrid
SW,Total,Floodplain,0.9872106313705444,,157652,1.0,0.6778008341789246,1.0,1.0,0.047806959599256516,Geogrid,Geogrid
PERM,Total,Lowershoreface,29.409454345703125,30.02876853942871,40192,150.0,5.0,13.472671508789062,49.47534942626953,15.729084014892578,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24487467110157013,0.24482962489128113,40192,0.2960902750492096,0.20000000298023224,0.2280135601758957,0.2638179361820221,0.014071536250412464,Geogrid,Geogrid
SW,Total,Lowershoreface,0.900043785572052,,40192,1.0,0.24470970034599304,0.40318167209625244,1.0,0.22512337565422058,Geogrid,Geogrid
PERM,Total,Offshore,2.090726137161255,2.084594249725342,65942,5.453438758850098,0.40474075078964233,1.3184860944747925,2.9667797088623047,0.6585631370544434,Geogrid,Geogrid
PORO,Total,Offshore,0.1070236936211586,0.10962693393230438,65942,0.1899999976158142,0.019999999552965164,0.06614930927753448,0.1439412236213684,0.03013918735086918,Geogrid,Geogrid
SW,Total,Offshore,0.988705575466156,,65942,1.0,0.639903724193573,1.0,1.0,0.045749545097351074,Geogrid,Geogrid
PERM,Total,Uppershoreface,1434.280029296875,1446.33349609375,61084,2500.0,500.0,868.8319091796875,2121.7802734375,471.2715759277344,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3394067585468292,0.3390718996524811,61084,0.4000000059604645,0.27933526039123535,0.31946563720703125,0.3595164120197296,0.015828873962163925,Geogrid,Geogrid
SW,Total,Uppershoreface,0.897872269153595,,61084,1.0,0.031081555411219597,0.1445498764514923,1.0,0.2893434762954712,Geogrid,Geogrid
PERM,Total,Total,583.7876586914062,604.8282470703125,653960,5000.0,0.0010000000474974513,0.0010000000474974513,1634.8504638671875,802.7056884765625,Geogrid,Geogrid
PORO,Total,Total,0.1765156388282776,0.17831234633922577,653960,0.4000000059604645,0.0,0.0,0.30953872203826904,0.10653012990951538,Geogrid,Geogrid
SW,Total,Total,0.9277593493461609,,653960,1.0,0.02564888820052147,0.8890601396560669,1.0,0.23383967578411102,Geogrid,Geogrid
