Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 13:59:34
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       281033801.23         39921401.12         27684363.88         17411549.31
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  281033801.23         39921401.12         27684363.88         17411549.31
MidReek    1                       220007183.07         36753658.82         27730003.09         17440253.23
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  220007183.07         36753658.82         27730003.09         17440253.23
LowerReek  1                       142525941.29         25894082.24         19505321.55         12267497.62
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  142525941.29         25894082.24         19505321.55         12267497.62
Totals     1                       643566925.59        102569142.18         74919688.51         47119300.16
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  643566925.59        102569142.18         74919688.51         47119300.16
