WELLMODEL,DRAWDOWN,SGAS,WELL,CONBPRES,CONIPOS,CONIDX,CONKPOS,DEPTH,CONJPOS,DATE,SWAT,PRESSURE
STANDARD,0,0.0,R_A2,300.6733093261719,22,1,1,1641.094970703125,30,2018-01-01,0.055880606174468994,300.6733093261719
STANDARD,0,0.0,R_A2,300.7936096191406,22,2,2,1642.8890380859375,30,2018-01-01,0.05794878676533699,300.7936096191406
STANDARD,0,0.0,R_A2,300.9139099121094,22,3,3,1644.68310546875,30,2018-01-01,0.06058797240257263,300.9139099121094
STANDARD,0,0.0,R_A2,301.0342102050781,22,4,4,1646.4771728515625,30,2018-01-01,0.0678098052740097,301.0342102050781
STANDARD,0,0.0,R_A2,301.1545104980469,22,5,5,1648.2713623046875,30,2018-01-01,0.07152793556451797,301.1545104980469
STANDARD,0,0.0,R_A2,301.27484130859375,22,6,6,1650.0654296875,30,2018-01-01,0.14327770471572876,301.27484130859375
STANDARD,0,0.0,R_A2,301.3951721191406,22,7,7,1651.859619140625,30,2018-01-01,0.2598637044429779,301.3951721191406
STANDARD,0,0.0,R_A2,301.5154724121094,22,8,8,1653.6536865234375,30,2018-01-01,0.6481541991233826,301.5154724121094
STANDARD,0,0.0,R_A2,301.63580322265625,22,9,9,1655.44775390625,30,2018-01-01,0.6481541991233826,301.63580322265625
STANDARD,0,0.0,R_A2,301.7561340332031,22,10,10,1657.2418212890625,30,2018-01-01,0.9135551452636719,301.7561340332031
STANDARD,0,0.0,R_A2,301.88323974609375,22,11,11,1659.1368408203125,30,2018-01-01,0.07876349240541458,301.88323974609375
STANDARD,0,0.0,R_A2,302.01708984375,22,12,12,1661.132568359375,30,2018-01-01,0.0862409919500351,302.01708984375
STANDARD,0,0.0,R_A2,302.1509704589844,22,13,13,1663.12841796875,30,2018-01-01,0.4577699303627014,302.1509704589844
STANDARD,0,0.0,R_A2,302.28485107421875,22,14,14,1665.1241455078125,30,2018-01-01,0.519985556602478,302.28485107421875
STANDARD,0,0.0,R_A2,302.4187316894531,22,15,15,1667.1199951171875,30,2018-01-01,0.6918675303459167,302.4187316894531
STANDARD,0,0.0,R_A2,302.5526123046875,22,16,16,1669.11572265625,30,2018-01-01,0.9727101922035217,302.5526123046875
STANDARD,0,0.0,R_A2,302.6864929199219,22,17,17,1671.111572265625,30,2018-01-01,0.9494145512580872,302.6864929199219
STANDARD,0,0.0,R_A2,302.8123779296875,22,18,18,1672.9881591796875,30,2018-01-01,0.9820622205734253,302.8123779296875
STANDARD,0,0.0,R_A2,302.89569091796875,22,19,18,1674.229736328125,29,2018-01-01,0.9921741485595703,302.89569091796875
STANDARD,0,0.0,R_A2,303.02569580078125,22,20,27,1676.1676025390625,29,2018-01-01,0.4947701394557953,303.02569580078125
STANDARD,0,0.0,R_A2,303.47802734375,22,21,28,1677.9368896484375,29,2018-01-01,1.0,303.47802734375
STANDARD,0,0.0,R_A2,303.64569091796875,22,22,29,1679.7061767578125,29,2018-01-01,1.0,303.64569091796875
STANDARD,0,0.0,R_A2,303.8133544921875,22,23,30,1681.4754638671875,29,2018-01-01,1.0,303.8133544921875
STANDARD,0,0.0,R_A2,303.98101806640625,22,24,31,1683.2447509765625,29,2018-01-01,1.0,303.98101806640625
STANDARD,0,0.0,R_A3,298.53814697265625,28,1,1,1609.243408203125,41,2018-01-01,0.30849525332450867,298.53814697265625
STANDARD,0,0.0,R_A3,298.676513671875,28,2,2,1611.3077392578125,41,2018-01-01,0.19968974590301514,298.676513671875
STANDARD,0,0.0,R_A3,298.8148498535156,28,3,3,1613.3720703125,41,2018-01-01,0.19958947598934174,298.8148498535156
STANDARD,0,0.0,R_A3,298.9532165527344,28,4,4,1615.4365234375,41,2018-01-01,0.37015843391418457,298.9532165527344
STANDARD,0,0.0,R_A3,299.0915832519531,28,5,5,1617.5008544921875,41,2018-01-01,0.8261942863464355,299.0915832519531
