ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5077719,794043,379069,264344,37219585,0,0,0,0,0
Valysar,CentralSouth,67105567,12490770,9370768,6534706,920086561,0,0,0,0,0
Valysar,CentralNorth,42250130,6605293,4495335,3134822,441382981,0,0,0,0,0
Valysar,NorthHorst,4101101,567454,253417,155662,30494140,24423780,3195511,1980917,460678325,70484
Valysar,CentralRamp,13499299,2318098,1707820,1190949,167685563,0,0,0,0,0
Valysar,CentralHorst,86416896,14727907,11543314,8049731,1133402196,0,0,0,0,0
Valysar,EastLowland,4793500,722643,456727,318498,44844577,0,0,0,0,0
Therys,WestLowland,1681304,301973,129258,90138,12691463,0,0,0,0,0
Therys,CentralSouth,13345471,3100723,1950981,1360517,191560755,0,0,0,0,0
Therys,CentralNorth,21214057,3971025,2247437,1567250,220668810,0,0,0,0,0
Therys,NorthHorst,6755807,932701,334657,205563,40269788,17039286,2800964,1754551,408035196,62429
Therys,CentralRamp,6694378,1563974,1239305,864230,121683540,0,0,0,0,0
Therys,CentralHorst,31164803,7640769,5910398,4121616,580323607,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,86669,15493,3549,2475,348450,0,0,0,0,0
Volon,CentralSouth,34058969,6526959,4743336,3307766,465733450,0,0,0,0,0
Volon,CentralNorth,5722448,809284,436396,304321,42848370,0,0,0,0,0
Volon,NorthHorst,5013499,917605,674683,414425,81185757,2552717,501384,450941,104869975,16045
Volon,CentralRamp,12636411,2428081,1916104,1336195,188136291,0,0,0,0,0
Volon,CentralHorst,84207134,14672515,11392362,7944465,1118580641,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
