ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6354459,1022098,609885,425303,59882699
Valysar,CentralSouth,66023576,11853336,8872417,6187181,871155037
Valysar,CentralNorth,38480069,6533993,4703987,3280326,461869905
Valysar,NorthHorst,4231080,591251,326884,200789,39334535
Valysar,CentralRamp,13526728,2221022,1640132,1143746,161039422
Valysar,CentralHorst,87038492,14024106,10809571,7538055,1061358225
Valysar,EastLowland,436623,61514,29148,20326,2861904
Therys,WestLowland,3276325,595327,297477,207446,29208364
Therys,CentralSouth,13741415,3329973,2178193,1518963,213869988
Therys,CentralNorth,21534300,3771516,2285768,1593980,224432431
Therys,NorthHorst,6723961,924744,357988,219894,43077312
Therys,CentralRamp,6501650,1526472,1197577,835131,117586397
Therys,CentralHorst,31136494,7597092,5913323,4123657,580610862
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,616965,105524,72985,50896,7166137
Volon,CentralSouth,35084103,6749230,5232719,3649037,513784380
Volon,CentralNorth,7825188,1069873,566665,395164,55639071
Volon,NorthHorst,4910298,900538,691354,424664,83191770
Volon,CentralRamp,12019936,2040210,1548172,1079618,152010179
Volon,CentralHorst,83857927,14227897,10853956,7569007,1065716183
Volon,EastLowland,0,0,0,0,0
