ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5088602,802896,413832,288586,40632884
Valysar,CentralSouth,67086235,12500424,9470610,6604331,929889762
Valysar,CentralNorth,42249173,6613737,4572389,3188556,448948661
Valysar,NorthHorst,4100962,578976,284375,174678,34219340
Valysar,CentralRamp,13498626,2317961,1707715,1190875,167675221
Valysar,CentralHorst,86422704,14732170,11594691,8085559,1138446740
Valysar,EastLowland,4798909,721433,497247,346755,48823117
Therys,WestLowland,1688721,305499,146563,102205,14390532
Therys,CentralSouth,13349219,3113778,2039235,1422061,200226126
Therys,CentralNorth,21232711,3979773,2288290,1595739,224680071
Therys,NorthHorst,6753450,932251,353845,217349,42578724
Therys,CentralRamp,6693347,1564823,1239391,864289,121691911
Therys,CentralHorst,31158138,7639005,5927107,4133268,581964206
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,88766,15870,8415,5868,826226
Volon,CentralSouth,34058770,6484970,4963070,3460997,487308409
Volon,CentralNorth,5719536,803417,454729,317105,44648408
Volon,NorthHorst,5012049,920755,704525,432755,84776671
Volon,CentralRamp,12635670,2425167,1929134,1345282,189415692
Volon,CentralHorst,84206815,14659245,11447136,7982661,1123958730
Volon,EastLowland,0,0,0,0,0
