FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,265684.0,0.0,265684.0,80004351.0,0.0,37413669.0,37413669.0,83112506.0,381033.0,82731473.0,0.0,381033.0,WestLowland,Valysar
2,6512430.0,0.0,6512430.0,12885887.0,0.0,917080440.0,917080440.0,22662513.0,9336346.0,13326167.0,0.0,9336346.0,CentralSouth,Valysar
3,3111562.0,0.0,3111562.0,12802808.0,-0.0,438170138.0,438170138.0,17700486.0,4461010.0,13239475.0,0.0,4461010.0,CentralNorth,Valysar
4,161136.0,68150.0,229285.0,3766731.0,444170718.0,31571364.0,475742082.0,6069735.0,262377.0,3895882.0,1911476.0,2173853.0,NorthHorst,Valysar
5,1150774.0,0.0,1150774.0,647567.0,0.0,162051979.0,162051979.0,2320647.0,1650765.0,669882.0,0.0,1650765.0,CentralRamp,Valysar
6,7908120.0,0.0,7908120.0,6683097.0,-0.0,1113621404.0,1113621404.0,18258215.0,11345775.0,6912440.0,0.0,11345775.0,CentralHorst,Valysar
7,321422.0,0.0,321422.0,37905339.0,0.0,45262605.0,45262605.0,39643136.0,460899.0,39182237.0,0.0,460899.0,EastLowland,Valysar
8,90776.0,0.0,90776.0,114245396.0,0.0,12783046.0,12783046.0,118266908.0,130177.0,118136730.0,0.0,130177.0,WestLowland,Therys
9,1380372.0,0.0,1380372.0,5123090.0,0.0,194384001.0,194384001.0,7276829.0,1978519.0,5298310.0,0.0,1978519.0,CentralSouth,Therys
10,1589796.0,0.0,1589796.0,11356161.0,0.0,223875023.0,223875023.0,14022070.0,2278921.0,11743150.0,0.0,2278921.0,CentralNorth,Therys
11,193412.0,62804.0,256216.0,4105290.0,407343250.0,37895271.0,445238520.0,6312396.0,314933.0,4245897.0,1751566.0,2066499.0,NorthHorst,Therys
12,864105.0,0.0,864105.0,315708.0,-0.0,121683233.0,121683233.0,1565780.0,1239208.0,326572.0,0.0,1239208.0,CentralRamp,Therys
13,4120784.0,0.0,4120784.0,4160902.0,-0.0,580288740.0,580288740.0,10214171.0,5910866.0,4303305.0,0.0,5910866.0,CentralHorst,Therys
14,0.0,0.0,0.0,17937746.0,0.0,0.0,0.0,18539027.0,0.0,18539027.0,0.0,0.0,EastLowland,Therys
15,325.0,0.0,325.0,78447395.0,0.0,45769.0,45769.0,81111636.0,466.0,81111170.0,0.0,466.0,WestLowland,Volon
16,3312386.0,0.0,3312386.0,34086081.0,0.0,466450215.0,466450215.0,39994894.0,4747779.0,35247115.0,0.0,4747779.0,CentralSouth,Volon
17,284569.0,0.0,284569.0,5975539.0,0.0,40072960.0,40072960.0,6586870.0,407872.0,6178999.0,0.0,407872.0,CentralNorth,Volon
18,415365.0,16212.0,431577.0,1541201.0,104775037.0,81382396.0,186157433.0,2720498.0,676356.0,1593877.0,450266.0,1126622.0,NorthHorst,Volon
19,1297722.0,0.0,1297722.0,688156.0,0.0,182745236.0,182745236.0,2572222.0,1860455.0,711767.0,0.0,1860455.0,CentralRamp,Volon
20,7747462.0,0.0,7747462.0,7781739.0,0.0,1090997541.0,1090997541.0,19158894.0,11110626.0,8048267.0,0.0,11110626.0,CentralHorst,Volon
21,0.0,0.0,0.0,33022698.0,0.0,0.0,0.0,34138143.0,0.0,34138143.0,0.0,0.0,EastLowland,Volon
