FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,395256.0,0.0,395256.0,79490551.0,0.0,55659884.0,55659884.0,82765897.0,566956.0,82198941.0,0.0,566956.0,WestLowland,Valysar
2,6083955.0,0.0,6083955.0,13578403.0,0.0,856742526.0,856742526.0,22763880.0,8722053.0,14041827.0,0.0,8722053.0,CentralSouth,Valysar
3,3175989.0,0.0,3175989.0,13285463.0,0.0,447242839.0,447242839.0,18291854.0,4553469.0,13738385.0,0.0,4553469.0,CentralNorth,Valysar
4,177168.0,62462.0,239630.0,3791814.0,407284055.0,34711845.0,441995900.0,5963765.0,288497.0,3921760.0,1753509.0,2042005.0,NorthHorst,Valysar
5,1117428.0,0.0,1117428.0,599942.0,0.0,157356212.0,157356212.0,2223535.0,1602928.0,620607.0,0.0,1602928.0,CentralRamp,Valysar
6,7375438.0,0.0,7375438.0,7109479.0,0.0,1038609177.0,1038609177.0,17934541.0,10581200.0,7353341.0,0.0,10581200.0,CentralHorst,Valysar
7,15419.0,0.0,15419.0,42404750.0,0.0,2171344.0,2171344.0,43853445.0,22109.0,43831336.0,0.0,22109.0,EastLowland,Valysar
8,202338.0,0.0,202338.0,113979551.0,0.0,28493291.0,28493291.0,118148351.0,290199.0,117858152.0,0.0,290199.0,WestLowland,Therys
9,1498319.0,0.0,1498319.0,4850382.0,-0.0,210993232.0,210993232.0,7163685.0,2147519.0,5016166.0,0.0,2147519.0,CentralSouth,Therys
10,1582083.0,0.0,1582083.0,11286803.0,0.0,222788919.0,222788919.0,13938895.0,2267914.0,11670982.0,0.0,2267914.0,CentralNorth,Therys
11,193225.0,65199.0,258424.0,4007566.0,423430798.0,37857632.0,461288431.0,6281257.0,314648.0,4144839.0,1821771.0,2136419.0,NorthHorst,Therys
12,835180.0,0.0,835180.0,318237.0,0.0,117610044.0,117610044.0,1526904.0,1197715.0,329189.0,0.0,1197715.0,CentralRamp,Therys
13,4108030.0,0.0,4108030.0,4054222.0,0.0,578492798.0,578492798.0,10085501.0,5892553.0,4192948.0,0.0,5892553.0,CentralHorst,Therys
14,0.0,0.0,0.0,18262714.0,0.0,0.0,0.0,18873991.0,0.0,18873991.0,0.0,0.0,EastLowland,Therys
15,45208.0,0.0,45208.0,79736685.0,0.0,6366176.0,6366176.0,82507617.0,64829.0,82442788.0,0.0,64829.0,WestLowland,Volon
16,3524338.0,0.0,3524338.0,34270349.0,0.0,496297286.0,496297286.0,40488148.0,5051645.0,35436503.0,0.0,5051645.0,CentralSouth,Volon
17,361581.0,0.0,361581.0,5876295.0,0.0,50917807.0,50917807.0,6594399.0,518226.0,6076173.0,0.0,518226.0,CentralNorth,Volon
18,425054.0,12301.0,437354.0,1650977.0,79612506.0,83278258.0,162890764.0,2741877.0,692161.0,1707411.0,342305.0,1034466.0,NorthHorst,Volon
19,1048052.0,0.0,1048052.0,709701.0,0.0,147586716.0,147586716.0,2236587.0,1502547.0,734040.0,0.0,1502547.0,CentralRamp,Volon
20,7253125.0,0.0,7253125.0,8293384.0,0.0,1021385057.0,1021385057.0,18978930.0,10401662.0,8577269.0,0.0,10401662.0,CentralHorst,Volon
21,0.0,0.0,0.0,32756190.0,0.0,0.0,0.0,33860910.0,0.0,33860910.0,0.0,0.0,EastLowland,Volon
