X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460581.07666015625,5935941.28515625,1695.01318359375,0
460583.16748046875,5935933.854248047,1694.57177734375,0
460601.03125,5935870.376708984,1690.801025390625,0
460602.60986328125,5935860.942871094,1690.2313232421875,0
460610.3154296875,5935804.105224609,1685.2535400390625,0
460614.296875,5935781.854003906,1683.3282470703125,0
460614.08154296875,5935763.070800781,1681.6163330078125,0
460612.36767578125,5935666.747314453,1672.8226318359375,0
460608.802734375,5935607.671386719,1667.3685302734375,0
460608.2841796875,5935590.5654296875,1666.1826171875,0
460606.3662109375,5935549.082519531,1663.276611328125,0
460603.28515625,5935503.8154296875,1660.06103515625,0
460603.740234375,5935436.711181641,1659.162841796875,0
460604.36865234375,5935426.987792969,1659.0416259765625,0
460603.25,5935398.706298828,1658.64208984375,0
460601.7763671875,5935321.52734375,1657.5772705078125,0
460599.93798828125,5935275.234130859,1656.2037353515625,0
460592.6669921875,5935226.466796875,1654.4310302734375,0
460578.7490234375,5935160.198974609,1651.7755126953125,0
460572.18896484375,5935118.221435547,1651.8243408203125,0
460555.78759765625,5935042.516845703,1651.7188720703125,0
460550.00244140625,5935008.896728516,1651.7353515625,0
460548.798828125,5935002.201904297,1651.7017822265625,0
460541.28466796875,5934951.443847656,1651.50634765625,0
460538.17333984375,5934929.211181641,1651.4273681640625,0
460537.5556640625,5934901.431152344,1651.448486328125,0
460537.06396484375,5934825.772705078,1651.549560546875,0
460537.6142578125,5934810.834472656,1651.9881591796875,0
460547.14111328125,5934723.051025391,1654.705078125,0
460548.85888671875,5934715.179443359,1654.9678955078125,0
460556.09423828125,5934591.682861328,1658.6533203125,0
460557.17529296875,5934540.423339844,1660.140380859375,0
460543.34619140625,5934480.555175781,1661.5421142578125,0
460541.93017578125,5934474.1357421875,1661.726318359375,0
460541.2626953125,5934466.755859375,1661.9501953125,0
460539.44189453125,5934454.200439453,1661.91357421875,0
460525.8798828125,5934349.464355469,1662.5989990234375,0
460513.875,5934283.793457031,1662.895263671875,0
460515.19775390625,5934168.655029297,1664.2674560546875,0
460515.4287109375,5934157.700439453,1664.402099609375,0
460516.93994140625,5934151.562255859,1664.5301513671875,0
460520.31396484375,5934121.217285156,1665.007080078125,0
460535.287109375,5934028.544067383,1670.3917236328125,0
460539.94970703125,5934007.27355957,1671.645263671875,0
460543.94091796875,5933932.9013671875,1675.8511962890625,0
460544.02880859375,5933913.346069336,1676.943359375,0
460543.98779296875,5933905.147705078,1677.3226318359375,0
460534.00732421875,5933832.370727539,1680.635498046875,0
460532.1494140625,5933816.741577148,1681.3485107421875,0
460530.7939453125,5933811.778076172,1681.5706787109375,0
460516.81494140625,5933766.326171875,1683.5953369140625,0
460508.53955078125,5933734.596191406,1686.5191650390625,0
460501.33056640625,5933706.956176758,1689.066162109375,0
460497.20458984375,5933690.06628418,1690.617919921875,0
460484.052734375,5933642.417114258,1695.0206298828125,0
460458.591796875,5933553.488037109,1702.3309326171875,0
460458.611328125,5933553.362060547,1702.3966064453125,0
460449.4619140625,5933521.4931640625,1704.991943359375,0
460448.89697265625,5933518.99609375,1705.195556640625,0
460448.29052734375,5933516.102661133,1705.4315185546875,0
460434.9150390625,5933453.452636719,1710.5404052734375,0
460405.92626953125,5933299.983886719,1726.5721435546875,0
460404.037109375,5933291.240478516,1727.4879150390625,0
460400.6455078125,5933273.419067383,1729.349853515625,0
460392.32080078125,5933229.677124023,1733.9197998046875,0
460370.53369140625,5933131.1904296875,1741.2235107421875,0
460368.07470703125,5933123.3623046875,1741.090576171875,0
460363.84521484375,5933108.453735352,1740.8370361328125,0
460349.17431640625,5933052.41418457,1739.882568359375,0
460329.978515625,5932972.708374023,1740.2152099609375,0
460330.76806640625,5932972.513244629,1741.0628662109375,0
460349.7880859375,5933050.401000977,1741.00244140625,0
460364.78271484375,5933105.318847656,1742.56298828125,0
460370.25634765625,5933123.829467773,1743.0943603515625,0
460372.34326171875,5933130.220703125,1743.2803955078125,0
460397.88818359375,5933234.763793945,1737.8988037109375,0
460408.9443359375,5933280.907104492,1735.3092041015625,0
460415.1416015625,5933304.112915039,1733.9947509765625,0
460449.25048828125,5933445.770019531,1726.041748046875,0
460460.4873046875,5933492.94519043,1723.2796630859375,0
460465.59765625,5933514.760498047,1722.004150390625,0
460466.08935546875,5933516.861328125,1721.88134765625,0
460471.56103515625,5933538.693603516,1720.5975341796875,0
460493.7529296875,5933610.572753906,1716.286376953125,0
460514.42138671875,5933679.387451172,1711.587158203125,0
460525.17822265625,5933719.411010742,1708.8974609375,0
460535.662109375,5933756.224975586,1706.403076171875,0
460548.5009765625,5933797.562255859,1704.6900634765625,0
460555.65185546875,5933823.383178711,1703.6390380859375,0
460566.2919921875,5933907.088256836,1700.5048828125,0
460567.29833984375,5933914.053588867,1700.241455078125,0
460567.33984375,5933916.612426758,1700.15185546875,0
460566.78515625,5933933.999389648,1699.5611572265625,0
460566.78369140625,5933934.1376953125,1699.556396484375,0
460566.30419921875,5934022.740234375,1696.6134033203125,0
460564.9833984375,5934045.732299805,1695.877197265625,0
460558.28955078125,5934100.864746094,1694.193115234375,0
460556.10400390625,5934127.404785156,1694.2047119140625,0
460559.22998046875,5934171.612548828,1694.1893310546875,0
460559.611328125,5934259.351806641,1694.1884765625,0
460569.44287109375,5934312.350341797,1694.1387939453125,0
460579.05322265625,5934363.332519531,1694.0902099609375,0
