X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460602.76904296875,5935699.7607421875,1682.2701416015625,0
460602.5751953125,5935691.024902344,1681.3355712890625,0
460594.70703125,5935594.7919921875,1670.919189453125,0
460593.55908203125,5935576.878417969,1669.23876953125,0
460592.408203125,5935555.291015625,1667.2218017578125,0
460590.4765625,5935530.960693359,1664.9263916015625,0
460589.236328125,5935511.3447265625,1663.0869140625,0
460588.603515625,5935435.15625,1659.3878173828125,0
460588.0595703125,5935382.567626953,1656.833251953125,0
460587.8291015625,5935367.315185547,1656.091552734375,0
460586.20654296875,5935331.223144531,1653.45458984375,0
460579.7919921875,5935247.173828125,1647.101806640625,0
460568.6162109375,5935179.168457031,1641.479736328125,0
460565.68310546875,5935167.201416016,1640.41259765625,0
460547.59619140625,5935065.042480469,1636.7349853515625,0
460538.7900390625,5935019.808349609,1635.0611572265625,0
460536.49658203125,5934996.5556640625,1634.328369140625,0
460528.58056640625,5934922.414306641,1631.5545654296875,0
460522.36328125,5934833.651123047,1628.402099609375,0
460522.77294921875,5934797.507324219,1629.2899169921875,0
460530.150390625,5934740.966064453,1630.82373046875,0
460538.24365234375,5934703.718505859,1631.90380859375,0
460537.86083984375,5934635.682128906,1633.550048828125,0
460537.853515625,5934634.390625,1633.581298828125,0
460535.4638671875,5934506.432373047,1636.6414794921875,0
460535.4453125,5934504.752197266,1636.6884765625,0
460530.44970703125,5934472.551025391,1637.5462646484375,0
460523.99365234375,5934440.084472656,1637.6318359375,0
460512.72900390625,5934371.493896484,1639.116455078125,0
460511.94189453125,5934355.776855469,1639.529052734375,0
460509.85791015625,5934275.017578125,1641.7279052734375,0
460506.005859375,5934189.702392578,1643.9842529296875,0
460505.27978515625,5934177.302490234,1644.305419921875,0
460505.4697265625,5934165.132324219,1644.6571044921875,0
460510.72998046875,5934126.353271484,1645.9654541015625,0
460528.68115234375,5934037.0068359375,1653.8651123046875,0
460531.64892578125,5934000.327758789,1657.068115234375,0
460537.69189453125,5933949.061279297,1661.562255859375,0
460536.50439453125,5933906.4697265625,1665.23974609375,0
460535.64794921875,5933890.143798828,1666.2705078125,0
460531.78515625,5933840.584228516,1669.4161376953125,0
460524.8193359375,5933811.288208008,1671.33642578125,0
460511.8505859375,5933768.986206055,1674.14697265625,0
460480.58251953125,5933659.309692383,1683.783203125,0
460479.78271484375,5933656.434692383,1684.035400390625,0
460474.337890625,5933638.077270508,1685.30908203125,0
460467.8779296875,5933612.452758789,1687.096435546875,0
460448.22119140625,5933537.099975586,1692.346923828125,0
460448.23193359375,5933537.035400391,1692.37939453125,0
460429.87451171875,5933466.820556641,1697.230712890625,0
460427.7138671875,5933457.311889648,1697.8905029296875,0
460414.4716796875,5933385.968383789,1705.769287109375,0
460410.59765625,5933365.0947265625,1708.074462890625,0
460394.82568359375,5933279.951904297,1717.4766845703125,0
460384.5009765625,5933222.53137207,1723.8140869140625,0
460380.27783203125,5933201.484619141,1725.703125,0
460366.22998046875,5933133.496826172,1731.819091796875,0
