SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9665759,4.1634181,1,SWOF,,,,
0.0405601,8.3e-05,0.9316074,2.2334317,1,SWOF,,,,
0.0605601,0.0006321,0.8603549,0.9246556,1,SWOF,,,,
0.0805601,0.0016817,0.7892185,0.4935447,1,SWOF,,,,
0.1005601,0.0032606,0.7192447,0.3030079,1,SWOF,,,,
0.1205601,0.0054104,0.6511739,0.2033024,1,SWOF,,,,
0.1405601,0.008179,0.5855917,0.1450421,1,SWOF,,,,
0.1605601,0.0116198,0.5229958,0.10824,1,SWOF,,,,
0.1805601,0.0157907,0.4638152,0.0836031,1,SWOF,,,,
0.2005601,0.0207537,0.4084082,0.0663518,1,SWOF,,,,
0.2205601,0.026575,0.357051,0.0538308,1,SWOF,,,,
0.2405601,0.0333244,0.3099267,0.0444732,1,SWOF,,,,
0.2605601,0.0410757,0.267119,0.0373072,1,SWOF,,,,
0.2805601,0.0499059,0.2286131,0.0317054,1,SWOF,,,,
0.3005601,0.0598948,0.1943047,0.0272484,1,SWOF,,,,
0.3205601,0.071125,0.1640132,0.0236477,1,SWOF,,,,
0.3405601,0.0836809,0.1374992,0.0206997,1,SWOF,,,,
0.3605601,0.0976478,0.1144819,0.0182574,1,SWOF,,,,
0.3805601,0.1131112,0.0946563,0.0162129,1,SWOF,,,,
0.4005601,0.1301555,0.0777075,0.0144851,1,SWOF,,,,
0.4205601,0.1488627,0.0633231,0.0130127,1,SWOF,,,,
0.4405601,0.1693104,0.0512021,0.0117484,1,SWOF,,,,
0.4605601,0.1915705,0.0410606,0.0106552,1,SWOF,,,,
0.4805601,0.2157062,0.0326367,0.0097039,1,SWOF,,,,
0.5005601,0.2417702,0.0256915,0.0088713,1,SWOF,,,,
0.5205601,0.2698014,0.0200104,0.0081387,1,SWOF,,,,
0.5405601,0.2998219,0.0154027,0.0074909,1,SWOF,,,,
0.5605601,0.3318335,0.0117001,0.0069155,1,SWOF,,,,
0.5805601,0.3658136,0.0087551,0.0064022,1,SWOF,,,,
0.6005601,0.4017109,0.0064398,0.0059425,1,SWOF,,,,
0.6205601,0.4394425,0.0046457,0.0055293,1,SWOF,,,,
0.6405601,0.4788754,0.0032747,0.0051565,1,SWOF,,,,
0.6605601,0.5198392,0.0022457,0.0048193,1,SWOF,,,,
0.6805601,0.5621145,0.00149,0.0045132,1,SWOF,,,,
0.7005601,0.6054245,0.0009492,0.0042346,1,SWOF,,,,
0.7205601,0.6494278,0.0005747,0.0039803,1,SWOF,,,,
0.7405601,0.6937089,0.0003258,0.0037476,1,SWOF,,,,
0.7605601,0.7377681,0.0001692,0.0035343,1,SWOF,,,,
0.7805601,0.7810044,7.77e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8226879,2.96e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8618989,8.2e-06,0.0029905,1,SWOF,,,,
