SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9651134,4.1634181,1,SWOF,,,,
0.0405601,8.8e-05,0.9288792,2.2334317,1,SWOF,,,,
0.0605601,0.0006673,0.8555257,0.9246556,1,SWOF,,,,
0.0805601,0.0017697,0.7828141,0.4935447,1,SWOF,,,,
0.1005601,0.0034224,0.7117494,0.3030079,1,SWOF,,,,
0.1205601,0.005666,0.6430248,0.2033024,1,SWOF,,,,
0.1405601,0.0085483,0.5771686,0.1450421,1,SWOF,,,,
0.1605601,0.0121225,0.5146141,0.10824,1,SWOF,,,,
0.1805601,0.0164464,0.4557237,0.0836031,1,SWOF,,,,
0.2005601,0.0215819,0.4007908,0.0663518,1,SWOF,,,,
0.2205601,0.0275951,0.3500318,0.0538308,1,SWOF,,,,
0.2405601,0.0345558,0.303578,0.0444732,1,SWOF,,,,
0.2605601,0.042537,0.2614701,0.0373072,1,SWOF,,,,
0.2805601,0.0516153,0.22366,0.0317054,1,SWOF,,,,
0.3005601,0.0618696,0.190019,0.0272484,1,SWOF,,,,
0.3205601,0.0733813,0.1603498,0.0236477,1,SWOF,,,,
0.3405601,0.086233,0.134403,0.0206997,1,SWOF,,,,
0.3605601,0.100508,0.111893,0.0182574,1,SWOF,,,,
0.3805601,0.1162893,0.0925138,0.0162129,1,SWOF,,,,
0.4005601,0.1336582,0.0759523,0.0144851,1,SWOF,,,,
0.4205601,0.1526925,0.0618999,0.0130127,1,SWOF,,,,
0.4405601,0.1734657,0.05006,0.0117484,1,SWOF,,,,
0.4605601,0.1960441,0.0401542,0.0106552,1,SWOF,,,,
0.4805601,0.2204851,0.0319256,0.0097039,1,SWOF,,,,
0.5005601,0.2468345,0.0251407,0.0088713,1,SWOF,,,,
0.5205601,0.275124,0.0195898,0.0081387,1,SWOF,,,,
0.5405601,0.3053675,0.0150865,0.0074909,1,SWOF,,,,
0.5605601,0.3375586,0.0114666,0.0069155,1,SWOF,,,,
0.5805601,0.371666,0.0085863,0.0064022,1,SWOF,,,,
0.6005601,0.40763,0.0063208,0.0059425,1,SWOF,,,,
0.6205601,0.4453579,0.0045622,0.0055293,1,SWOF,,,,
0.6405601,0.4847187,0.0032183,0.0051565,1,SWOF,,,,
0.6605601,0.5255317,0.0022099,0.0048193,1,SWOF,,,,
0.6805601,0.5675723,0.0014685,0.0045132,1,SWOF,,,,
0.7005601,0.6105631,0.0009374,0.0042346,1,SWOF,,,,
0.7205601,0.6541655,0.0005689,0.0039803,1,SWOF,,,,
0.7405601,0.6979718,0.0003236,0.0037476,1,SWOF,,,,
0.7605601,0.7414949,0.0001687,0.0035343,1,SWOF,,,,
