WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,21.345855,0.2413,2144.4325,0.0,,Z,26.2466068,2018-01-01
R_A2,22,30,2,2,OPEN,0,18.5105338,0.2413,1858.62173,0.0,,Z,26.1729686,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.3540926,0.2413,1741.4714,0.0,,Z,26.0896008,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.4095363,0.2413,1244.58845,0.0,,Z,26.0108629,2018-01-01
R_A2,22,30,5,5,OPEN,0,10.9916664,0.2413,1101.82093,0.0,,Z,25.939299,2018-01-01
R_A2,22,30,6,6,OPEN,0,3.42796144,0.2413,277.864018,0.0,,Z,9.28104391,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01405126,0.2413,1.36065573,0.0,,Z,21.612223,2018-01-01
R_A2,22,30,8,8,OPEN,0,5.03625013,0.2413,501.888193,0.0,,Z,25.1370943,2018-01-01
R_A2,22,30,9,9,OPEN,0,5.35362622,0.2413,532.733096,0.0,,Z,24.940828,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00873402,0.2413,0.700624,0.0,,Z,8.8724892,2018-01-01
R_A2,22,30,11,11,OPEN,0,34.7036732,0.2413,3479.5885,0.0,,Z,25.9729943,2018-01-01
R_A2,22,30,12,12,OPEN,0,7.28678369,0.2413,733.083173,0.0,,Z,26.4487287,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.42403198,0.2413,42.5037847,0.0,,Z,25.93337,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.32758837,0.2413,32.7762167,0.0,,Z,25.6787484,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02083398,0.2413,2.04793679,0.0,,Z,23.374111,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.0163257,0.2413,1.60130202,0.0,,Z,23.1086891,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.04413952,0.2413,4.3834505,0.0,,Z,24.6752052,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.00215548,0.2413,0.21438681,0.0,,Z,24.8774208,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.0229745,0.2413,2.2791932,0.0,,Z,24.5385517,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4338e-05,0.2413,0.00138612,0.0,,Z,21.4297917,2018-01-01
R_A2,22,29,27,27,OPEN,0,2.08954146,0.2413,169.672445,0.0,,Z,9.35227826,2018-01-01
R_A2,22,29,28,28,OPEN,0,6.44921989,0.2413,529.736398,0.0,,Z,9.83471233,2018-01-01
R_A2,22,29,29,29,OPEN,0,0.0108289,0.2413,0.82982595,0.0,,Z,7.32113597,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.69385275,0.2413,142.893624,0.0,,Z,11.0771704,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.65182854,0.2413,55.2675875,0.0,,Z,11.3343654,2018-01-01
R_A3,28,41,2,2,OPEN,0,8.68804096,0.2413,864.381655,0.0,,Z,24.9169753,2018-01-01
R_A3,28,41,3,3,OPEN,0,5.04757735,0.2413,502.136333,0.0,,Z,24.9032122,2018-01-01
R_A3,29,41,3,3,OPEN,0,3.16394444,0.2413,314.969483,0.0,,Z,24.9953963,2018-01-01
R_A3,29,41,4,4,OPEN,0,8.16525494,0.2413,808.774455,0.0,,Z,24.3361378,2018-01-01
R_A3,29,41,5,5,OPEN,0,3.12489188,0.2413,296.57524,0.0,,Z,19.4914098,2018-01-01
R_A3,29,41,6,6,OPEN,0,4.71633904,0.2413,469.216546,0.0,,Z,24.912272,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.59620025,0.2413,157.289439,0.0,,Z,23.6791435,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.20483217,0.2413,118.57075,0.0,,Z,23.5182608,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01102089,0.2413,1.04734969,0.0,,Z,19.6231816,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00768257,0.2413,0.60775891,0.0,,Z,8.36068136,2018-01-01
R_A3,29,41,11,11,OPEN,0,21.493114,0.2413,2131.99624,0.0,,Z,24.5241679,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.3070325,0.2413,1517.69798,0.0,,Z,24.4664057,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.23762054,0.2413,23.5609047,0.0,,Z,24.4704877,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.00245558,0.2413,0.19189281,0.0,,Z,7.94010405,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.08569675,0.2413,7.99737088,0.0,,Z,17.9039618,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.00786356,0.2413,0.77411224,0.0,,Z,23.5565456,2018-01-01
R_A3,29,41,26,26,OPEN,0,6.32330421,0.2413,513.98495,0.0,,Z,9.39417707,2018-01-01
R_A3,29,41,27,27,OPEN,0,87.1395227,0.2413,8577.75235,0.0,,Z,23.5489261,2018-01-01
R_A3,29,41,28,28,OPEN,0,45.3192414,0.2413,4468.01722,0.0,,Z,23.7425779,2018-01-01
R_A3,29,41,29,29,OPEN,0,5.2371415,0.2413,416.771483,0.0,,Z,8.57439178,2018-01-01
R_A3,29,41,30,30,OPEN,0,31.7413076,0.2413,3129.66034,0.0,,Z,23.7541854,2018-01-01
R_A4,30,52,1,1,OPEN,0,190.652074,0.2413,17762.2425,0.0,,X,17.7549367,2018-01-01
R_A4,31,52,1,1,OPEN,0,235.404708,0.2413,21945.9529,0.0,,X,17.8128082,2018-01-01
R_A4,31,52,2,2,OPEN,0,521.281537,0.2413,48597.1807,0.0,,X,17.8126918,2018-01-01
R_A4,31,52,3,3,OPEN,0,517.845042,0.2413,48228.2777,0.0,,X,17.7234769,2018-01-01
R_A4,31,52,4,4,OPEN,0,285.832111,0.2413,26644.772,0.0,,X,17.8049622,2018-01-01
R_A4,32,52,4,4,OPEN,0,558.965687,0.2413,51884.2397,0.0,,X,17.4308186,2018-01-01
R_A4,32,51,4,4,OPEN,0,749.305642,0.2413,68848.8133,0.0,,X,16.5761376,2018-01-01
