CONKPOS,DEPTH,PRESSURE,SGAS,WELL,DRAWDOWN,CONIPOS,CONIDX,SWAT,CONJPOS,CONBPRES,WELLMODEL,DATE
1,1640.435302734375,300.76068115234375,0.0,R_A2,0,22,1,0.053536124527454376,30,300.76068115234375,STANDARD,2018-01-01
2,1642.2216796875,300.8804626464844,0.0,R_A2,0,22,2,0.055853694677352905,30,300.8804626464844,STANDARD,2018-01-01
3,1644.008056640625,301.000244140625,0.0,R_A2,0,22,3,0.0578199103474617,30,301.000244140625,STANDARD,2018-01-01
4,1645.7943115234375,301.1200256347656,0.0,R_A2,0,22,4,0.06303751468658447,30,301.1200256347656,STANDARD,2018-01-01
5,1647.58056640625,301.23980712890625,0.0,R_A2,0,22,5,0.11796993762254715,30,301.23980712890625,STANDARD,2018-01-01
6,1649.366943359375,301.359619140625,0.0,R_A2,0,22,6,0.6685555577278137,30,301.359619140625,STANDARD,2018-01-01
7,1651.1533203125,301.47943115234375,0.0,R_A2,0,22,7,0.8636180758476257,30,301.47943115234375,STANDARD,2018-01-01
8,1652.9395751953125,301.5992126464844,0.0,R_A2,0,22,8,0.6481541991233826,30,301.5992126464844,STANDARD,2018-01-01
9,1654.7259521484375,301.7190246582031,0.0,R_A2,0,22,9,0.12647774815559387,30,301.7190246582031,STANDARD,2018-01-01
10,1656.5123291015625,301.8388366699219,0.0,R_A2,0,22,10,0.6481541991233826,30,301.8388366699219,STANDARD,2018-01-01
11,1658.4256591796875,301.9671630859375,0.0,R_A2,0,22,11,0.06827853620052338,30,301.9671630859375,STANDARD,2018-01-01
12,1660.466064453125,302.1040344238281,0.0,R_A2,0,22,12,0.06979459524154663,30,302.1040344238281,STANDARD,2018-01-01
13,1662.50634765625,302.2408752441406,0.0,R_A2,0,22,13,0.43200308084487915,30,302.2408752441406,STANDARD,2018-01-01
14,1664.546630859375,302.37774658203125,0.0,R_A2,0,22,14,0.467475563287735,30,302.37774658203125,STANDARD,2018-01-01
15,1666.5870361328125,302.5146179199219,0.0,R_A2,0,22,15,0.898237407207489,30,302.5146179199219,STANDARD,2018-01-01
16,1668.6273193359375,302.6514892578125,0.0,R_A2,0,22,16,0.9209029674530029,30,302.6514892578125,STANDARD,2018-01-01
17,1670.667724609375,302.78839111328125,0.0,R_A2,0,22,17,0.8715901374816895,30,302.78839111328125,STANDARD,2018-01-01
18,1672.4599609375,302.90863037109375,0.0,R_A2,0,22,18,0.9297939538955688,30,302.90863037109375,STANDARD,2018-01-01
18,1675.1533203125,303.0893249511719,0.0,R_A2,0,22,19,0.9638071656227112,29,303.0893249511719,STANDARD,2018-01-01
26,1676.9482421875,303.2097473144531,0.0,R_A2,0,22,20,1.0,29,303.2097473144531,STANDARD,2018-01-01
27,1678.711669921875,303.32806396484375,0.0,R_A2,0,22,21,0.6481541991233826,29,303.32806396484375,STANDARD,2018-01-01
28,1680.4749755859375,303.4463806152344,0.0,R_A2,0,22,22,0.6481541991233826,29,303.4463806152344,STANDARD,2018-01-01
29,1682.23828125,303.8856506347656,0.0,R_A2,0,22,23,1.0,29,303.8856506347656,STANDARD,2018-01-01
30,1684.0015869140625,304.052734375,0.0,R_A2,0,22,24,1.0,29,304.052734375,STANDARD,2018-01-01
1,1609.7200927734375,298.7016296386719,0.0,R_A3,0,28,1,0.6481541991233826,41,298.7016296386719,STANDARD,2018-01-01
2,1611.7061767578125,298.8347473144531,0.0,R_A3,0,28,2,0.1439884752035141,41,298.8347473144531,STANDARD,2018-01-01
3,1613.6923828125,298.9678649902344,0.0,R_A3,0,28,3,0.11823459714651108,41,298.9678649902344,STANDARD,2018-01-01
3,1603.7652587890625,298.30255126953125,0.0,R_A3,0,29,4,0.1413281261920929,41,298.30255126953125,STANDARD,2018-01-01
4,1605.8612060546875,298.4430236816406,0.0,R_A3,0,29,5,0.13524577021598816,41,298.4430236816406,STANDARD,2018-01-01
5,1607.9571533203125,298.5834655761719,0.0,R_A3,0,29,6,0.6481541991233826,41,298.5834655761719,STANDARD,2018-01-01
6,1610.0531005859375,298.72393798828125,0.0,R_A3,0,29,7,0.19847044348716736,41,298.72393798828125,STANDARD,2018-01-01
7,1612.1490478515625,298.8644104003906,0.0,R_A3,0,29,8,0.1924067586660385,41,298.8644104003906,STANDARD,2018-01-01
8,1614.2449951171875,299.0048828125,0.0,R_A3,0,29,9,0.19643032550811768,41,299.0048828125,STANDARD,2018-01-01
9,1616.3409423828125,299.1453857421875,0.0,R_A3,0,29,10,0.7957023978233337,41,299.1453857421875,STANDARD,2018-01-01
10,1618.436767578125,299.2858581542969,0.0,R_A3,0,29,11,0.7980638146400452,41,299.2858581542969,STANDARD,2018-01-01
11,1620.6309814453125,299.43292236328125,0.0,R_A3,0,29,12,0.04883154481649399,41,299.43292236328125,STANDARD,2018-01-01
12,1622.92333984375,299.58660888671875,0.0,R_A3,0,29,13,0.0539984293282032,41,299.58660888671875,STANDARD,2018-01-01
13,1625.2156982421875,299.7402648925781,0.0,R_A3,0,29,14,0.3725752532482147,41,299.7402648925781,STANDARD,2018-01-01
14,1627.508056640625,299.8939514160156,0.0,R_A3,0,29,15,0.05727873742580414,41,299.8939514160156,STANDARD,2018-01-01
15,1629.8004150390625,300.0476379394531,0.0,R_A3,0,29,16,0.41643205285072327,41,300.0476379394531,STANDARD,2018-01-01
16,1631.6708984375,300.17303466796875,0.0,R_A3,0,29,17,0.7997312545776367,41,300.17303466796875,STANDARD,2018-01-01
26,1634.1866455078125,300.3417053222656,0.0,R_A3,0,29,18,0.6481541991233826,41,300.3417053222656,STANDARD,2018-01-01
27,1637.7308349609375,300.5793151855469,0.0,R_A3,0,29,19,0.04428768530488014,41,300.5793151855469,STANDARD,2018-01-01
28,1641.27490234375,300.81695556640625,0.0,R_A3,0,29,20,0.05067194998264313,41,300.81695556640625,STANDARD,2018-01-01
