DRAWDOWN,WELLMODEL,CONJPOS,CONBPRES,CONIPOS,CONIDX,SGAS,DATE,CONKPOS,DEPTH,WELL,PRESSURE,SWAT
0,STANDARD,30,300.7379150390625,22,1,0.0,2018-01-01,1,1640.1043701171875,R_A2,300.7379150390625,0.051531825214624405
0,STANDARD,30,300.85589599609375,22,2,0.0,2018-01-01,2,1641.8636474609375,R_A2,300.85589599609375,0.05315348878502846
0,STANDARD,30,300.973876953125,22,3,0.0,2018-01-01,3,1643.623046875,R_A2,300.973876953125,0.05650538206100464
0,STANDARD,30,301.0918273925781,22,4,0.0,2018-01-01,4,1645.38232421875,R_A2,301.0918273925781,0.06233615428209305
0,STANDARD,30,301.2098083496094,22,5,0.0,2018-01-01,5,1647.1416015625,R_A2,301.2098083496094,0.06517444550991058
0,STANDARD,30,301.32781982421875,22,6,0.0,2018-01-01,6,1648.90087890625,R_A2,301.32781982421875,0.3068279027938843
0,STANDARD,30,301.44580078125,22,7,0.0,2018-01-01,7,1650.6602783203125,R_A2,301.44580078125,0.8619495034217834
0,STANDARD,30,301.56378173828125,22,8,0.0,2018-01-01,8,1652.4195556640625,R_A2,301.56378173828125,0.8431811928749084
0,STANDARD,30,301.6817626953125,22,9,0.0,2018-01-01,9,1654.1788330078125,R_A2,301.6817626953125,0.8688613176345825
0,STANDARD,30,301.7997741699219,22,10,0.0,2018-01-01,10,1655.9381103515625,R_A2,301.7997741699219,0.8816064596176147
0,STANDARD,30,301.9270935058594,22,11,0.0,2018-01-01,11,1657.8363037109375,R_A2,301.9270935058594,0.06822333484888077
0,STANDARD,30,302.063720703125,22,12,0.0,2018-01-01,12,1659.8734130859375,R_A2,302.063720703125,0.06556862592697144
0,STANDARD,30,302.20037841796875,22,13,0.0,2018-01-01,13,1661.9105224609375,R_A2,302.20037841796875,0.42360618710517883
0,STANDARD,30,302.3370056152344,22,14,0.0,2018-01-01,14,1663.9476318359375,R_A2,302.3370056152344,0.4650663435459137
0,STANDARD,30,302.4736633300781,22,15,0.0,2018-01-01,15,1665.9847412109375,R_A2,302.4736633300781,0.9016633033752441
0,STANDARD,30,302.6103210449219,22,16,0.0,2018-01-01,16,1668.0218505859375,R_A2,302.6103210449219,0.9165374040603638
0,STANDARD,30,302.7469787597656,22,17,0.0,2018-01-01,17,1670.0589599609375,R_A2,302.7469787597656,0.8654647469520569
0,STANDARD,30,302.86968994140625,22,18,0.0,2018-01-01,18,1671.8880615234375,R_A2,302.86968994140625,0.9218998551368713
0,STANDARD,30,302.9870910644531,22,19,0.0,2018-01-01,25,1673.6380615234375,R_A2,302.9870910644531,0.2447538822889328
0,STANDARD,29,303.3673095703125,22,20,0.0,2018-01-01,25,1679.3046875,R_A2,303.3673095703125,1.0
0,STANDARD,29,303.48236083984375,22,21,0.0,2018-01-01,26,1681.0196533203125,R_A2,303.48236083984375,0.8671526908874512
0,STANDARD,29,303.93267822265625,22,22,0.0,2018-01-01,27,1682.734619140625,R_A2,303.93267822265625,1.0
0,STANDARD,29,304.0951843261719,22,23,0.0,2018-01-01,28,1684.4495849609375,R_A2,304.0951843261719,1.0
0,STANDARD,29,304.2577209472656,22,24,0.0,2018-01-01,29,1686.16455078125,R_A2,304.2577209472656,1.0
0,STANDARD,41,298.76885986328125,28,1,0.0,2018-01-01,1,1610.7318115234375,R_A3,298.76885986328125,0.6481541991233826
0,STANDARD,41,298.905517578125,28,2,0.0,2018-01-01,2,1612.770263671875,R_A3,298.905517578125,0.19662970304489136
