PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17609,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17609,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17609,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,27.020227432250977,26.86665916442871,38659,144.90902709960938,5.0,11.891327857971191,47.83501434326172,16.366971969604492,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.25313881039619446,0.25303083658218384,38659,0.30000001192092896,0.20109175145626068,0.23392540216445923,0.2727671265602112,0.01524033397436142,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9078013300895691,,38659,1.0,0.2422230839729309,0.4236676096916199,1.0,0.21632742881774902,Geogrid,Geogrid
PERM,Therys,Offshore,1.9138145446777344,1.9454265832901,65900,4.649893283843994,0.24270687997341156,1.154719352722168,2.7488436698913574,0.6139933466911316,Geogrid,Geogrid
PORO,Therys,Offshore,0.10408129543066025,0.10606049746274948,65900,0.1899999976158142,0.019999999552965164,0.06880757957696915,0.13984200358390808,0.027511557564139366,Geogrid,Geogrid
SW,Therys,Offshore,0.9879195690155029,,65900,1.0,0.7029777765274048,1.0,1.0,0.045903854072093964,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1210.107177734375,1220.3031005859375,59840,2500.0,500.0,696.852783203125,1891.4759521484375,466.5846862792969,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.32638150453567505,0.32631009817123413,59840,0.38241007924079895,0.27320876717567444,0.30683663487434387,0.3457814157009125,0.014816571027040482,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8942539691925049,,59840,1.0,0.03242281451821327,0.13152764737606049,1.0,0.29309216141700745,Geogrid,Geogrid
PERM,Valysar,Channel,1052.8203125,1056.765869140625,81923,2000.0,400.0,748.051513671875,1388.772216796875,252.74917602539062,Geogrid,Geogrid
PORO,Valysar,Channel,0.2723068594932556,0.2727028429508209,81923,0.3400000035762787,0.20000000298023224,0.24447154998779297,0.3003370463848114,0.021724356338381767,Geogrid,Geogrid
SW,Valysar,Channel,0.8073717951774597,,81923,1.0,0.025336068123579025,0.06367547065019608,1.0,0.37518590688705444,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,45559,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45559,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45559,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.16255950927734,95.06144714355469,42765,200.0,50.0,78.13946533203125,116.2866439819336,19.19171142578125,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2120552659034729,0.21175065636634827,42765,0.27000001072883606,0.14000000059604645,0.18508589267730713,0.23904405534267426,0.02103540301322937,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8457006216049194,,42765,1.0,0.13218124210834503,0.21678568422794342,1.0,0.3057813346385956,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8068831562995911,0.7979733943939209,98393,3.4481863975524902,0.14217960834503174,0.44141685962677,1.2660678625106812,0.3480486571788788,Geogrid,Geogrid
