DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,4354081280.0,0.0,4354081280.0,0.0,0.0,23663486.0,0.0,23663486.0,306.24481201171875
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.17254638671875
2000-01-01,3,3704145152.0,0.0,3704145152.0,0.0,0.0,20131224.0,0.0,20131224.0,307.00714111328125
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.7323303222656
2000-01-01,5,2493910784.0,0.0,2493910784.0,0.0,0.0,13553863.0,0.0,13553863.0,307.4403076171875
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.9888000488281
2000-02-01,1,4349193216.0,-1.3760366439819336,4349193216.0,0.0,0.0,23636920.0,0.0,23636920.0,306.1596984863281
2000-02-01,2,6465215.5,560.066650390625,6464655.5,0.0,0.0,35123.84765625,0.0,35123.84765625,306.4035339355469
2000-02-01,3,3699790848.0,22.54987144470215,3699790848.0,0.0,0.0,20107558.0,0.0,20107558.0,306.904052734375
2000-02-01,4,4955308.5,392.5863342285156,4954916.0,0.0,0.0,26922.708984375,0.0,26922.708984375,306.2303771972656
2000-02-01,5,2491526400.0,52.24643325805664,2491526400.0,0.0,0.0,13540904.0,0.0,13540904.0,307.30206298828125
2000-02-01,6,209410.703125,150.22686767578125,209260.46875,0.0,0.0,1135.19921875,0.0,1135.19921875,307.3102722167969
2000-03-01,1,4333341696.0,-0.6895418167114258,4333341696.0,263760.625,6836799.5,23550770.0,0.0,23550770.0,301.703125
2000-03-01,2,11440484.0,469.0747985839844,11440015.0,0.0,0.0,62163.984375,0.0,62163.984375,313.3993835449219
2000-03-01,3,3665969408.0,6.303645610809326,3665969408.0,1254644.0,37199660.0,19923748.0,0.0,19923748.0,295.6210021972656
2000-03-01,4,7097498.5,189.2798309326172,7097309.0,0.0,0.0,38565.0,0.0,38565.0,296.71734619140625
2000-03-01,5,2472493824.0,8.531034469604492,2472493824.0,604900.3125,17542068.0,13437467.0,0.0,13437467.0,296.53924560546875
2000-03-01,6,218477.3125,99.26781463623047,218378.046875,0.0,0.0,1184.4517822265625,0.0,1184.4517822265625,296.1255798339844
2000-04-01,1,4314058752.0,21.709381103515625,4314058752.0,282366.5,15510600.0,23445972.0,0.0,23445972.0,294.9905700683594
2000-04-01,2,15250726.0,993.3209228515625,15249732.0,0.0,0.0,82871.578125,0.0,82871.578125,311.2500915527344
2000-04-01,3,3639342080.0,49.47911834716797,3639342080.0,990687.75,68105704.0,19779034.0,0.0,19779034.0,288.0701599121094
2000-04-01,4,8066112.5,152.04869079589844,8065960.5,0.0,0.0,43829.15234375,0.0,43829.15234375,290.783203125
2000-04-01,5,2454619904.0,46.24015808105469,2454619648.0,626380.9375,36959972.0,13340325.0,0.0,13340325.0,289.00128173828125
2000-04-01,6,226235.265625,58.10950469970703,226177.15625,0.0,0.0,1226.5303955078125,0.0,1226.5303955078125,289.8079833984375
2000-05-01,1,4296386048.0,-1.1905250549316406,4296386048.0,280920.34375,23960874.0,23349924.0,0.0,23349924.0,288.7315368652344
2000-05-01,2,17756512.0,1132.380615234375,17755380.0,0.0,0.0,96489.984375,0.0,96489.984375,307.3033752441406
2000-05-01,3,3616488192.0,54.71615219116211,3616488192.0,841565.75,93766648.0,19654826.0,0.0,19654826.0,282.0196838378906
2000-05-01,4,8747604.0,169.560302734375,8747434.0,0.0,0.0,47532.9140625,0.0,47532.9140625,285.97528076171875
2000-05-01,5,2439047424.0,48.522300720214844,2439047424.0,626492.0625,55754788.0,13255692.0,0.0,13255692.0,283.0145568847656
2000-05-01,6,231836.984375,67.56843566894531,231769.40625,0.0,0.0,1256.98828125,0.0,1256.98828125,285.0504455566406
2000-06-01,1,4279276800.0,-3.0794973373413086,4279276800.0,278535.28125,32628116.0,23256938.0,0.0,23256938.0,282.73504638671875
2000-06-01,2,19583568.0,1004.0675659179688,19582564.0,0.0,0.0,106419.640625,0.0,106419.640625,302.973876953125
2000-06-01,3,3594329344.0,84.91040802001953,3594329344.0,776354.0,118132136.0,19534398.0,0.0,19534398.0,276.2464599609375
2000-06-01,4,9321163.0,133.5567169189453,9321029.0,0.0,0.0,50650.08203125,0.0,50650.08203125,281.009033203125
2000-06-01,5,2423454720.0,56.19391632080078,2423454720.0,626519.9375,75176968.0,13170950.0,0.0,13170950.0,277.30462646484375
2000-06-01,6,236375.40625,47.580116271972656,236327.8125,0.0,0.0,1281.6517333984375,0.0,1281.6517333984375,280.14129638671875
