DATE,BLOCK,BPR
2000-01-01,1095,309.3672790527344
2000-01-01,"15,28,1",309.3672790527344
2000-01-01,"15,28,10",310.45159912109375
2000-01-01,"15,28,13",310.69415283203125
2000-01-01,24135,310.45159912109375
2000-01-01,31815,310.69415283203125
2000-02-01,1095,309.3931579589844
2000-02-01,"15,28,1",309.3931579589844
2000-02-01,"15,28,10",310.5134582519531
2000-02-01,"15,28,13",310.7496337890625
2000-02-01,24135,310.5134582519531
2000-02-01,31815,310.7496337890625
2000-03-01,1095,309.328125
2000-03-01,"15,28,1",309.328125
2000-03-01,"15,28,10",302.9025573730469
2000-03-01,"15,28,13",303.13580322265625
2000-03-01,24135,302.9025573730469
2000-03-01,31815,303.13580322265625
2000-04-01,1095,302.8740234375
2000-04-01,"15,28,1",302.8740234375
2000-04-01,"15,28,10",295.3364562988281
2000-04-01,"15,28,13",295.5614013671875
2000-04-01,24135,295.3364562988281
2000-04-01,31815,295.5614013671875
2000-05-01,1095,296.3520202636719
2000-05-01,"15,28,1",296.3520202636719
2000-05-01,"15,28,10",289.5325927734375
2000-05-01,"15,28,13",289.7506408691406
2000-05-01,24135,289.5325927734375
2000-05-01,31815,289.7506408691406
2000-06-01,1095,290.0150451660156
2000-06-01,"15,28,1",290.0150451660156
2000-06-01,"15,28,10",284.0416259765625
2000-06-01,"15,28,13",284.2541809082031
2000-06-01,24135,284.0416259765625
2000-06-01,31815,284.2541809082031
2000-07-01,1095,286.32769775390625
2000-07-01,"15,28,1",286.32769775390625
2000-07-01,"15,28,10",282.1798400878906
2000-07-01,"15,28,13",282.43365478515625
2000-07-01,24135,282.1798400878906
2000-07-01,31815,282.43365478515625
2000-08-01,1095,284.36456298828125
2000-08-01,"15,28,1",284.36456298828125
2000-08-01,"15,28,10",280.9111328125
2000-08-01,"15,28,13",281.17230224609375
2000-08-01,24135,280.9111328125
2000-08-01,31815,281.17230224609375
2000-09-01,1095,282.7723083496094
2000-09-01,"15,28,1",282.7723083496094
2000-09-01,"15,28,10",279.90081787109375
2000-09-01,"15,28,13",280.1622314453125
2000-09-01,24135,279.90081787109375
2000-09-01,31815,280.1622314453125
2000-10-01,1095,281.5385437011719
2000-10-01,"15,28,1",281.5385437011719
2000-10-01,"15,28,10",279.1091003417969
2000-10-01,"15,28,13",279.3697509765625
2000-10-01,24135,279.1091003417969
2000-10-01,31815,279.3697509765625
2000-11-01,1095,280.61126708984375
2000-11-01,"15,28,1",280.61126708984375
2000-11-01,"15,28,10",278.44842529296875
2000-11-01,"15,28,13",278.7085876464844
2000-11-01,24135,278.44842529296875
