CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.8960876464844,1,27,30,5,2000-02-01,1611.67822265625,0,303.8960876464844,0.0,0.028221266344189644,OP_1,MULTISEG
304.0833740234375,2,27,30,6,2000-02-01,1614.56884765625,0,304.0833740234375,0.0,0.03267139941453934,OP_1,MULTISEG
304.2662048339844,3,27,30,7,2000-02-01,1617.434814453125,0,304.2662048339844,0.0,0.031466174870729446,OP_1,MULTISEG
304.4490661621094,4,27,30,8,2000-02-01,1620.30078125,0,304.4490661621094,0.0,0.028509285300970078,OP_1,MULTISEG
304.63189697265625,5,27,30,9,2000-02-01,1623.1663818359375,0,304.63189697265625,0.0,0.027474090456962585,OP_1,MULTISEG
304.81475830078125,6,27,30,10,2000-02-01,1626.0321044921875,0,304.81475830078125,0.0,0.03629497438669205,OP_1,MULTISEG
305.9693908691406,1,20,13,6,2000-02-01,1652.1240234375,0,305.9693908691406,0.0,0.09520523250102997,OP_2,MULTISEG
306.162841796875,2,20,13,7,2000-02-01,1655.1104736328125,0,306.162841796875,0.0,0.04437851533293724,OP_2,MULTISEG
306.35357666015625,3,20,13,8,2000-02-01,1658.0970458984375,0,306.35357666015625,0.0,0.05520627275109291,OP_2,MULTISEG
306.5439453125,4,20,13,9,2000-02-01,1661.0836181640625,0,306.5439453125,0.0,0.0725177600979805,OP_2,MULTISEG
306.73309326171875,5,20,13,10,2000-02-01,1664.0701904296875,0,306.73309326171875,0.0,0.23776914179325104,OP_2,MULTISEG
306.7356262207031,1,28,47,8,2000-02-01,1657.0418701171875,0,306.7356262207031,0.0,0.14191868901252747,OP_3,MULTISEG
306.92291259765625,2,28,47,9,2000-02-01,1659.974609375,0,306.92291259765625,0.0,0.11790604889392853,OP_3,MULTISEG
307.11016845703125,3,28,47,10,2000-02-01,1662.907470703125,0,307.11016845703125,0.0,0.08747401088476181,OP_3,MULTISEG
307.3041076660156,4,28,47,11,2000-02-01,1665.945068359375,0,307.3041076660156,0.0,0.04983404651284218,OP_3,MULTISEG
307.5047302246094,5,28,47,12,2000-02-01,1669.087158203125,0,307.5047302246094,0.0,0.060485612601041794,OP_3,MULTISEG
307.7053527832031,6,28,47,13,2000-02-01,1672.2291259765625,0,307.7053527832031,0.0,0.07185438275337219,OP_3,MULTISEG
307.906005859375,7,28,47,14,2000-02-01,1675.37109375,0,307.906005859375,0.0,0.07909221947193146,OP_3,MULTISEG
309.6610107421875,1,14,38,2,2000-02-01,1701.1368408203125,0,309.6610107421875,1.646269993216265e-06,1.0000141859054565,WI_1,MULTISEG
309.89202880859375,2,14,38,3,2000-02-01,1703.620849609375,0,309.89202880859375,1.124829395848792e-06,1.0000096559524536,WI_1,MULTISEG
310.1230773925781,3,14,38,4,2000-02-01,1706.1048583984375,0,310.1230773925781,3.022868497737363e-07,1.0000026226043701,WI_1,MULTISEG
310.3541564941406,4,14,38,5,2000-02-01,1708.588623046875,0,310.3541564941406,3.784561215525173e-07,1.0000032186508179,WI_1,MULTISEG
273.2859191894531,1,28,20,7,2000-06-01,1693.535888671875,0,273.2859191894531,0.0,0.47190186381340027,WI_2,MULTISEG
273.4891357421875,2,28,20,8,2000-06-01,1696.83056640625,0,273.4891357421875,0.0,0.2508656680583954,WI_2,MULTISEG
273.69635009765625,3,28,20,9,2000-06-01,1700.1251220703125,0,273.69635009765625,0.0,0.3447984755039215,WI_2,MULTISEG
275.6219787597656,1,18,29,2,2001-01-01,1650.3961181640625,0,275.6219787597656,0.0,0.07619835436344147,OP_4,MULTISEG
275.77227783203125,2,18,29,3,2001-01-01,1652.8060302734375,0,275.77227783203125,0.0,0.035798512399196625,OP_4,MULTISEG
275.92462158203125,3,18,29,4,2001-01-01,1655.2159423828125,0,275.92462158203125,0.0,0.048728615045547485,OP_4,MULTISEG
276.07696533203125,4,18,29,5,2001-01-01,1657.6259765625,0,276.07696533203125,0.0,0.05522352084517479,OP_4,MULTISEG
274.1083068847656,5,18,29,6,2001-01-01,1660.0966796875,0,274.1083068847656,0.0,0.0679338127374649,OP_4,MULTISEG
274.9267883300781,6,18,29,11,2001-01-01,1672.6500244140625,0,274.9267883300781,0.0,0.4471715986728668,OP_4,MULTISEG
275.07366943359375,7,18,29,12,2001-01-01,1674.9720458984375,0,275.07366943359375,0.0,0.06537735462188721,OP_4,MULTISEG
275.22064208984375,8,18,29,13,2001-01-01,1677.2940673828125,0,275.22064208984375,0.0,0.10793468356132507,OP_4,MULTISEG
275.3675842285156,9,18,29,14,2001-01-01,1679.6162109375,0,275.3675842285156,0.0,0.12089855223894119,OP_4,MULTISEG
270.5943603515625,1,24,37,1,2001-01-01,1614.3341064453125,0,270.5943603515625,0.0,0.05010848119854927,OP_5,MULTISEG
270.82037353515625,2,24,37,2,2001-01-01,1617.9112548828125,0,270.82037353515625,0.0,0.037822604179382324,OP_5,MULTISEG
271.0464782714844,3,24,37,3,2001-01-01,1621.48828125,0,271.0464782714844,0.0,0.03545459359884262,OP_5,MULTISEG
271.27264404296875,4,24,37,4,2001-01-01,1625.0654296875,0,271.27264404296875,0.0,0.03198866918683052,OP_5,MULTISEG
271.4989929199219,5,24,37,5,2001-01-01,1628.642578125,0,271.4989929199219,0.0,0.034555066376924515,OP_5,MULTISEG
272.2767028808594,6,25,37,11,2001-01-01,1633.4111328125,0,272.2767028808594,0.0,0.04017782211303711,OP_5,MULTISEG
272.5053405761719,7,25,37,12,2001-01-01,1637.024658203125,0,272.5053405761719,0.0,0.037381380796432495,OP_5,MULTISEG
272.7338562011719,8,25,37,13,2001-01-01,1640.638671875,0,272.7338562011719,0.0,0.04504038020968437,OP_5,MULTISEG
272.96240234375,9,25,37,14,2001-01-01,1644.2523193359375,0,272.96240234375,0.0,0.05137384310364723,OP_5,MULTISEG
264.4760437011719,1,17,10,6,2001-03-01,1704.5614013671875,0,264.4760437011719,0.0,0.6182796359062195,WI_3,MULTISEG
264.6279602050781,2,17,10,7,2001-03-01,1706.910400390625,0,264.6279602050781,0.0,0.700043797492981,WI_3,MULTISEG
266.4076843261719,3,16,10,7,2001-03-01,1718.87890625,0,266.4076843261719,0.0,0.9999891519546509,WI_3,MULTISEG
266.6567077636719,4,16,10,8,2001-03-01,1720.7501220703125,0,266.6567077636719,-7.826795878074222e-10,1.0,WI_3,MULTISEG
266.79241943359375,5,16,10,9,2001-03-01,1722.621337890625,0,266.79241943359375,-6.702799204560961e-09,0.9999999403953552,WI_3,MULTISEG
266.9852294921875,6,16,10,10,2001-03-01,1724.4915771484375,0,266.9852294921875,-2.523517783625806e-10,1.0,WI_3,MULTISEG
