DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3373296640.0,0.0,3373296640.0,0.0,0.0,18333134.0,0.0,18333134.0,305.6930847167969
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.2796936035156
2000-01-01,3,3228347648.0,0.0,3228347648.0,0.0,0.0,17545368.0,0.0,17545368.0,306.2963562011719
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9697265625
2000-01-01,5,2413474560.0,0.0,2413474560.0,0.0,0.0,13116709.0,0.0,13116709.0,306.84417724609375
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0922546386719
2000-02-01,1,3369409280.0,15.755592346191406,3369409280.0,0.0,0.0,18312006.0,0.0,18312006.0,305.61029052734375
2000-02-01,2,4474266.5,40.835205078125,4474226.0,0.0,0.0,24308.232421875,0.0,24308.232421875,306.33905029296875
2000-02-01,3,3226703616.0,6.928222179412842,3226703616.0,0.0,0.0,17536432.0,0.0,17536432.0,306.2565612792969
2000-02-01,4,1863053.875,-30.309038162231445,1863084.125,0.0,0.0,10120.8916015625,0.0,10120.8916015625,306.7934875488281
2000-02-01,5,2411431680.0,48.765316009521484,2411431680.0,0.0,0.0,13105606.0,0.0,13105606.0,306.80364990234375
2000-02-01,6,1234904.75,-27.21980857849121,1234932.0,0.0,0.0,6711.1962890625,0.0,6711.1962890625,305.00360107421875
2000-03-01,1,3353040384.0,18.741043090820312,3353040384.0,157506.125,4453266.0,18223046.0,0.0,18223046.0,301.2701110839844
2000-03-01,2,6112072.5,76.61803436279297,6111996.0,0.0,0.0,33209.5546875,0.0,33209.5546875,307.7637023925781
2000-03-01,3,3198981632.0,23.689085006713867,3198981632.0,1310175.375,38293108.0,17385770.0,0.0,17385770.0,295.1616516113281
2000-03-01,4,3205963.0,-11.99582576751709,3205975.0,0.0,0.0,17419.1484375,0.0,17419.1484375,303.3282470703125
2000-03-01,5,2390387712.0,59.229679107666016,2390387712.0,647745.375,18785328.0,12991237.0,0.0,12991237.0,296.7398376464844
2000-03-01,6,1857149.5,-17.864343643188477,1857167.375,0.0,0.0,10092.7099609375,0.0,10092.7099609375,301.1539306640625
2000-04-01,1,3331954176.0,55.414791107177734,3331954176.0,161151.625,9483352.0,18108448.0,0.0,18108448.0,294.96990966796875
2000-04-01,2,7250280.0,79.17985534667969,7250201.0,0.0,0.0,39395.87109375,0.0,39395.87109375,304.3653259277344
2000-04-01,3,3177893120.0,5.336985111236572,3177893120.0,980634.3125,70056112.0,17271158.0,0.0,17271158.0,288.1838073730469
2000-04-01,4,4375759.0,-4.301840305328369,4375763.5,0.0,0.0,23776.73046875,0.0,23776.73046875,298.107421875
2000-04-01,5,2372191232.0,-6.7275519371032715,2372191232.0,670756.75,39578716.0,12892343.0,0.0,12892343.0,289.4139404296875
2000-04-01,6,2333653.25,-2.545539379119873,2333655.75,0.0,0.0,12682.3525390625,0.0,12682.3525390625,295.8243713378906
2000-05-01,1,3311465728.0,7.097336292266846,3311465728.0,157741.1875,14258476.0,17997096.0,0.0,17997096.0,289.09844970703125
2000-05-01,2,8049894.0,388.58306884765625,8049505.0,0.0,0.0,43741.6953125,0.0,43741.6953125,299.9089660644531
2000-05-01,3,3162518016.0,1.1669297218322754,3162518016.0,851928.5625,95898432.0,17187598.0,0.0,17187598.0,282.5167541503906
2000-05-01,4,5312030.5,25.21685791015625,5312005.5,0.0,0.0,28865.208984375,0.0,28865.208984375,292.6969909667969
2000-05-01,5,2355232000.0,8.55972957611084,2355232000.0,670886.625,59705288.0,12800173.0,0.0,12800173.0,283.4445495605469
2000-05-01,6,2676409.25,51.90365982055664,2676357.5,0.0,0.0,14545.1806640625,0.0,14545.1806640625,290.54022216796875
2000-06-01,1,3290699776.0,13.36474609375,3290699776.0,155393.9375,19103762.0,17884238.0,0.0,17884238.0,283.35516357421875
2000-06-01,2,8695282.0,566.3440551757812,8694715.0,0.0,0.0,47249.29296875,0.0,47249.29296875,294.9844055175781
2000-06-01,3,3147940608.0,-7.612915515899658,3147940608.0,808296.875,121106840.0,17108372.0,0.0,17108372.0,276.9677429199219
2000-06-01,4,6128121.5,41.48155212402344,6128080.0,0.0,0.0,33300.53125,0.0,33300.53125,287.13580322265625
2000-06-01,5,2337980672.0,15.917657852172852,2337980672.0,670913.5,80503760.0,12706416.0,0.0,12706416.0,277.7239685058594
2000-06-01,6,2957531.25,73.97467041015625,2957457.25,0.0,0.0,16073.025390625,0.0,16073.025390625,285.1308288574219
2000-07-01,1,3273134592.0,8.248910903930664,3273134592.0,112047.5546875,22738814.0,17788774.0,0.0,17788774.0,279.912353515625
2000-07-01,2,9222882.0,552.7178344726562,9222329.0,0.0,0.0,50116.68359375,0.0,50116.68359375,290.9002380371094
2000-07-01,3,3135854592.0,7.903735637664795,3135854592.0,806331.8125,145234992.0,17042688.0,0.0,17042688.0,275.46087646484375
2000-07-01,4,6839750.5,35.15006637573242,6839715.5,0.0,0.0,37168.09375,0.0,37168.09375,283.22174072265625
2000-07-01,5,2320907776.0,34.44890213012695,2320907776.0,583298.4375,98002048.0,12613629.0,0.0,12613629.0,275.9466857910156
2000-07-01,6,3180842.75,66.46759796142578,3180776.25,0.0,0.0,17286.677734375,0.0,17286.677734375,281.3614807128906
2000-08-01,1,3257037824.0,34.59587478637695,3257037824.0,106901.9921875,26100374.0,17701292.0,0.0,17701292.0,277.6795654296875
2000-08-01,2,9695921.0,579.862060546875,9695341.0,0.0,0.0,52687.5546875,0.0,52687.5546875,287.9992980957031
2000-08-01,3,3124303360.0,40.24018859863281,3124303360.0,788939.875,169792880.0,16979908.0,0.0,16979908.0,274.1173095703125
2000-08-01,4,7522774.5,45.6666374206543,7522729.0,0.0,0.0,40880.2109375,0.0,40880.2109375,280.9613037109375
2000-08-01,5,2303905024.0,117.58203125,2303905024.0,496061.78125,113385736.0,12521222.0,0.0,12521222.0,274.48529052734375
2000-08-01,6,3372386.5,76.6317138671875,3372310.0,0.0,0.0,18327.6796875,0.0,18327.6796875,279.2308044433594
