DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,182.92401123046875,184.0,184.0226593017578,80936424.0,2115427.0,0.0,2123621.5,2115426.75,61531680.0,0.0,61585024.0,61531704.0,11564.51171875,334820.03125,0.0,,439871.875,11496.8857421875,11496.8857421875,11540.0,0.0,334411.28125,334411.28125,334660.0,0.0,0.0,18446.37890625,534405.9375,0.00584772415459156,0.0,3.196805118932389e-05,0.0,0.0,2251.091552734375,67.6260757446289,0.0,408.7358703613281,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.25048828125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,170.5171661376953,184.0,184.03912353515625,65565276.0,1812542.875,0.0,1887736.75,1812542.625,119118160.0,0.0,120104864.0,119118176.0,10629.6796875,660143.125,0.0,,356333.03125,9850.7763671875,9850.7763671875,10257.2578125,0.0,647381.3125,647381.3125,652635.0,0.0,0.0,16578.1796875,1047896.5,0.07327628880739212,0.014101321808993816,0.00042972969822585583,0.0,0.0,22610.501953125,778.9035034179688,146.70970153808594,12761.8193359375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.248046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,168.5972900390625,184.0,184.03074645996094,62480140.0,1680556.375,0.0,1695579.625,1680556.375,169862176.0,0.0,170972256.0,169862208.0,9967.873046875,958193.125,0.0,,339566.0,9133.458984375,9133.458984375,9213.5673828125,0.0,923164.0625,923164.0625,929042.0,0.0,0.0,15510.962890625,1512890.125,0.08371037989854813,0.07145016640424728,0.0004965108237229288,0.0,0.0,31154.46484375,834.4144287109375,708.9666748046875,35029.06640625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.642578125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,168.0843963623047,184.0,184.0438690185547,60707004.0,1634604.375,0.0,1638625.75,1634604.25,220714336.0,0.0,221769648.0,220714368.0,9724.90234375,1259123.0,0.0,,329929.375,8883.71875,8883.71875,8903.451171875,0.0,1199534.5,1199534.5,1205049.0,0.0,0.0,15140.392578125,1981907.375,0.08649788051843643,0.08331036567687988,0.0005146097973920405,0.0,0.0,35668.578125,841.1834716796875,809.1613159179688,59588.4921875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.94775390625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,165.74447631835938,184.0,184.03436279296875,59586232.0,1501677.875,0.0,1509394.625,1501677.875,265975840.0,0.0,267051488.0,265975856.0,9060.19921875,1530289.375,0.0,,323838.21875,8161.29296875,8161.29296875,8201.7001953125,0.0,1445520.875,1445520.875,1451100.0,0.0,0.0,14049.375,2403276.5,0.0992148146033287,0.09240099042654037,0.0005986010655760765,0.0,0.0,42301.2421875,898.9059448242188,835.0,84768.4296875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.7080078125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,162.6334686279297,184.0,184.04969787597656,58742392.0,1391903.625,0.0,1398302.75,1391903.625,309278976.0,0.0,310398880.0,309279008.0,8558.53125,1795136.125,0.0,,319252.125,7564.69384765625,7564.69384765625,7597.41943359375,0.0,1680864.0,1680864.0,1686620.0,0.0,0.0,13194.833984375,2812228.25,0.11612245440483093,0.11026152968406677,0.0007140132365748286,0.0,0.0,47014.78515625,993.837646484375,941.51611328125,114272.1640625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.9677734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,160.3984375,184.0,184.0510711669922,57893944.0,1321410.625,0.0,1325874.25,1321410.625,350364352.0,0.0,351500960.0,350364384.0,8238.30078125,2050154.0,0.0,,314641.0,7181.5791015625,7181.5791015625,7203.8388671875,0.0,1904154.125,1904154.125,1909939.0,0.0,0.0,12648.1943359375,3204256.5,0.12826932966709137,0.1241052895784378,0.0007996918866410851,0.0,0.0,50982.3828125,1056.7213134765625,1020.7100219726562,145999.875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.61328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,158.668212890625,184.0,184.041748046875,56733536.0,1268435.25,0.0,1270949.375,1268435.25,388516512.0,0.0,389629472.0,388516512.0,7994.26220703125,2289681.0,0.0,,308334.4375,6893.669921875,6893.669921875,6905.7666015625,0.0,2111502.75,2111502.75,2117112.0,0.0,0.0,12233.748046875,3571220.0,0.1376727670431137,0.13531999289989471,0.0008676770376041532,0.0,0.0,54542.94921875,1100.5921630859375,1080.7330322265625,178178.109375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.1220703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,156.94126892089844,184.0,184.04452514648438,54872404.0,1224800.375,0.0,1227013.0,1224800.375,426600128.0,0.0,427666848.0,426600128.0,7804.1953125,2531262.0,0.0,,298219.59375,6656.5234375,6656.5234375,6666.935546875,0.0,2318478.75,2318478.75,2323787.0,0.0,0.0,11903.408203125,3940185.75,0.14705832302570343,0.14497117698192596,0.000937027798499912,0.0,0.0,58482.6015625,1147.671875,1130.386962890625,212783.09375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.533203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
